Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
ABC-BRASIL - PRUDENCIAL,2025-06-01,45660308.0,226434.0,3402820.0,0.118,0.1089,194.33,0.9327766831999762,31.666666666666668,0.0192834855609396,0,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,189.49,29.07333333333333,294723.192,1.0862243170759684e-06,-13.732801718179905,13.732801718179905,0
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,,0.6304326271999727,31.94666666666667,0.017812048194808,0,43959412.0,294153.0,3468896.0,0.1164,0.0846,190.99,28.473333333333333,293468.6016,8.801606254209906e-07,-13.943160537182028,13.943160537182028,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-06-01,679892.0,0.0,216573.0,0.3467,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0807340334544402,0,602191.0,0.0,226852.0,0.3679,0.0,170.58,30.69666666666667,0.0,0.14050604250201085,-1.811093299681284,1.811093299681284,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-09-01,709756.0,0.0,202975.0,0.352,0.0,165.34,1.2447095295999857,21.71666666666667,0.074944685716396,0,606203.0,0.0,220772.0,0.3767,0.0,170.5,30.59,0.0,0.1377606825043197,-1.834014867786085,1.834014867786085,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-12-01,780606.0,0.0,202975.0,0.3944,0.0,171.47,3.131382328999988,20.72,0.0714045150444045,0,672716.0,0.0,220772.0,0.3682999999999999,0.0,171.91,29.096666666666664,0.0,0.1302154347331295,-1.899055285883347,1.899055285883347,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-03-01,764115.0,0.0,190482.0,0.4226,0.0,173.12,2.052492994999988,22.403333333333336,0.0744004082687223,0,630480.0,0.0,216573.0,0.3675,0.0,168.09,28.24,0.0,0.13728782086903843,-1.8380015192399486,1.8380015192399486,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-06-01,751271.0,0.0,190482.0,0.4697,0.0,172.06,1.6786286369000036,21.46333333333333,0.0547110147052596,0,679892.0,0.0,216573.0,0.3467,0.0,153.27,24.44333333333333,0.0,0.16321239416480277,-1.6345178976544306,1.6345178976544306,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-09-01,721655.0,0.0,201077.0,0.5519,0.0,172.27,3.0196768831999954,21.08666666666667,0.0521030855732551,0,709756.0,0.0,202975.0,0.352,0.0,165.34,21.71666666666667,0.0,0.12487903651617627,-1.9470165599984208,1.9470165599984208,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-12-01,749456.0,0.0,201077.0,0.5819,0.0,174.3,2.958021687500012,22.62,0.0483310453158626,0,780606.0,0.0,202975.0,0.3944,0.0,171.47,20.72,0.0,0.09971053443876858,-2.2004450073676036,2.2004450073676036,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-03-01,750335.0,0.0,167376.0,0.5962,0.0,175.72,3.2006523548000043,24.72,0.0417729600940532,0,764115.0,0.0,190482.0,0.4226,0.0,173.12,22.403333333333336,0.0,0.09563391787925142,-2.2467066899611727,2.2467066899611727,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-06-01,743760.0,0.0,167376.0,0.6413,0.0,177.81,2.215266379399994,25.546666666666667,0.0287630436386139,0,751271.0,0.0,190482.0,0.4697,0.0,172.06,21.46333333333333,0.0,0.08676488560764739,-2.3537913699285684,2.3537913699285684,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-09-01,727014.0,0.0,187963.0,0.6808,0.0,179.54,-1.3245430992000151,27.44,0.0461139568274586,0,721655.0,0.0,201077.0,0.5519,0.0,172.27,21.08666666666667,0.0,0.07295741999288513,-2.542123514542885,2.542123514542885,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-12-01,730302.0,0.0,187963.0,0.6607,0.0,180.33,1.6286339977999995,29.036666666666665,0.0511997245360052,0,749456.0,0.0,201077.0,0.5819,0.0,174.3,22.62,0.0,0.06818772089779689,-2.614866874080979,2.614866874080979,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-03-01,709971.0,0.0,214026.0,0.6714,0.0,182.74,2.094210609200031,30.19,0.0609057286074499,0,750335.0,0.0,167376.0,0.5962,0.0,175.72,24.72,0.0,0.06771290060542895,-2.622364096680487,2.622364096680487,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-06-01,688374.0,0.0,214026.0,0.7088,0.0,184.28,0.760729877599986,32.02333333333333,0.0490097677393147,0,743760.0,0.0,167376.0,0.6413,0.0,177.81,25.546666666666667,0.0,0.060749093087188004,-2.73833049662808,2.73833049662808,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-09-01,672391.0,0.0,247613.0,0.6618999999999999,0.0,184.44,0.6111867176000096,31.51333333333333,0.0662144313120011,0,727014.0,0.0,187963.0,0.6808,0.0,179.54,27.44,0.0,0.05720192246702623,-2.8022646246778438,2.8022646246778438,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-12-01,673609.0,0.0,247613.0,0.7,0.0,185.03,1.083587763199989,30.41333333333333,0.0757532217541502,0,730302.0,0.0,187963.0,0.6607,0.0,180.33,29.036666666666665,0.0,0.061164201316672676,-2.731078523176935,2.731078523176935,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-03-01,796894.0,0.0,279638.0,0.6153,0.0,186.65,1.415491577599992,29.896666666666665,0.0681205649022371,0,709971.0,0.0,214026.0,0.6714,0.0,182.74,30.19,0.0,0.05951156450450575,-2.7602286975618235,2.7602286975618235,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-06-01,1008123.0,0.0,279638.0,0.5202,0.0,189.49,1.053515670799987,29.07333333333333,0.0491803509407973,0,688374.0,0.0,214026.0,0.7088,0.0,184.28,32.02333333333333,0.0,0.0563386361572486,-2.818386822357867,2.818386822357867,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-09-01,1141940.0,0.0,311314.0,0.4997999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,0.0406623358707392,0,672391.0,0.0,247613.0,0.6618999999999999,0.0,184.44,31.51333333333333,0.0,0.06175779576971799,-2.7207879144241156,2.7207879144241156,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-12-01,1175129.0,0.0,311314.0,0.5174,0.0,191.11,1.47713535680003,27.96,0.0381551788199799,0,673609.0,0.0,247613.0,0.7,0.0,185.03,30.41333333333333,0.0,0.054890310814741,-2.8459641490276115,2.8459641490276115,0
AF PARANÁ - PRUDENCIAL,2021-09-01,476920.0,0.0,295408.0,0.5096,0.0,172.27,3.0196768831999954,21.08666666666667,0.0374327982129575,0,414161.0,0.0,305888.0,0.4454,0.0,165.34,21.71666666666667,0.0,0.11318541618120546,-2.05860859801465,2.05860859801465,0
AF PARANÁ - PRUDENCIAL,2021-12-01,487288.0,0.0,295408.0,0.5047999999999999,0.0,174.3,2.958021687500012,22.62,0.0350887655475548,0,463836.0,0.0,305888.0,0.45,0.0,171.47,20.72,0.0,0.09788751845770992,-2.2209201661363474,2.2209201661363474,0
AF PARANÁ - PRUDENCIAL,2022-03-01,495524.0,0.0,306509.0,0.5221,0.0,175.72,3.2006523548000043,24.72,0.0404967583411662,0,459456.0,0.0,296936.0,0.55,0.0,173.12,22.403333333333336,0.0,0.08079401471883545,-2.431607350503217,2.431607350503217,0
AF PARANÁ - PRUDENCIAL,2022-06-01,499487.0,0.0,306509.0,0.6652,0.0,177.81,2.215266379399994,25.546666666666667,0.0468011315705519,0,456672.0,0.0,296936.0,0.5838,0.0,172.06,21.46333333333333,0.0,0.07503670776902503,-2.5117766220370203,2.5117766220370203,0
AF PARANÁ - PRUDENCIAL,2022-09-01,537975.0,0.0,338670.0,0.5023,0.0,179.54,-1.3245430992000151,27.44,0.0496556193437684,0,476920.0,0.0,295408.0,0.5096,0.0,172.27,21.08666666666667,0.0,0.0858941803358555,-2.364830263896198,2.364830263896198,0
AF PARANÁ - PRUDENCIAL,2022-12-01,496873.0,0.0,338670.0,0.6554000000000001,0.0,180.33,1.6286339977999995,29.036666666666665,0.0494027587323929,0,487288.0,0.0,295408.0,0.5047999999999999,0.0,174.3,22.62,0.0,0.0867250786015288,-2.354293854919019,2.354293854919019,0
AF PARANÁ - PRUDENCIAL,2023-03-01,514954.0,0.0,385836.0,0.5776,0.0,182.74,2.094210609200031,30.19,0.0514262937375964,0,495524.0,0.0,306509.0,0.5221,0.0,175.72,24.72,0.0,0.08582163803844911,-2.365754530614136,2.365754530614136,0
AF PARANÁ - PRUDENCIAL,2023-06-01,526312.0,0.0,385836.0,0.6223,0.0,184.28,0.760729877599986,32.02333333333333,0.0501596542437331,0,499487.0,0.0,306509.0,0.6652,0.0,177.81,25.546666666666667,0.0,0.06268379520549623,-2.704917725950197,2.704917725950197,0
AF PARANÁ - PRUDENCIAL,2023-09-01,597158.0,0.0,450875.0,0.5685,0.0,184.44,0.6111867176000096,31.51333333333333,0.0484274894697574,0,537975.0,0.0,338670.0,0.5023,0.0,179.54,27.44,0.0,0.08873109351947292,-2.3292276561750556,2.3292276561750556,0
AF PARANÁ - PRUDENCIAL,2023-12-01,627709.0,0.0,450875.0,0.5173,0.0,185.03,1.083587763199989,30.41333333333333,0.0458469638798591,0,496873.0,0.0,338670.0,0.6554000000000001,0.0,180.33,29.036666666666665,0.0,0.06698232612199605,-2.633995348469817,2.633995348469817,0
AF PARANÁ - PRUDENCIAL,2024-03-01,633603.0,0.0,514676.0,0.564,0.0,186.65,1.415491577599992,29.896666666666665,0.0426855992952073,0,514954.0,0.0,385836.0,0.5776,0.0,182.74,30.19,0.0,0.07774835251883412,-2.4733407615887018,2.4733407615887018,0
AF PARANÁ - PRUDENCIAL,2024-06-01,680072.0,0.0,514676.0,0.6043,0.0,189.49,1.053515670799987,29.07333333333333,0.040754471402432,0,526312.0,0.0,385836.0,0.6223,0.0,184.28,32.02333333333333,0.0,0.07191918876736633,-2.5575756997253722,2.5575756997253722,0
AF PARANÁ - PRUDENCIAL,2024-09-01,727554.0,0.0,487678.0,0.6254,0.0,190.99,0.8015076655999875,28.473333333333333,0.0375829182680166,0,597158.0,0.0,450875.0,0.5685,0.0,184.44,31.51333333333333,0.0,0.07823857559423765,-2.466523611436537,2.466523611436537,0
AF PARANÁ - PRUDENCIAL,2024-12-01,748672.0,0.0,487678.0,0.5485,0.0,191.11,1.47713535680003,27.96,0.0333993274063769,0,627709.0,0.0,450875.0,0.5173,0.0,185.03,30.41333333333333,0.0,0.08319130845244657,-2.399755949679444,2.399755949679444,0
AFINZ IP - PRUDENCIAL,2024-09-01,970857.0,294.0,199987.0,0.1112,0.0,190.99,0.8015076655999875,28.473333333333333,0.2352209270932352,1,807988.0,0.0,204430.0,0.0622,0.0,184.44,31.51333333333333,0.0,0.19489715344941214,-1.4184980278506707,1.4184980278506707,1
AFINZ IP - PRUDENCIAL,2024-12-01,973407.0,0.0,199987.0,0.1295,0.0,191.11,1.47713535680003,27.96,0.2203949528217012,1,839770.0,0.0,204430.0,0.0837,0.0,185.03,30.41333333333333,0.0,0.18014417942726815,-1.515370969269159,1.515370969269159,1
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-06-01,322194.0,0.0,109414.0,0.9784,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0883459551418096,0,217797.0,0.0,123476.0,1.2437,0.0,170.58,30.69666666666667,0.0,0.02468564275005693,-3.6765380273732595,3.6765380273732595,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-09-01,340733.0,0.0,100127.0,0.9732,0.0,165.34,1.2447095295999857,21.71666666666667,0.0626309414482287,0,277908.0,0.0,143267.0,1.0087000000000002,0.0,170.5,30.59,0.0,0.040483576707824105,-3.1655330534337076,3.1655330534337076,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-12-01,333373.0,0.0,100127.0,0.9854,0.0,171.47,3.131382328999988,20.72,0.0726578167030477,0,302707.0,0.0,143267.0,0.9468,0.0,171.91,29.096666666666664,0.0,0.0431831523426529,-3.0981615643682234,3.0981615643682234,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-03-01,343442.0,0.0,93416.0,0.9837,0.0,173.12,2.052492994999988,22.403333333333336,0.0755118543784508,0,313030.0,0.0,109414.0,1.0014,0.0,168.09,28.24,0.0,0.039916139577754126,-3.1802398925542956,3.1802398925542956,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-06-01,384116.0,0.0,93416.0,0.919,0.0,172.06,1.6786286369000036,21.46333333333333,0.0765046735744492,0,322194.0,0.0,109414.0,0.9784,0.0,153.27,24.44333333333333,0.0,0.0492664207042215,-2.9599911480861323,2.9599911480861323,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-09-01,362498.0,0.0,104127.0,0.9491,0.0,172.27,3.0196768831999954,21.08666666666667,0.0798400073656993,0,340733.0,0.0,100127.0,0.9732,0.0,165.34,21.71666666666667,0.0,0.037503160442559,-3.2451055747903856,3.2451055747903856,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-12-01,366444.0,0.0,104127.0,0.9519,0.0,174.3,2.958021687500012,22.62,0.0813308235795075,0,333373.0,0.0,100127.0,0.9854,0.0,171.47,20.72,0.0,0.03205474158707957,-3.4077304186957376,3.4077304186957376,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-03-01,369155.0,0.0,118353.0,0.9257,0.0,175.72,3.2006523548000043,24.72,0.0788942742216854,0,343442.0,0.0,93416.0,0.9837,0.0,173.12,22.403333333333336,0.0,0.03248335931816475,-3.394004687301887,3.394004687301887,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-06-01,395780.0,0.0,118353.0,0.8993000000000001,0.0,177.81,2.215266379399994,25.546666666666667,0.0773451427518069,0,384116.0,0.0,93416.0,0.919,0.0,172.06,21.46333333333333,0.0,0.03676620155610007,-3.2657171766107127,3.2657171766107127,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-09-01,409500.0,0.0,134612.0,0.8325,0.0,179.54,-1.3245430992000151,27.44,0.0745207211721522,0,362498.0,0.0,104127.0,0.9491,0.0,172.27,21.08666666666667,0.0,0.0342448761586792,-3.3393733548820865,3.3393733548820865,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-12-01,401646.0,0.0,134612.0,0.8262999999999999,0.0,180.33,1.6286339977999995,29.036666666666665,0.0771973232120887,0,366444.0,0.0,104127.0,0.9519,0.0,174.3,22.62,0.0,0.03409155545062537,-3.3440193390478257,3.3440193390478257,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-03-01,405849.0,0.0,148866.0,0.8029999999999999,0.0,182.74,2.094210609200031,30.19,0.0892446373503616,0,369155.0,0.0,118353.0,0.9257,0.0,175.72,24.72,0.0,0.03711850396640774,-3.255814742774807,3.255814742774807,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-06-01,388487.0,0.0,148866.0,0.8165,0.0,184.28,0.760729877599986,32.02333333333333,0.1011630888923884,0,395780.0,0.0,118353.0,0.8993000000000001,0.0,177.81,25.546666666666667,0.0,0.038384874194648526,-3.220950812778874,3.220950812778874,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-09-01,463674.0,0.0,162520.0,0.6867,0.0,184.44,0.6111867176000096,31.51333333333333,0.1195136093994804,0,409500.0,0.0,134612.0,0.8325,0.0,179.54,27.44,0.0,0.04497761221011961,-3.0555699234914386,3.0555699234914386,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-12-01,525217.0,0.0,162520.0,0.6397999999999999,0.0,185.03,1.083587763199989,30.41333333333333,0.1182638502842474,0,401646.0,0.0,134612.0,0.8262999999999999,0.0,180.33,29.036666666666665,0.0,0.04687199145046744,-3.012328916565928,3.012328916565928,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-03-01,510009.0,0.0,181426.0,0.6277,0.0,186.65,1.415491577599992,29.896666666666665,0.146067380136216,0,405849.0,0.0,148866.0,0.8029999999999999,0.0,182.74,30.19,0.0,0.04863168022679689,-2.9736261099545302,2.9736261099545302,0
