Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
ABC-BRASIL - PRUDENCIAL,2019-09-01,25941906.0,283260.0,2098979.0,0.1277,0.1008,170.5,0.2600889164000142,30.59,,11.9,0.0272878183189421,0.003939136190482397,0,23016180.0,167142.0,1617034.0,0.1323,0.0878999999999999,0.008702957138518042,169.35,28.546666666666667,12.2,142137.28859999983,1.8621814214599812e-05
ABC-BRASIL - PRUDENCIAL,2019-12-01,27084242.0,352435.0,2098979.0,0.1253,0.1015,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0258231018113451,0.003975101746067117,0,23316278.0,185387.0,1617034.0,0.1343,0.0883,0.007108618642710517,169.09,28.71666666666667,11.733333333333334,142784.1022,1.6830047783684924e-05
ABC-BRASIL - PRUDENCIAL,2020-03-01,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,168.09,0.5308473674999981,28.24,,11.8,0.0258531577038829,0.0034623740311902833,0,23265454.0,466120.0,1938594.0,0.1331,0.0896,0.006062705085297303,169.51,30.386666666666667,12.5,173698.0224,2.0756074273795873e-05
ABC-BRASIL - PRUDENCIAL,2020-06-01,30171365.0,163787.0,2195289.0,0.1182,0.0814,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0261101426306096,0.002800261453790405,0,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,0.004360228337948907,170.58,30.69666666666667,12.366666666666667,194634.83759999982,1.139999537341583e-05
ABC-BRASIL - PRUDENCIAL,2020-09-01,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,165.34,1.2447095295999857,21.71666666666667,,14.6,0.025601780006129,0.002968760917632011,0,25941906.0,283260.0,2098979.0,0.1277,0.1008,0.003939136190482397,170.5,30.59,11.9,211577.0832,5.288356485184174e-06
ABC-BRASIL - PRUDENCIAL,2020-12-01,28854946.0,275892.0,1805855.0,0.1319,0.0909,171.47,3.131382328999988,20.72,,14.366666666666667,0.0345147437723706,0.003759485881296013,0,27084242.0,352435.0,2098979.0,0.1253,0.1015,0.003975101746067117,171.91,29.096666666666664,11.366666666666667,213046.3685,3.1014914638662097e-06
ABC-BRASIL - PRUDENCIAL,2021-03-01,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0325213797235161,0.0035951519739992085,0,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,0.0034623740311902833,168.09,28.24,11.8,181330.87139999977,9.408078161665396e-07
ABC-BRASIL - PRUDENCIAL,2021-06-01,30550477.0,163088.0,1983809.0,0.1264,0.0833,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.03284628027131,0.003782906111779977,0,30171365.0,163787.0,2195289.0,0.1182,0.0814,0.002800261453790405,153.27,24.44333333333333,13.133333333333333,178696.5246,2.5892080405793986e-07
ABC-BRASIL - PRUDENCIAL,2021-09-01,32439839.0,531430.0,2253756.0,0.1186,0.0797,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0320681693821317,0.0038825821990129327,0,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,0.002968760917632011,165.34,21.71666666666667,14.6,163068.7064999998,1.9854348913762904e-07
ABC-BRASIL - PRUDENCIAL,2021-12-01,32929842.0,261620.0,2253756.0,0.1231,0.0864,174.3,2.958021687500012,22.62,,11.6,0.0275292581781562,0.003699488966310133,0,28854946.0,275892.0,1805855.0,0.1319,0.0909,0.003759485881296013,171.47,20.72,14.366666666666667,164152.21949999998,4.2317405735434416e-07
ABC-BRASIL - PRUDENCIAL,2022-03-01,32222417.0,246005.0,2325952.0,0.1214,0.0923,175.72,3.2006523548000043,24.72,,11.166666666666666,0.024127603370839,0.003990082130121886,0,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,0.0035951519739992085,173.12,22.403333333333336,14.633333333333333,167433.47959999982,2.1634735797175394e-07
ABC-BRASIL - PRUDENCIAL,2022-06-01,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0179704827073759,0.005646960192860244,0,30550477.0,163088.0,1983809.0,0.1264,0.0833,0.003782906111779977,172.06,21.46333333333333,14.566666666666668,165251.2897,1.754758199110189e-07
ABC-BRASIL - PRUDENCIAL,2022-09-01,36150483.0,264371.0,2505389.0,0.119,0.0911,179.54,-1.3245430992000151,27.44,,8.9,0.0174678180600925,0.0068304803275364085,0,32439839.0,531430.0,2253756.0,0.1186,0.0797,0.0038825821990129327,172.27,21.08666666666667,13.199999999999998,179624.35319999998,1.0441106970831422e-07
ABC-BRASIL - PRUDENCIAL,2022-12-01,37220790.0,308919.0,2505389.0,0.1192,0.0911,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0347867786999986,0.006871622724867608,0,32929842.0,261620.0,2253756.0,0.1231,0.0864,0.003699488966310133,174.3,22.62,11.6,194724.5184,9.93528567866431e-08
ABC-BRASIL - PRUDENCIAL,2023-03-01,38675229.0,305701.0,2708656.0,0.1158,0.0933,182.74,2.094210609200031,30.19,,8.6,0.0362212577619481,0.007370795451648053,0,32222417.0,246005.0,2325952.0,0.1214,0.0923,0.003990082130121886,175.72,24.72,11.166666666666666,214685.36959999998,1.7939493362717614e-07
ABC-BRASIL - PRUDENCIAL,2023-06-01,38110357.0,242894.0,2708656.0,0.1167,0.0888,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0374514798174226,0.007969803867391392,0,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,0.005646960192860244,177.81,25.546666666666667,9.866666666666667,204451.18079999977,5.745564279521152e-08
ABC-BRASIL - PRUDENCIAL,2023-09-01,37696520.0,168011.0,3375428.0,0.1162,0.0909,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0404477898021852,0.008997262338453943,0,36150483.0,264371.0,2505389.0,0.119,0.0911,0.0068304803275364085,179.54,27.44,8.9,228240.9379,4.6233511189656787e-08
ABC-BRASIL - PRUDENCIAL,2023-12-01,40051360.0,275820.0,3375428.0,0.1167,0.0909,185.03,1.083587763199989,30.41333333333333,,7.5,0.0429738352220979,0.01010296362830157,0,37220790.0,308919.0,2505389.0,0.1192,0.0911,0.006871622724867608,180.33,29.036666666666665,8.1,228240.9379,3.4472648956421026e-08
ABC-BRASIL - PRUDENCIAL,2024-03-01,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0468672348455819,0.010920465283338641,0,38675229.0,305701.0,2708656.0,0.1158,0.0933,0.007370795451648053,182.74,30.19,8.6,252717.60479999997,1.7608982518686485e-08
ABC-BRASIL - PRUDENCIAL,2024-06-01,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0423469353827092,0.008943629436305583,0,38110357.0,242894.0,2708656.0,0.1167,0.0888,0.007969803867391392,184.28,32.02333333333333,8.266666666666667,240528.6528,2.7190810280765585e-08
ABC-BRASIL - PRUDENCIAL,2024-09-01,43959412.0,294153.0,3468896.0,0.1164,0.0846,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0269329718961553,0.006123662884400319,0,37696520.0,168011.0,3375428.0,0.1162,0.0909,0.008997262338453943,184.44,31.51333333333333,7.8,306826.4052,3.840485768893049e-08
ABC-BRASIL - PRUDENCIAL,2024-12-01,45887484.0,532008.0,3468896.0,0.1125,0.0967,191.11,1.47713535680003,27.96,,6.166666666666667,0.0254598254132802,0.0076339917758237365,0,40051360.0,275820.0,3375428.0,0.1167,0.0909,0.01010296362830157,185.03,30.41333333333333,7.5,306826.4052,1.234022715972906e-08
ABC-BRASIL - PRUDENCIAL,2025-03-01,45269056.0,337342.0,3402820.0,0.1164,0.1099,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0215784734124491,0.009473641725799321,0,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,0.010920465283338641,186.65,29.896666666666665,7.766666666666667,314909.7119999997,8.085948987526177e-09
ABC-BRASIL - PRUDENCIAL,2025-06-01,45660308.0,226434.0,3402820.0,0.118,0.1089,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0192834855609396,0.010996250613639692,0,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,0.008943629436305583,189.49,29.07333333333333,7.166666666666667,294723.192,2.287580620645311e-09
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.017812048194808,0.011761185613541836,0,43959412.0,294153.0,3468896.0,0.1164,0.0846,0.006123662884400319,190.99,28.473333333333333,6.6000000000000005,293468.6016,1.6739710474940618e-09
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-06-01,679892.0,0.0,216573.0,0.3467,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0807340334544402,0.004630034063587605,0,602191.0,0.0,226852.0,0.3679,0.0,0.02114365614322654,170.58,30.69666666666667,12.366666666666667,0.0,0.6746097288851541
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-09-01,709756.0,0.0,202975.0,0.352,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.074944685716396,0.004325773565911252,0,606203.0,0.0,220772.0,0.3767,0.0,0.02114365614322654,170.5,30.59,11.9,0.0,0.685702534431328
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-12-01,780606.0,0.0,202975.0,0.3944,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,0.0714045150444045,0.004571100347321254,0,672716.0,0.0,220772.0,0.3682999999999999,0.0,0.02114365614322654,171.91,29.096666666666664,11.366666666666667,0.0,0.6821366439042215
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-03-01,764115.0,0.0,190482.0,0.4226,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0744004082687223,0.0043045480907978086,0,630480.0,0.0,216573.0,0.3675,0.0,0.005048108155063163,168.09,28.24,11.8,0.0,0.5703797146723202
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-06-01,751271.0,0.0,190482.0,0.4697,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0547110147052596,0.00879392896944714,0,679892.0,0.0,216573.0,0.3467,0.0,0.004630034063587605,153.27,24.44333333333333,13.133333333333333,0.0,0.4171335063051998
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-09-01,721655.0,0.0,201077.0,0.5519,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0521030855732551,0.011446656124818069,0,709756.0,0.0,202975.0,0.352,0.0,0.004325773565911252,165.34,21.71666666666667,14.6,0.0,0.35253308327829913
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-12-01,749456.0,0.0,201077.0,0.5819,0.0,174.3,2.958021687500012,22.62,,11.6,0.0483310453158626,0.013730052920668223,0,780606.0,0.0,202975.0,0.3944,0.0,0.004571100347321254,171.47,20.72,14.366666666666667,0.0,0.34424327644247615
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-03-01,750335.0,0.0,167376.0,0.5962,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0417729600940532,0.014672980826020456,0,764115.0,0.0,190482.0,0.4226,0.0,0.0043045480907978086,173.12,22.403333333333336,14.633333333333333,0.0,0.3555800271779419
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-06-01,743760.0,0.0,167376.0,0.6413,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0287630436386139,0.016709228235530154,0,751271.0,0.0,190482.0,0.4697,0.0,0.00879392896944714,172.06,21.46333333333333,14.566666666666668,0.0,0.35165905052881313
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-09-01,727014.0,0.0,187963.0,0.6808,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0461139568274586,0.015014321397425924,0,721655.0,0.0,201077.0,0.5519,0.0,0.011446656124818069,172.27,21.08666666666667,13.199999999999998,0.0,0.38782921443226354
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-12-01,730302.0,0.0,187963.0,0.6607,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0511997245360052,0.012868383381652375,0,749456.0,0.0,201077.0,0.5819,0.0,0.013730052920668223,174.3,22.62,11.6,0.0,0.4752649099867906
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-03-01,709971.0,0.0,214026.0,0.6714,0.0,182.74,2.094210609200031,30.19,,8.6,0.0609057286074499,0.009644918183941273,0,750335.0,0.0,167376.0,0.5962,0.0,0.014672980826020456,175.72,24.72,11.166666666666666,0.0,0.5288549785050952
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-06-01,688374.0,0.0,214026.0,0.7088,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0490097677393147,0.009280919588185508,0,743760.0,0.0,167376.0,0.6413,0.0,0.016709228235530154,177.81,25.546666666666667,9.866666666666667,0.0,0.5935204768308756
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-09-01,672391.0,0.0,247613.0,0.6618999999999999,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0662144313120011,0.011423353855127959,0,727014.0,0.0,187963.0,0.6808,0.0,0.015014321397425924,179.54,27.44,8.9,0.0,0.6418437705524379
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-12-01,673609.0,0.0,247613.0,0.7,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0757532217541502,0.014796774584685281,0,730302.0,0.0,187963.0,0.6607,0.0,0.012868383381652375,180.33,29.036666666666665,8.1,0.0,0.6877969320822321
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-03-01,796894.0,0.0,279638.0,0.6153,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0681205649022371,0.01500728245740152,0,709971.0,0.0,214026.0,0.6714,0.0,0.009644918183941273,182.74,30.19,8.6,0.0,0.6769078558916617
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-06-01,1008123.0,0.0,279638.0,0.5202,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0491803509407973,0.01094711487858528,0,688374.0,0.0,214026.0,0.7088,0.0,0.009280919588185508,184.28,32.02333333333333,8.266666666666667,0.0,0.7061540598986766
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-09-01,1141940.0,0.0,311314.0,0.4997999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0406623358707392,0.011939616019704658,0,672391.0,0.0,247613.0,0.6618999999999999,0.0,0.011423353855127959,184.44,31.51333333333333,7.8,0.0,0.7365953929602708
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-12-01,1175129.0,0.0,311314.0,0.5174,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0381551788199799,0.013703759584984614,0,673609.0,0.0,247613.0,0.7,0.0,0.014796774584685281,185.03,30.41333333333333,7.5,0.0,0.7382811414433079
AF PARANÁ - PRUDENCIAL,2021-09-01,476920.0,0.0,295408.0,0.5096,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0374327982129575,0.004234638885753152,0,414161.0,0.0,305888.0,0.4454,0.0,0.02114365614322654,165.34,21.71666666666667,14.6,0.0,0.44383689282891226
AF PARANÁ - PRUDENCIAL,2021-12-01,487288.0,0.0,295408.0,0.5047999999999999,0.0,174.3,2.958021687500012,22.62,,11.6,0.0350887655475548,0.0038952354383364404,0,463836.0,0.0,305888.0,0.45,0.0,0.02114365614322654,171.47,20.72,14.366666666666667,0.0,0.44789245172259234
AF PARANÁ - PRUDENCIAL,2022-03-01,495524.0,0.0,306509.0,0.5221,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0404967583411662,0.0044925380017248814,0,459456.0,0.0,296936.0,0.55,0.0,0.02114365614322654,173.12,22.403333333333336,14.633333333333333,0.0,0.437835614076657
AF PARANÁ - PRUDENCIAL,2022-06-01,499487.0,0.0,306509.0,0.6652,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0468011315705519,0.00607683775838101,0,456672.0,0.0,296936.0,0.5838,0.0,0.0038988230611463888,172.06,21.46333333333333,14.566666666666668,0.0,0.32862984251884925
AF PARANÁ - PRUDENCIAL,2022-09-01,537975.0,0.0,338670.0,0.5023,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0496556193437684,0.006997678309621659,0,476920.0,0.0,295408.0,0.5096,0.0,0.004234638885753152,172.27,21.08666666666667,13.199999999999998,0.0,0.39242490507154826
AF PARANÁ - PRUDENCIAL,2022-12-01,496873.0,0.0,338670.0,0.6554000000000001,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0494027587323929,0.006592702512413126,0,487288.0,0.0,295408.0,0.5047999999999999,0.0,0.0038952354383364404,174.3,22.62,11.6,0.0,0.4793557786676372
AF PARANÁ - PRUDENCIAL,2023-03-01,514954.0,0.0,385836.0,0.5776,0.0,182.74,2.094210609200031,30.19,,8.6,0.0514262937375964,0.006698229598904491,0,495524.0,0.0,306509.0,0.5221,0.0,0.0044925380017248814,175.72,24.72,11.166666666666666,0.0,0.5284486827360153
AF PARANÁ - PRUDENCIAL,2023-06-01,526312.0,0.0,385836.0,0.6223,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0501596542437331,0.006413933985820186,0,499487.0,0.0,306509.0,0.6652,0.0,0.00607683775838101,177.81,25.546666666666667,9.866666666666667,0.0,0.5595764419097388
AF PARANÁ - PRUDENCIAL,2023-09-01,597158.0,0.0,450875.0,0.5685,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0484274894697574,0.005682929352603631,0,537975.0,0.0,338670.0,0.5023,0.0,0.006997678309621659,179.54,27.44,8.9,0.0,0.6733569516056039
AF PARANÁ - PRUDENCIAL,2023-12-01,627709.0,0.0,450875.0,0.5173,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0458469638798591,0.0034489978222480015,0,496873.0,0.0,338670.0,0.6554000000000001,0.0,0.006592702512413126,180.33,29.036666666666665,8.1,0.0,0.6841316332999713
AF PARANÁ - PRUDENCIAL,2024-03-01,633603.0,0.0,514676.0,0.564,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0426855992952073,0.0028180616444253618,0,514954.0,0.0,385836.0,0.5776,0.0,0.006698229598904491,182.74,30.19,8.6,0.0,0.7072983402377286
AF PARANÁ - PRUDENCIAL,2024-06-01,680072.0,0.0,514676.0,0.6043,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.040754471402432,0.003830207612325313,0,526312.0,0.0,385836.0,0.6223,0.0,0.006413933985820186,184.28,32.02333333333333,8.266666666666667,0.0,0.7301031275852163
AF PARANÁ - PRUDENCIAL,2024-09-01,727554.0,0.0,487678.0,0.6254,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0375829182680166,0.004974552468940333,0,597158.0,0.0,450875.0,0.5685,0.0,0.005682929352603631,184.44,31.51333333333333,7.8,0.0,0.7403788970870899
AF PARANÁ - PRUDENCIAL,2024-12-01,748672.0,0.0,487678.0,0.5485,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0333993274063769,0.006342045499558595,0,627709.0,0.0,450875.0,0.5173,0.0,0.0034489978222480015,185.03,30.41333333333333,7.5,0.0,0.7378652386830391
AFINZ IP - PRUDENCIAL,2024-09-01,970857.0,294.0,199987.0,0.1112,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.2352209270932352,0.025395393479694595,1,807988.0,0.0,204430.0,0.0622,0.0,0.02114365614322654,184.44,31.51333333333333,7.8,0.0,0.8717922820560126
AFINZ IP - PRUDENCIAL,2024-12-01,973407.0,0.0,199987.0,0.1295,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.2203949528217012,0.023264791601418568,1,839770.0,0.0,204430.0,0.0837,0.0,0.02114365614322654,185.03,30.41333333333333,7.5,0.0,0.8652377258350152
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-06-01,322194.0,0.0,109414.0,0.9784,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0883459551418096,0.044930989249251284,0,217797.0,0.0,123476.0,1.2437,0.0,0.02114365614322654,170.58,30.69666666666667,12.366666666666667,0.0,0.45972317427079445
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-09-01,340733.0,0.0,100127.0,0.9732,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0626309414482287,0.049651632884322255,0,277908.0,0.0,143267.0,1.0087000000000002,0.0,0.02114365614322654,170.5,30.59,11.9,0.0,0.5408449853340634
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-12-01,333373.0,0.0,100127.0,0.9854,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,0.0726578167030477,0.049034186283802295,0,302707.0,0.0,143267.0,0.9468,0.0,0.02114365614322654,171.91,29.096666666666664,11.366666666666667,0.0,0.5586080592479239
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-03-01,343442.0,0.0,93416.0,0.9837,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0755118543784508,0.0475035551423489,0,313030.0,0.0,109414.0,1.0014,0.0,0.04267492620579796,168.09,28.24,11.8,0.0,0.6119328933210147
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-06-01,384116.0,0.0,93416.0,0.919,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0765046735744492,0.03335271315489771,0,322194.0,0.0,109414.0,0.9784,0.0,0.044930989249251284,153.27,24.44333333333333,13.133333333333333,0.0,0.47934003841402295
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-09-01,362498.0,0.0,104127.0,0.9491,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0798400073656993,0.02112339593355507,0,340733.0,0.0,100127.0,0.9732,0.0,0.049651632884322255,165.34,21.71666666666667,14.6,0.0,0.44241355194149096
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-12-01,366444.0,0.0,104127.0,0.9519,0.0,174.3,2.958021687500012,22.62,,11.6,0.0813308235795075,0.009858326187118403,0,333373.0,0.0,100127.0,0.9854,0.0,0.049034186283802295,171.47,20.72,14.366666666666667,0.0,0.44812150597623485
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-03-01,369155.0,0.0,118353.0,0.9257,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0788942742216854,0.007434618976773425,0,343442.0,0.0,93416.0,0.9837,0.0,0.0475035551423489,173.12,22.403333333333336,14.633333333333333,0.0,0.4596510605596012
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-06-01,395780.0,0.0,118353.0,0.8993000000000001,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0773451427518069,0.00588455607767171,0,384116.0,0.0,93416.0,0.919,0.0,0.03335271315489771,172.06,21.46333333333333,14.566666666666668,0.0,0.3869857713702728
