Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
ABC-BRASIL - PRUDENCIAL,2018-12-01,23316278.0,185387.0,1617034.0,0.1343,0.0883,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0287347274496591,0,23016180.0,167142.0,1617034.0,0.1323,0.0878999999999999,169.35,28.546666666666667,12.2,142137.28859999983,1.1311237740998818e-06
ABC-BRASIL - PRUDENCIAL,2019-03-01,23265454.0,466120.0,1938594.0,0.1331,0.0896,169.51,1.507011320000018,30.386666666666667,,12.5,0.0335030498396898,0,23316278.0,185387.0,1617034.0,0.1343,0.0883,169.09,28.71666666666667,11.733333333333334,142784.1022,7.862566565811699e-07
ABC-BRASIL - PRUDENCIAL,2019-06-01,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0314216119284321,0,23265454.0,466120.0,1938594.0,0.1331,0.0896,169.51,30.386666666666667,12.5,173698.0224,2.5234805609465568e-08
ABC-BRASIL - PRUDENCIAL,2019-09-01,25941906.0,283260.0,2098979.0,0.1277,0.1008,170.5,0.2600889164000142,30.59,,11.9,0.0272878183189421,0,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,170.58,30.69666666666667,12.366666666666667,194634.83759999982,9.707802478094701e-08
ABC-BRASIL - PRUDENCIAL,2019-12-01,27084242.0,352435.0,2098979.0,0.1253,0.1015,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0258231018113451,0,25941906.0,283260.0,2098979.0,0.1277,0.1008,170.5,30.59,11.9,211577.0832,6.776857223652515e-08
ABC-BRASIL - PRUDENCIAL,2020-03-01,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,168.09,0.5308473674999981,28.24,,11.8,0.0258531577038829,0,27084242.0,352435.0,2098979.0,0.1253,0.1015,171.91,29.096666666666664,11.366666666666667,213046.3685,1.3618288081311898e-08
ABC-BRASIL - PRUDENCIAL,2020-06-01,30171365.0,163787.0,2195289.0,0.1182,0.0814,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0261101426306096,0,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,168.09,28.24,11.8,181330.87139999977,8.800847597516491e-12
ABC-BRASIL - PRUDENCIAL,2020-09-01,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,165.34,1.2447095295999857,21.71666666666667,,14.6,0.025601780006129,0,30171365.0,163787.0,2195289.0,0.1182,0.0814,153.27,24.44333333333333,13.133333333333333,178696.5246,2.0605494379998594e-08
ABC-BRASIL - PRUDENCIAL,2020-12-01,28854946.0,275892.0,1805855.0,0.1319,0.0909,171.47,3.131382328999988,20.72,,14.366666666666667,0.0345147437723706,0,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,165.34,21.71666666666667,14.6,163068.7064999998,5.191795222881777e-10
ABC-BRASIL - PRUDENCIAL,2021-03-01,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0325213797235161,0,28854946.0,275892.0,1805855.0,0.1319,0.0909,171.47,20.72,14.366666666666667,164152.21949999998,5.306512079843205e-09
ABC-BRASIL - PRUDENCIAL,2021-06-01,30550477.0,163088.0,1983809.0,0.1264,0.0833,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.03284628027131,0,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,173.12,22.403333333333336,14.633333333333333,167433.47959999982,7.473104112033377e-09
ABC-BRASIL - PRUDENCIAL,2021-09-01,32439839.0,531430.0,2253756.0,0.1186,0.0797,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0320681693821317,0,30550477.0,163088.0,1983809.0,0.1264,0.0833,172.06,21.46333333333333,14.566666666666668,165251.2897,9.834233741978755e-09
ABC-BRASIL - PRUDENCIAL,2021-12-01,32929842.0,261620.0,2253756.0,0.1231,0.0864,174.3,2.958021687500012,22.62,,11.6,0.0275292581781562,0,32439839.0,531430.0,2253756.0,0.1186,0.0797,172.27,21.08666666666667,13.199999999999998,179624.35319999998,3.482849529304947e-11
ABC-BRASIL - PRUDENCIAL,2022-03-01,32222417.0,246005.0,2325952.0,0.1214,0.0923,175.72,3.2006523548000043,24.72,,11.166666666666666,0.024127603370839,0,32929842.0,261620.0,2253756.0,0.1231,0.0864,174.3,22.62,11.6,194724.5184,1.130901406961318e-09
ABC-BRASIL - PRUDENCIAL,2022-06-01,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0179704827073759,0,32222417.0,246005.0,2325952.0,0.1214,0.0923,175.72,24.72,11.166666666666666,214685.36959999998,2.545514023824349e-09
ABC-BRASIL - PRUDENCIAL,2022-09-01,36150483.0,264371.0,2505389.0,0.119,0.0911,179.54,-1.3245430992000151,27.44,,8.9,0.0174678180600925,0,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,177.81,25.546666666666667,9.866666666666667,204451.18079999977,5.852709711893115e-10
ABC-BRASIL - PRUDENCIAL,2022-12-01,37220790.0,308919.0,2505389.0,0.1192,0.0911,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0347867786999986,0,36150483.0,264371.0,2505389.0,0.119,0.0911,179.54,27.44,8.9,228240.9379,3.0453479199494645e-10
ABC-BRASIL - PRUDENCIAL,2023-03-01,38675229.0,305701.0,2708656.0,0.1158,0.0933,182.74,2.094210609200031,30.19,,8.6,0.0362212577619481,0,37220790.0,308919.0,2505389.0,0.1192,0.0911,180.33,29.036666666666665,8.1,228240.9379,1.032408314792276e-10
ABC-BRASIL - PRUDENCIAL,2023-06-01,38110357.0,242894.0,2708656.0,0.1167,0.0888,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0374514798174226,0,38675229.0,305701.0,2708656.0,0.1158,0.0933,182.74,30.19,8.6,252717.60479999997,5.169964217993696e-11
ABC-BRASIL - PRUDENCIAL,2023-09-01,37696520.0,168011.0,3375428.0,0.1162,0.0909,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0404477898021852,0,38110357.0,242894.0,2708656.0,0.1167,0.0888,184.28,32.02333333333333,8.266666666666667,240528.6528,1.839153604358949e-10
ABC-BRASIL - PRUDENCIAL,2023-12-01,40051360.0,275820.0,3375428.0,0.1167,0.0909,185.03,1.083587763199989,30.41333333333333,,7.5,0.0429738352220979,0,37696520.0,168011.0,3375428.0,0.1162,0.0909,184.44,31.51333333333333,7.8,306826.4052,1.0844554385783712e-09
ABC-BRASIL - PRUDENCIAL,2024-03-01,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0468672348455819,0,40051360.0,275820.0,3375428.0,0.1167,0.0909,185.03,30.41333333333333,7.5,306826.4052,6.274479336500031e-11
ABC-BRASIL - PRUDENCIAL,2024-06-01,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0423469353827092,0,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,186.65,29.896666666666665,7.766666666666667,314909.7119999997,4.815934844340626e-11
ABC-BRASIL - PRUDENCIAL,2024-09-01,43959412.0,294153.0,3468896.0,0.1164,0.0846,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0269329718961553,0,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,189.49,29.07333333333333,7.166666666666667,294723.192,6.7384579230159014e-12
ABC-BRASIL - PRUDENCIAL,2024-12-01,45887484.0,532008.0,3468896.0,0.1125,0.0967,191.11,1.47713535680003,27.96,,6.166666666666667,0.0254598254132802,0,43959412.0,294153.0,3468896.0,0.1164,0.0846,190.99,28.473333333333333,6.6000000000000005,293468.6016,4.988418038912328e-12
ABC-BRASIL - PRUDENCIAL,2025-03-01,45269056.0,337342.0,3402820.0,0.1164,0.1099,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0215784734124491,0,45887484.0,532008.0,3468896.0,0.1125,0.0967,191.11,27.96,6.166666666666667,335442.24319999997,7.128102121431258e-14
ABC-BRASIL - PRUDENCIAL,2025-06-01,45660308.0,226434.0,3402820.0,0.118,0.1089,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0192834855609396,0,45269056.0,337342.0,3402820.0,0.1164,0.1099,193.61,29.313333333333333,6.766666666666667,373969.918,1.263372983178054e-12
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.017812048194808,0,45660308.0,226434.0,3402820.0,0.118,0.1089,194.33,31.666666666666668,6.2,370567.098,5.006418680358291e-12
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2019-09-01,606203.0,0.0,220772.0,0.3767,0.0,170.5,0.2600889164000142,30.59,,11.9,0.0789153952144773,0,602191.0,0.0,226852.0,0.3679,0.0,170.58,30.69666666666667,12.366666666666667,0.0,0.7484916005536557
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2019-12-01,672716.0,0.0,220772.0,0.3682999999999999,0.0,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.074875390320726,0,606203.0,0.0,220772.0,0.3767,0.0,170.5,30.59,11.9,0.0,0.7549522872633473
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-03-01,630480.0,0.0,216573.0,0.3675,0.0,168.09,0.5308473674999981,28.24,,11.8,0.0835657836219239,0,672716.0,0.0,220772.0,0.3682999999999999,0.0,171.91,29.096666666666664,11.366666666666667,0.0,0.7469440400920999
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-06-01,679892.0,0.0,216573.0,0.3467,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0807340334544402,0,630480.0,0.0,216573.0,0.3675,0.0,168.09,28.24,11.8,0.0,0.7388026861537984
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-09-01,709756.0,0.0,202975.0,0.352,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.074944685716396,0,679892.0,0.0,216573.0,0.3467,0.0,153.27,24.44333333333333,13.133333333333333,0.0,0.6872043989306347
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-12-01,780606.0,0.0,202975.0,0.3944,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,0.0714045150444045,0,709756.0,0.0,202975.0,0.352,0.0,165.34,21.71666666666667,14.6,0.0,0.607387490817735
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-03-01,764115.0,0.0,190482.0,0.4226,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0744004082687223,0,780606.0,0.0,202975.0,0.3944,0.0,171.47,20.72,14.366666666666667,0.0,0.5805878530093811
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-06-01,751271.0,0.0,190482.0,0.4697,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0547110147052596,0,764115.0,0.0,190482.0,0.4226,0.0,173.12,22.403333333333336,14.633333333333333,0.0,0.5843547855056073
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-09-01,721655.0,0.0,201077.0,0.5519,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0521030855732551,0,751271.0,0.0,190482.0,0.4697,0.0,172.06,21.46333333333333,14.566666666666668,0.0,0.5722456415122994
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-12-01,749456.0,0.0,201077.0,0.5819,0.0,174.3,2.958021687500012,22.62,,11.6,0.0483310453158626,0,721655.0,0.0,201077.0,0.5519,0.0,172.27,21.08666666666667,13.199999999999998,0.0,0.5972660133126683
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-03-01,750335.0,0.0,167376.0,0.5962,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0417729600940532,0,749456.0,0.0,201077.0,0.5819,0.0,174.3,22.62,11.6,0.0,0.6422674390253608
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-06-01,743760.0,0.0,167376.0,0.6413,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0287630436386139,0,750335.0,0.0,167376.0,0.5962,0.0,175.72,24.72,11.166666666666666,0.0,0.6636533190220646
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-09-01,727014.0,0.0,187963.0,0.6808,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0461139568274586,0,743760.0,0.0,167376.0,0.6413,0.0,177.81,25.546666666666667,9.866666666666667,0.0,0.694232368901295
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-12-01,730302.0,0.0,187963.0,0.6607,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0511997245360052,0,727014.0,0.0,187963.0,0.6808,0.0,179.54,27.44,8.9,0.0,0.7294735757125784
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-03-01,709971.0,0.0,214026.0,0.6714,0.0,182.74,2.094210609200031,30.19,,8.6,0.0609057286074499,0,730302.0,0.0,187963.0,0.6607,0.0,180.33,29.036666666666665,8.1,0.0,0.7597949471959778
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-06-01,688374.0,0.0,214026.0,0.7088,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0490097677393147,0,709971.0,0.0,214026.0,0.6714,0.0,182.74,30.19,8.6,0.0,0.7605824455061347
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-09-01,672391.0,0.0,247613.0,0.6618999999999999,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0662144313120011,0,688374.0,0.0,214026.0,0.7088,0.0,184.28,32.02333333333333,8.266666666666667,0.0,0.7770007735605321
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-12-01,673609.0,0.0,247613.0,0.7,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0757532217541502,0,672391.0,0.0,247613.0,0.6618999999999999,0.0,184.44,31.51333333333333,7.8,0.0,0.7924872393234014
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-03-01,796894.0,0.0,279638.0,0.6153,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0681205649022371,0,673609.0,0.0,247613.0,0.7,0.0,185.03,30.41333333333333,7.5,0.0,0.785798758680917
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-06-01,1008123.0,0.0,279638.0,0.5202,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0491803509407973,0,796894.0,0.0,279638.0,0.6153,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.776522006768627
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-09-01,1141940.0,0.0,311314.0,0.4997999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0406623358707392,0,1008123.0,0.0,279638.0,0.5202,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.7687320870360836
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-12-01,1175129.0,0.0,311314.0,0.5174,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0381551788199799,0,1141940.0,0.0,311314.0,0.4997999999999999,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.7659827991385922
AF PARANÁ - PRUDENCIAL,2020-12-01,463836.0,0.0,305888.0,0.45,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,0.0283267556630314,0,414161.0,0.0,305888.0,0.4454,0.0,165.34,21.71666666666667,14.6,0.0,0.6500661621331392
AF PARANÁ - PRUDENCIAL,2021-03-01,459456.0,0.0,296936.0,0.55,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0335494933983751,0,463836.0,0.0,305888.0,0.45,0.0,171.47,20.72,14.366666666666667,0.0,0.6331571476664714
AF PARANÁ - PRUDENCIAL,2021-06-01,456672.0,0.0,296936.0,0.5838,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0363406378496033,0,459456.0,0.0,296936.0,0.55,0.0,173.12,22.403333333333336,14.633333333333333,0.0,0.6245783241057358
AF PARANÁ - PRUDENCIAL,2021-09-01,476920.0,0.0,295408.0,0.5096,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0374327982129575,0,456672.0,0.0,296936.0,0.5838,0.0,172.06,21.46333333333333,14.566666666666668,0.0,0.6135070518788441
AF PARANÁ - PRUDENCIAL,2021-12-01,487288.0,0.0,295408.0,0.5047999999999999,0.0,174.3,2.958021687500012,22.62,,11.6,0.0350887655475548,0,476920.0,0.0,295408.0,0.5096,0.0,172.27,21.08666666666667,13.199999999999998,0.0,0.6525488114710992
AF PARANÁ - PRUDENCIAL,2022-03-01,495524.0,0.0,306509.0,0.5221,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0404967583411662,0,487288.0,0.0,295408.0,0.5047999999999999,0.0,174.3,22.62,11.6,0.0,0.7015693443754388
AF PARANÁ - PRUDENCIAL,2022-06-01,499487.0,0.0,306509.0,0.6652,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0468011315705519,0,495524.0,0.0,306509.0,0.5221,0.0,175.72,24.72,11.166666666666666,0.0,0.7254899538487382
AF PARANÁ - PRUDENCIAL,2022-09-01,537975.0,0.0,338670.0,0.5023,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0496556193437684,0,499487.0,0.0,306509.0,0.6652,0.0,177.81,25.546666666666667,9.866666666666667,0.0,0.7391153940467073
AF PARANÁ - PRUDENCIAL,2022-12-01,496873.0,0.0,338670.0,0.6554000000000001,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0494027587323929,0,537975.0,0.0,338670.0,0.5023,0.0,179.54,27.44,8.9,0.0,0.7893309456202414
AF PARANÁ - PRUDENCIAL,2023-03-01,514954.0,0.0,385836.0,0.5776,0.0,182.74,2.094210609200031,30.19,,8.6,0.0514262937375964,0,496873.0,0.0,338670.0,0.6554000000000001,0.0,180.33,29.036666666666665,8.1,0.0,0.8010971223154049
AF PARANÁ - PRUDENCIAL,2023-06-01,526312.0,0.0,385836.0,0.6223,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0501596542437331,0,514954.0,0.0,385836.0,0.5776,0.0,182.74,30.19,8.6,0.0,0.8094361607668026
AF PARANÁ - PRUDENCIAL,2023-09-01,597158.0,0.0,450875.0,0.5685,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0484274894697574,0,526312.0,0.0,385836.0,0.6223,0.0,184.28,32.02333333333333,8.266666666666667,0.0,0.8196729923183492
AF PARANÁ - PRUDENCIAL,2023-12-01,627709.0,0.0,450875.0,0.5173,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0458469638798591,0,597158.0,0.0,450875.0,0.5685,0.0,184.44,31.51333333333333,7.8,0.0,0.8290069441146354
AF PARANÁ - PRUDENCIAL,2024-03-01,633603.0,0.0,514676.0,0.564,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0426855992952073,0,627709.0,0.0,450875.0,0.5173,0.0,185.03,30.41333333333333,7.5,0.0,0.829142271083742
AF PARANÁ - PRUDENCIAL,2024-06-01,680072.0,0.0,514676.0,0.6043,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.040754471402432,0,633603.0,0.0,514676.0,0.564,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.8220024513146434
AF PARANÁ - PRUDENCIAL,2024-09-01,727554.0,0.0,487678.0,0.6254,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0375829182680166,0,680072.0,0.0,514676.0,0.6043,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.8169069927547586
AF PARANÁ - PRUDENCIAL,2024-12-01,748672.0,0.0,487678.0,0.5485,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0333993274063769,0,727554.0,0.0,487678.0,0.6254,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8125443418152777
AFINZ IP - PRUDENCIAL,2023-12-01,839770.0,0.0,204430.0,0.0837,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.1894445772262569,1,807988.0,0.0,204430.0,0.0622,0.0,184.44,31.51333333333333,7.8,0.0,0.8355152596687866
AFINZ IP - PRUDENCIAL,2024-03-01,852962.0,0.0,190574.0,0.1001,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.2371048666178226,1,839770.0,0.0,204430.0,0.0837,0.0,185.03,30.41333333333333,7.5,0.0,0.8288626138898442
AFINZ IP - PRUDENCIAL,2024-06-01,919836.0,0.0,190574.0,0.1201,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.2540495898955738,1,852962.0,0.0,190574.0,0.1001,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.8165523658880607
AFINZ IP - PRUDENCIAL,2024-09-01,970857.0,294.0,199987.0,0.1112,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.2352209270932352,1,919836.0,0.0,190574.0,0.1201,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.8115047094472534
AFINZ IP - PRUDENCIAL,2024-12-01,973407.0,0.0,199987.0,0.1295,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.2203949528217012,1,970857.0,294.0,199987.0,0.1112,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8127981063727626
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2019-09-01,277908.0,0.0,143267.0,1.0087000000000002,0.0,170.5,0.2600889164000142,30.59,,11.9,0.1593183650387373,0,217797.0,0.0,123476.0,1.2437,0.0,170.58,30.69666666666667,12.366666666666667,0.0,0.6632960225518194
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2019-12-01,302707.0,0.0,143267.0,0.9468,0.0,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.1315681977863722,0,277908.0,0.0,143267.0,1.0087000000000002,0.0,170.5,30.59,11.9,0.0,0.7018654089936432
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-03-01,313030.0,0.0,109414.0,1.0014,0.0,168.09,0.5308473674999981,28.24,,11.8,0.0951325142226507,0,302707.0,0.0,143267.0,0.9468,0.0,171.91,29.096666666666664,11.366666666666667,0.0,0.7055082823830314
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-06-01,322194.0,0.0,109414.0,0.9784,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0883459551418096,0,313030.0,0.0,109414.0,1.0014,0.0,168.09,28.24,11.8,0.0,0.6778120554511939
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-09-01,340733.0,0.0,100127.0,0.9732,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0626309414482287,0,322194.0,0.0,109414.0,0.9784,0.0,153.27,24.44333333333333,13.133333333333333,0.0,0.626376562917086
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-12-01,333373.0,0.0,100127.0,0.9854,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,0.0726578167030477,0,340733.0,0.0,100127.0,0.9732,0.0,165.34,21.71666666666667,14.6,0.0,0.5454944747174123
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-03-01,343442.0,0.0,93416.0,0.9837,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0755118543784508,0,333373.0,0.0,100127.0,0.9854,0.0,171.47,20.72,14.366666666666667,0.0,0.5344996520743218
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-06-01,384116.0,0.0,93416.0,0.919,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0765046735744492,0,343442.0,0.0,93416.0,0.9837,0.0,173.12,22.403333333333336,14.633333333333333,0.0,0.5402074355855768
