Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
ABC-BRASIL - PRUDENCIAL,2020-03-01,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,168.09,0.5308473674999981,28.24,0.0258531577038829,0,23265454.0,466120.0,1938594.0,0.1331,0.0896,169.51,30.386666666666667,173698.0224,0.0002709757585468646,8.213210180563133,0
ABC-BRASIL - PRUDENCIAL,2020-06-01,30171365.0,163787.0,2195289.0,0.1182,0.0814,153.27,-0.4306129372000034,24.44333333333333,0.0261101426306096,0,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,170.58,30.69666666666667,194634.83759999982,0.00011816414867000959,9.043317638714113,0
ABC-BRASIL - PRUDENCIAL,2020-09-01,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,165.34,1.2447095295999857,21.71666666666667,0.025601780006129,0,25941906.0,283260.0,2098979.0,0.1277,0.1008,170.5,30.59,211577.0832,6.400892606511454e-05,9.656424003687475,0
ABC-BRASIL - PRUDENCIAL,2020-12-01,28854946.0,275892.0,1805855.0,0.1319,0.0909,171.47,3.131382328999988,20.72,0.0345147437723706,0,27084242.0,352435.0,2098979.0,0.1253,0.1015,171.91,29.096666666666664,213046.3685,3.8033656361288054e-05,10.177001062235366,0
ABC-BRASIL - PRUDENCIAL,2021-03-01,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,173.12,2.052492994999988,22.403333333333336,0.0325213797235161,0,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,168.09,28.24,181330.87139999977,7.196340002803591e-05,9.539280935247646,0
ABC-BRASIL - PRUDENCIAL,2021-06-01,30550477.0,163088.0,1983809.0,0.1264,0.0833,172.06,1.6786286369000036,21.46333333333333,0.03284628027131,0,30171365.0,163787.0,2195289.0,0.1182,0.0814,153.27,24.44333333333333,178696.5246,0.001985967900391769,6.219660933985237,0
ABC-BRASIL - PRUDENCIAL,2021-09-01,32439839.0,531430.0,2253756.0,0.1186,0.0797,172.27,3.0196768831999954,21.08666666666667,0.0320681693821317,0,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,165.34,21.71666666666667,163068.7064999998,0.0002944892967608792,8.129973366731978,0
ABC-BRASIL - PRUDENCIAL,2021-12-01,32929842.0,261620.0,2253756.0,0.1231,0.0864,174.3,2.958021687500012,22.62,0.0275292581781562,0,28854946.0,275892.0,1805855.0,0.1319,0.0909,171.47,20.72,164152.21949999998,0.00020191666253556963,8.507453570444735,0
ABC-BRASIL - PRUDENCIAL,2022-03-01,32222417.0,246005.0,2325952.0,0.1214,0.0923,175.72,3.2006523548000043,24.72,0.024127603370839,0,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,173.12,22.403333333333336,167433.47959999982,0.00016751950847713467,8.694243211519456,0
ABC-BRASIL - PRUDENCIAL,2022-06-01,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,177.81,2.215266379399994,25.546666666666667,0.0179704827073759,0,30550477.0,163088.0,1983809.0,0.1264,0.0833,172.06,21.46333333333333,165251.2897,0.00022085602095352135,8.41777867734251,0
ABC-BRASIL - PRUDENCIAL,2022-09-01,36150483.0,264371.0,2505389.0,0.119,0.0911,179.54,-1.3245430992000151,27.44,0.0174678180600925,0,32439839.0,531430.0,2253756.0,0.1186,0.0797,172.27,21.08666666666667,179624.35319999998,6.30800796463868e-05,9.671042451275932,0
ABC-BRASIL - PRUDENCIAL,2022-12-01,37220790.0,308919.0,2505389.0,0.1192,0.0911,180.33,1.6286339977999995,29.036666666666665,0.0347867786999986,0,32929842.0,261620.0,2253756.0,0.1231,0.0864,174.3,22.62,194724.5184,4.141317419582941e-05,10.091870096531082,0
ABC-BRASIL - PRUDENCIAL,2023-03-01,38675229.0,305701.0,2708656.0,0.1158,0.0933,182.74,2.094210609200031,30.19,0.0362212577619481,0,32222417.0,246005.0,2325952.0,0.1214,0.0923,175.72,24.72,214685.36959999998,1.883700873981493e-05,10.879668236107504,0
ABC-BRASIL - PRUDENCIAL,2023-06-01,38110357.0,242894.0,2708656.0,0.1167,0.0888,184.28,0.760729877599986,32.02333333333333,0.0374514798174226,0,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,177.81,25.546666666666667,204451.18079999977,1.4137344450320385e-05,11.16667658186804,0
ABC-BRASIL - PRUDENCIAL,2023-09-01,37696520.0,168011.0,3375428.0,0.1162,0.0909,184.44,0.6111867176000096,31.51333333333333,0.0404477898021852,0,36150483.0,264371.0,2505389.0,0.119,0.0911,179.54,27.44,228240.9379,4.350411782285191e-06,12.34523570442836,0
ABC-BRASIL - PRUDENCIAL,2023-12-01,40051360.0,275820.0,3375428.0,0.1167,0.0909,185.03,1.083587763199989,30.41333333333333,0.0429738352220979,0,37220790.0,308919.0,2505389.0,0.1192,0.0911,180.33,29.036666666666665,228240.9379,2.9612428973655813e-06,12.729898518854775,0
ABC-BRASIL - PRUDENCIAL,2024-03-01,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,186.65,1.415491577599992,29.896666666666665,0.0468672348455819,0,38675229.0,305701.0,2708656.0,0.1158,0.0933,182.74,30.19,252717.60479999997,8.545943452065041e-07,13.972638076152851,0
ABC-BRASIL - PRUDENCIAL,2024-06-01,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,189.49,1.053515670799987,29.07333333333333,0.0423469353827092,0,38110357.0,242894.0,2708656.0,0.1167,0.0888,184.28,32.02333333333333,240528.6528,1.3521140099326615e-06,13.513839905010618,0
ABC-BRASIL - PRUDENCIAL,2024-09-01,43959412.0,294153.0,3468896.0,0.1164,0.0846,190.99,0.8015076655999875,28.473333333333333,0.0269329718961553,0,37696520.0,168011.0,3375428.0,0.1162,0.0909,184.44,31.51333333333333,306826.4052,2.9234867317515635e-07,15.045318368567052,0
ABC-BRASIL - PRUDENCIAL,2024-12-01,45887484.0,532008.0,3468896.0,0.1125,0.0967,191.11,1.47713535680003,27.96,0.0254598254132802,0,40051360.0,275820.0,3375428.0,0.1167,0.0909,185.03,30.41333333333333,306826.4052,1.5682801076787413e-07,15.668115948155085,0
ABC-BRASIL - PRUDENCIAL,2025-03-01,45269056.0,337342.0,3402820.0,0.1164,0.1099,193.61,2.040339737600028,29.313333333333333,0.0215784734124491,0,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,186.65,29.896666666666665,314909.7119999997,8.523910791294822e-08,16.27780541022353,0
ABC-BRASIL - PRUDENCIAL,2025-06-01,45660308.0,226434.0,3402820.0,0.118,0.1089,194.33,0.9327766831999762,31.666666666666668,0.0192834855609396,0,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,189.49,29.07333333333333,294723.192,8.575532604186975e-08,16.271767555898407,0
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,,0.6304326271999727,31.94666666666667,0.017812048194808,0,43959412.0,294153.0,3468896.0,0.1164,0.0846,190.99,28.473333333333333,293468.6016,7.844114526555927e-08,16.36091715685388,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-06-01,679892.0,0.0,216573.0,0.3467,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0807340334544402,0,602191.0,0.0,226852.0,0.3679,0.0,170.58,30.69666666666667,0.0,0.6047183066136211,-0.4251640818995978,1
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-09-01,709756.0,0.0,202975.0,0.352,0.0,165.34,1.2447095295999857,21.71666666666667,0.074944685716396,0,606203.0,0.0,220772.0,0.3767,0.0,170.5,30.59,0.0,0.6044534008254321,-0.4240559759759447,1
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2020-12-01,780606.0,0.0,202975.0,0.3944,0.0,171.47,3.131382328999988,20.72,0.0714045150444045,0,672716.0,0.0,220772.0,0.3682999999999999,0.0,171.91,29.096666666666664,0.0,0.5660215371029699,-0.2656372204596549,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-03-01,764115.0,0.0,190482.0,0.4226,0.0,173.12,2.052492994999988,22.403333333333336,0.0744004082687223,0,630480.0,0.0,216573.0,0.3675,0.0,168.09,28.24,0.0,0.6860733547038337,-0.7818252078359286,1
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-06-01,751271.0,0.0,190482.0,0.4697,0.0,172.06,1.6786286369000036,21.46333333333333,0.0547110147052596,0,679892.0,0.0,216573.0,0.3467,0.0,153.27,24.44333333333333,0.0,0.9423736284668669,-2.7944215253525075,1
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-09-01,721655.0,0.0,201077.0,0.5519,0.0,172.27,3.0196768831999954,21.08666666666667,0.0521030855732551,0,709756.0,0.0,202975.0,0.352,0.0,165.34,21.71666666666667,0.0,0.7775836271732789,-1.2516400183931515,1
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2021-12-01,749456.0,0.0,201077.0,0.5819,0.0,174.3,2.958021687500012,22.62,0.0483310453158626,0,780606.0,0.0,202975.0,0.3944,0.0,171.47,20.72,0.0,0.6080535948321565,-0.43913791828847315,1
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-03-01,750335.0,0.0,167376.0,0.5962,0.0,175.72,3.2006523548000043,24.72,0.0417729600940532,0,764115.0,0.0,190482.0,0.4226,0.0,173.12,22.403333333333336,0.0,0.5398414485858095,-0.1597043754150263,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-06-01,743760.0,0.0,167376.0,0.6413,0.0,177.81,2.215266379399994,25.546666666666667,0.0287630436386139,0,751271.0,0.0,190482.0,0.4697,0.0,172.06,21.46333333333333,0.0,0.5726282888249665,-0.2925826428529138,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-09-01,727014.0,0.0,187963.0,0.6808,0.0,179.54,-1.3245430992000151,27.44,0.0461139568274586,0,721655.0,0.0,201077.0,0.5519,0.0,172.27,21.08666666666667,0.0,0.5611171476110042,-0.24569717635211694,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2022-12-01,730302.0,0.0,187963.0,0.6607,0.0,180.33,1.6286339977999995,29.036666666666665,0.0511997245360052,0,749456.0,0.0,201077.0,0.5819,0.0,174.3,22.62,0.0,0.48228716185642007,0.07088101408094939,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-03-01,709971.0,0.0,214026.0,0.6714,0.0,182.74,2.094210609200031,30.19,0.0609057286074499,0,750335.0,0.0,167376.0,0.5962,0.0,175.72,24.72,0.0,0.41283523494704943,0.35225690415030714,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-06-01,688374.0,0.0,214026.0,0.7088,0.0,184.28,0.760729877599986,32.02333333333333,0.0490097677393147,0,743760.0,0.0,167376.0,0.6413,0.0,177.81,25.546666666666667,0.0,0.33948183673221505,0.6656041774904164,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-09-01,672391.0,0.0,247613.0,0.6618999999999999,0.0,184.44,0.6111867176000096,31.51333333333333,0.0662144313120011,0,727014.0,0.0,187963.0,0.6808,0.0,179.54,27.44,0.0,0.2846768150885075,0.9213798928998654,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2023-12-01,673609.0,0.0,247613.0,0.7,0.0,185.03,1.083587763199989,30.41333333333333,0.0757532217541502,0,730302.0,0.0,187963.0,0.6607,0.0,180.33,29.036666666666665,0.0,0.2599722134603466,1.0461129810082717,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-03-01,796894.0,0.0,279638.0,0.6153,0.0,186.65,1.415491577599992,29.896666666666665,0.0681205649022371,0,709971.0,0.0,214026.0,0.6714,0.0,182.74,30.19,0.0,0.2056377147762373,1.3514236815429366,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-06-01,1008123.0,0.0,279638.0,0.5202,0.0,189.49,1.053515670799987,29.07333333333333,0.0491803509407973,0,688374.0,0.0,214026.0,0.7088,0.0,184.28,32.02333333333333,0.0,0.1669906864627863,1.6071067817636746,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-09-01,1141940.0,0.0,311314.0,0.4997999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,0.0406623358707392,0,672391.0,0.0,247613.0,0.6618999999999999,0.0,184.44,31.51333333333333,0.0,0.17599475975039594,1.5437226690874115,0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2024-12-01,1175129.0,0.0,311314.0,0.5174,0.0,191.11,1.47713535680003,27.96,0.0381551788199799,0,673609.0,0.0,247613.0,0.7,0.0,185.03,30.41333333333333,0.0,0.16525715673326674,1.6196209190858004,0
AF PARANÁ - PRUDENCIAL,2021-09-01,476920.0,0.0,295408.0,0.5096,0.0,172.27,3.0196768831999954,21.08666666666667,0.0374327982129575,0,414161.0,0.0,305888.0,0.4454,0.0,165.34,21.71666666666667,0.0,0.7993130096935859,-1.3820061882510966,1
AF PARANÁ - PRUDENCIAL,2021-12-01,487288.0,0.0,295408.0,0.5047999999999999,0.0,174.3,2.958021687500012,22.62,0.0350887655475548,0,463836.0,0.0,305888.0,0.45,0.0,171.47,20.72,0.0,0.6442185869902255,-0.5937215551531857,1
AF PARANÁ - PRUDENCIAL,2022-03-01,495524.0,0.0,306509.0,0.5221,0.0,175.72,3.2006523548000043,24.72,0.0404967583411662,0,459456.0,0.0,296936.0,0.55,0.0,173.12,22.403333333333336,0.0,0.5688633233434022,-0.27721504497428645,0
AF PARANÁ - PRUDENCIAL,2022-06-01,499487.0,0.0,306509.0,0.6652,0.0,177.81,2.215266379399994,25.546666666666667,0.0468011315705519,0,456672.0,0.0,296936.0,0.5838,0.0,172.06,21.46333333333333,0.0,0.6025326210130576,-0.4160289411226326,1
AF PARANÁ - PRUDENCIAL,2022-09-01,537975.0,0.0,338670.0,0.5023,0.0,179.54,-1.3245430992000151,27.44,0.0496556193437684,0,476920.0,0.0,295408.0,0.5096,0.0,172.27,21.08666666666667,0.0,0.6065163737159829,-0.43269226829226737,1
AF PARANÁ - PRUDENCIAL,2022-12-01,496873.0,0.0,338670.0,0.6554000000000001,0.0,180.33,1.6286339977999995,29.036666666666665,0.0494027587323929,0,487288.0,0.0,295408.0,0.5047999999999999,0.0,174.3,22.62,0.0,0.5344715181898484,-0.138105161742171,0
AF PARANÁ - PRUDENCIAL,2023-03-01,514954.0,0.0,385836.0,0.5776,0.0,182.74,2.094210609200031,30.19,0.0514262937375964,0,495524.0,0.0,306509.0,0.5221,0.0,175.72,24.72,0.0,0.47861561707259415,0.08558974336842545,0
AF PARANÁ - PRUDENCIAL,2023-06-01,526312.0,0.0,385836.0,0.6223,0.0,184.28,0.760729877599986,32.02333333333333,0.0501596542437331,0,499487.0,0.0,306509.0,0.6652,0.0,177.81,25.546666666666667,0.0,0.3881314290853347,0.45517348918390976,0
AF PARANÁ - PRUDENCIAL,2023-09-01,597158.0,0.0,450875.0,0.5685,0.0,184.44,0.6111867176000096,31.51333333333333,0.0484274894697574,0,537975.0,0.0,338670.0,0.5023,0.0,179.54,27.44,0.0,0.3565068527234125,0.5905579160968815,0
AF PARANÁ - PRUDENCIAL,2023-12-01,627709.0,0.0,450875.0,0.5173,0.0,185.03,1.083587763199989,30.41333333333333,0.0458469638798591,0,496873.0,0.0,338670.0,0.6554000000000001,0.0,180.33,29.036666666666665,0.0,0.30887658480051394,0.8053766165510657,0
AF PARANÁ - PRUDENCIAL,2024-03-01,633603.0,0.0,514676.0,0.564,0.0,186.65,1.415491577599992,29.896666666666665,0.0426855992952073,0,514954.0,0.0,385836.0,0.5776,0.0,182.74,30.19,0.0,0.2614377321198901,1.0385092781865441,0
AF PARANÁ - PRUDENCIAL,2024-06-01,680072.0,0.0,514676.0,0.6043,0.0,189.49,1.053515670799987,29.07333333333333,0.040754471402432,0,526312.0,0.0,385836.0,0.6223,0.0,184.28,32.02333333333333,0.0,0.2136385187526336,1.3031311645734438,0
AF PARANÁ - PRUDENCIAL,2024-09-01,727554.0,0.0,487678.0,0.6254,0.0,190.99,0.8015076655999875,28.473333333333333,0.0375829182680166,0,597158.0,0.0,450875.0,0.5685,0.0,184.44,31.51333333333333,0.0,0.23035886744887588,1.206285958528908,0
AF PARANÁ - PRUDENCIAL,2024-12-01,748672.0,0.0,487678.0,0.5485,0.0,191.11,1.47713535680003,27.96,0.0333993274063769,0,627709.0,0.0,450875.0,0.5173,0.0,185.03,30.41333333333333,0.0,0.22501287630803604,1.236688786150669,0
AFINZ IP - PRUDENCIAL,2024-09-01,970857.0,294.0,199987.0,0.1112,0.0,190.99,0.8015076655999875,28.473333333333333,0.2352209270932352,1,807988.0,0.0,204430.0,0.0622,0.0,184.44,31.51333333333333,0.0,0.21629522815530738,1.287388111551717,0
AFINZ IP - PRUDENCIAL,2024-12-01,973407.0,0.0,199987.0,0.1295,0.0,191.11,1.47713535680003,27.96,0.2203949528217012,1,839770.0,0.0,204430.0,0.0837,0.0,185.03,30.41333333333333,0.0,0.20447822001993807,1.3585367602696345,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-06-01,322194.0,0.0,109414.0,0.9784,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0883459551418096,0,217797.0,0.0,123476.0,1.2437,0.0,170.58,30.69666666666667,0.0,0.46351257167459187,0.1462096212326335,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-09-01,340733.0,0.0,100127.0,0.9732,0.0,165.34,1.2447095295999857,21.71666666666667,0.0626309414482287,0,277908.0,0.0,143267.0,1.0087000000000002,0.0,170.5,30.59,0.0,0.5038332459598981,-0.015333284047852327,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2020-12-01,333373.0,0.0,100127.0,0.9854,0.0,171.47,3.131382328999988,20.72,0.0726578167030477,0,302707.0,0.0,143267.0,0.9468,0.0,171.91,29.096666666666664,0.0,0.47325667886357436,0.10707547066381153,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-03-01,343442.0,0.0,93416.0,0.9837,0.0,173.12,2.052492994999988,22.403333333333336,0.0755118543784508,0,313030.0,0.0,109414.0,1.0014,0.0,168.09,28.24,0.0,0.5818654109056134,-0.3304358038311528,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-06-01,384116.0,0.0,93416.0,0.919,0.0,172.06,1.6786286369000036,21.46333333333333,0.0765046735744492,0,322194.0,0.0,109414.0,0.9784,0.0,153.27,24.44333333333333,0.0,0.912950287140185,-2.350202060310405,1
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-09-01,362498.0,0.0,104127.0,0.9491,0.0,172.27,3.0196768831999954,21.08666666666667,0.0798400073656993,0,340733.0,0.0,100127.0,0.9732,0.0,165.34,21.71666666666667,0.0,0.6943991530082563,-0.8207671144136308,1
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2021-12-01,366444.0,0.0,104127.0,0.9519,0.0,174.3,2.958021687500012,22.62,0.0813308235795075,0,333373.0,0.0,100127.0,0.9854,0.0,171.47,20.72,0.0,0.5091646927324249,-0.03666287692514182,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-03-01,369155.0,0.0,118353.0,0.9257,0.0,175.72,3.2006523548000043,24.72,0.0788942742216854,0,343442.0,0.0,93416.0,0.9837,0.0,173.12,22.403333333333336,0.0,0.4446753024221086,0.2222086251795602,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-06-01,395780.0,0.0,118353.0,0.8993000000000001,0.0,177.81,2.215266379399994,25.546666666666667,0.0773451427518069,0,384116.0,0.0,93416.0,0.919,0.0,172.06,21.46333333333333,0.0,0.4912880038277943,0.03485151209181208,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-09-01,409500.0,0.0,134612.0,0.8325,0.0,179.54,-1.3245430992000151,27.44,0.0745207211721522,0,362498.0,0.0,104127.0,0.9491,0.0,172.27,21.08666666666667,0.0,0.48658038273358994,0.0536913638308292,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-12-01,401646.0,0.0,134612.0,0.8262999999999999,0.0,180.33,1.6286339977999995,29.036666666666665,0.0771973232120887,0,366444.0,0.0,104127.0,0.9519,0.0,174.3,22.62,0.0,0.4130015508685557,0.3515708298865106,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-03-01,405849.0,0.0,148866.0,0.8029999999999999,0.0,182.74,2.094210609200031,30.19,0.0892446373503616,0,369155.0,0.0,118353.0,0.9257,0.0,175.72,24.72,0.0,0.36680160866349587,0.545962661589733,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-06-01,388487.0,0.0,148866.0,0.8165,0.0,184.28,0.760729877599986,32.02333333333333,0.1011630888923884,0,395780.0,0.0,118353.0,0.8993000000000001,0.0,177.81,25.546666666666667,0.0,0.3048479997541218,0.8243172362636924,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-09-01,463674.0,0.0,162520.0,0.6867,0.0,184.44,0.6111867176000096,31.51333333333333,0.1195136093994804,0,409500.0,0.0,134612.0,0.8325,0.0,179.54,27.44,0.0,0.26286737825859346,1.0311181844081574,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-12-01,525217.0,0.0,162520.0,0.6397999999999999,0.0,185.03,1.083587763199989,30.41333333333333,0.1182638502842474,0,401646.0,0.0,134612.0,0.8262999999999999,0.0,180.33,29.036666666666665,0.0,0.23831097534912865,1.161961928486509,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-03-01,510009.0,0.0,181426.0,0.6277,0.0,186.65,1.415491577599992,29.896666666666665,0.146067380136216,0,405849.0,0.0,148866.0,0.8029999999999999,0.0,182.74,30.19,0.0,0.18726881363024878,1.467855320248419,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-06-01,454563.0,0.0,181426.0,0.6851,0.0,189.49,1.053515670799987,29.07333333333333,0.1497507027395474,0,388487.0,0.0,148866.0,0.8165,0.0,184.28,32.02333333333333,0.0,0.15305630861636763,1.710828328635398,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-09-01,435399.0,0.0,242803.0,0.6459999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,0.1468953029389056,0,463674.0,0.0,162520.0,0.6867,0.0,184.44,31.51333333333333,0.0,0.16225552327558884,1.6415407369622135,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-12-01,476543.0,0.0,242803.0,0.6495000000000001,0.0,191.11,1.47713535680003,27.96,0.1368113169338577,0,525217.0,0.0,162520.0,0.6397999999999999,0.0,185.03,30.41333333333333,0.0,0.1572387134719492,1.6789186280601516,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-03-01,491173.0,0.0,64389.0,0.8475,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,510009.0,0.0,181426.0,0.6277,0.0,186.65,29.896666666666665,0.0,0.13646544052628018,1.8449625198425899,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-06-01,460919.0,0.0,64389.0,0.8981,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,454563.0,0.0,181426.0,0.6851,0.0,189.49,29.07333333333333,0.0,0.09778711499279766,2.222057686925573,0
