Instituicao,Prob_Estresse_Media,Score_Robustez
GM - PRUDENCIAL,0.02019293478572524,3.8820228999095274
BCO INBURSA INV S.A. - PRUDENCIAL,0.0214035139203963,3.822564277650029
STELLANTIS - PRUDENCIAL,0.029629736313176235,3.4888992515769797
CREDIT SUISSE - PRUDENCIAL,0.032232075982101864,3.4020302053808926
BANCOOB - PRUDENCIAL,0.040534834185104646,3.164214302499148
MERCADO PAGO IP - PRUDENCIAL,0.046495541285155664,3.0207876795304607
JP MORGAN CHASE - PRUDENCIAL,0.048295886480853374,2.98090779035068
CCB - PRUDENCIAL,0.059055591893664154,2.768404824609853
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.06051991228309625,2.7423541845432604
ORIGINAL - PRUDENCIAL,0.07283228260152193,2.543975174878623
BANESTES - PRUDENCIAL,0.07477697037928895,2.5155248666077865
BANCO MASTER - PRUDENCIAL,0.0954112027894955,2.249284471501234
INTER - PRUDENCIAL,0.09890267165521276,2.2094770223878872
HONDA - PRUDENCIAL,0.10118550401399518,2.18412116271147
PAGSEGURO - PRUDENCIAL,0.10534164808511808,2.139233056373138
JOHN DEERE - PRUDENCIAL,0.1066833536066989,2.125075970298852
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.11583008172783685,2.032524954878295
MERCANTIL DO BRASIL - PRUDENCIAL,0.11834658805523561,2.008181515531395
PORTO SEGURO - PRUDENCIAL,0.11929661076037039,1.9991079748361698
VOLVO - PRUDENCIAL,0.12048801970739466,1.9878168593206489
DEUTSCHE - PRUDENCIAL,0.13261799107446323,1.8780067419617337
BOCOM - PRUDENCIAL,0.13399039230947157,1.8661279046344037
CREDIT AGRICOLE - PRUDENCIAL,0.137674892568132,1.834737299533341
PINE - PRUDENCIAL,0.13982593517903644,1.8167364408260434
SICREDI - PRUDENCIAL,0.1400917900760697,1.8145277997350582
BCO CATERPILLAR S.A. - PRUDENCIAL,0.1742626850347403,1.5557128574237111
BOFA MERRILL LYNCH - PRUDENCIAL,0.1801129699389353,1.515582297752374
MORGAN STANLEY - PRUDENCIAL,0.18914947724531547,1.4555461374939591
SOFISA - PRUDENCIAL,0.19004061942570707,1.4497462632074058
BCO FIBRA S.A. - PRUDENCIAL,0.19178864978803153,1.4384296129937055
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.20799360999512376,1.33706210191773
SCANIA - PRUDENCIAL,0.21073298931045414,1.3205128015772474
BR PARTNERS - PRUDENCIAL,0.21268886258858374,1.3087931576583853
RODOBENS - PRUDENCIAL,0.22415752729208446,1.2416004489558627
NU PAGAMENTOS - PRUDENCIAL,0.22959227657271036,1.2106148603917894
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.25537540786996094,1.0701455379187135
SOCIETE GENERALE - PRUDENCIAL,0.27156757849883967,0.9866838411193452
PARANÁ BANCO - PRUDENCIAL,0.27743522777608093,0.9572195735833569
ANDBANK - PRUDENCIAL,0.29967693975550047,0.8488367162771282
GOLDMAN SACHS - PRUDENCIAL,0.31182061563545616,0.7916214644603216
SCOTIABANK BRASIL - PRUDENCIAL,0.332949050983368,0.6948769501058983
BCO DO EST. DE SE S.A. - PRUDENCIAL,0.34537342203638755,0.6394387486898438
BS2 - PRUDENCIAL,0.37500114839053944,0.5108207239693566
YAMAHA MOTOR - PRUDENCIAL,0.3788322377084004,0.49450773155008876
MIZUHO - PRUDENCIAL,0.41509161404903433,0.3429559771437807
BANCO LETSBANK - PRUDENCIAL,0.42072423427895056,0.319801049905173
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,0.4290572536362367,0.2856985671807499
RANDON - PRUDENCIAL,0.43319690231357316,0.26881960862720367
BCO TRIANGULO S.A. - PRUDENCIAL,0.43998729165782363,0.24121363304053303
AGIBANK - PRUDENCIAL,0.45803065634244067,0.16827332120294008
ING - PRUDENCIAL,0.46960621247554474,0.12172522827251811
BCO MODAL S.A. - PRUDENCIAL,0.48690435495883927,0.05239456296200148
BANCO VOITER - PRUDENCIAL,0.4877350879925742,0.04906949151438002
BCO GUANABARA S.A. - PRUDENCIAL,0.49162400519044336,0.033507113830512615
BANCO PAULISTA - PRUDENCIAL,0.49453828147398443,0.0218477431000391
OMNI - PRUDENCIAL,0.49763253130210433,0.009469945562904314
UBS (BRASIL) - PRUDENCIAL,0.5312875911937494,-0.1253140981071791
RENDIMENTO - PRUDENCIAL,0.5339652024059536,-0.13607036851677468
SENFFNET IP - PRUDENCIAL,0.5342751680706491,-0.13731603195713468
M PAGAMENTOS S.A. CFI - PRUDENCIAL,0.5427298837332818,-0.17133746414993553
CREDSYSTEM IP - PRUDENCIAL,0.5466104739557484,-0.18698479843271756
BANCO C6,0.552613412559126,-0.2112356142185101
BMW - PRUDENCIAL,0.557389244521414,-0.23057309106597007
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.5582645420110193,-0.23412174810067077
AF PARANÁ - PRUDENCIAL,0.5636524855736142,-0.25599892395391116
TRINUS CAPITAL DTVM - PRUDENCIAL,0.56466912878107,-0.26013358137840703
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.5749144100692021,-0.30193064094319555
NEON PAGAMENTOS IP - PRUDENCIAL,0.5764418087461373,-0.30818348554163577
BCO A.J. RENNER S.A. - PRUDENCIAL,0.5975871716542852,-0.39542166928208844
STONE IP - PRUDENCIAL,0.5990145712904239,-0.40136083458324795
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,0.6264362061207241,-0.5169581531262324
FACTA S.A. CFI - PRUDENCIAL,0.6265817853928201,-0.5175802988071351
SOCOPA - PRUDENCIAL,0.6381381573563476,-0.5672923186590703
BBC S.A. - PRUDENCIAL,0.6400742624281475,-0.5756864790182078
CAIXA GERAL - PRUDENCIAL,0.6456859312106639,-0.6001294911905369
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,0.6476658796306317,-0.6087950145395784
PERNAMBUCANAS - PRUDENCIAL,0.6547688876883191,-0.6400682466342986
BANCO DIGIMAIS - PRUDENCIAL,0.6616919683987353,-0.6708433265488098
HAITONG - PRUDENCIAL,0.6654588956605857,-0.687717116383699
OURINVEST - PRUDENCIAL,0.6781020113728169,-0.7450630460291797
GAZIN - PRUDENCIAL,0.6815898634217245,-0.7610878142135727
BARIGUI - PRUDENCIAL,0.6833681035023128,-0.7692937759796181
DACASA FINANCEIRA - PRUDENCIAL,0.6920923062235688,-0.8099192946936082
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.6996224201113695,-0.8455005067616744
QI SCD - PRUDENCIAL,0.7132770606312682,-0.9113535478319565
MÁXIMA - PRUDENCIAL,0.7147671015342163,-0.9186507233599017
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,0.7163412480065325,-0.9263847185820271
BCO KDB BRASIL S.A. - PRUDENCIAL,0.719551225347224,-0.9422366328235391
SAX S.A. CFI - PRUDENCIAL,0.7260070390567283,-0.9744572943782005
GENIAL - PRUDENCIAL,0.730306343364182,-0.996177384764488
GOLCRED - PRUDENCIAL,0.7380826483398801,-1.0360268056337187
CREDIARE CFI - PRUDENCIAL,0.7464819899449694,-1.079936624603931
PLANNER - PRUDENCIAL,0.7481777058021121,-1.0889168673604508
FATOR - PRUDENCIAL,0.7565417198368366,-1.133812086392167
INDUSVAL - PRUDENCIAL,0.7653603592328045,-1.1822958870618532
LECCA - PRUDENCIAL,0.7706087600087033,-1.211751782549583
ESTRELA MINEIRA - PRUDENCIAL,0.7731541828354627,-1.2262079218605124
CONFIDENCE - PRUDENCIAL,0.7797220565033618,-1.2640473898738767
HS FINANCEIRA - PRUDENCIAL,0.7821096802436479,-1.2780031709785395
COBUCCIO SCFI - PRUDENCIAL,0.8027751801148002,-1.4037304040605658
SANTANA S.A. - CFI - PRUDENCIAL,0.8127307623191877,-1.4678525339728883
FORTBRASIL IP - PRUDENCIAL,0.8131408598190191,-1.4705492819034862
FISERV DO BRASIL IP - PRUDENCIAL,0.8158285981079948,-1.4883374255379358
SIMPALA CFI - PRUDENCIAL,0.8173375374154784,-1.498412169064732
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,0.8237681783125215,-1.5420888563161024
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,0.828663434762706,-1.5761842434076507
CIELO - PRUDENCIAL,0.828858878618118,-1.5775614223929868
ZEMA CFI - PRUDENCIAL,0.8290770726637445,-1.579100383890401
SOROCRED CFI S.A. - PRUDENCIAL,0.8361406750747482,-1.6297885856703158
GAZINCRED SCFI - PRUDENCIAL,0.8500118377717737,-1.7346939036741698
BRASIL PLURAL - PRUDENCIAL,0.8561469659894314,-1.783649869381549
SANTINVEST - PRUDENCIAL,0.8577033600971824,-1.7963444135087223
AFINZ IP - PRUDENCIAL,0.8685150039455138,-1.8878921145688856
AVISTA S.A. CFI - PRUDENCIAL,0.8699546726740768,-1.9005580484951445
BMP SCMEPP LTDA - PRUDENCIAL,0.883655391873982,-2.0275106116112602
DM FINANCEIRA CFI - PRUDENCIAL,0.8924439324346848,-2.115951420528665
BANIF - PRUDENCIAL,0.893331205249934,-2.125228744942529
AME DIGITAL BRASIL IP - PRUDENCIAL,0.893599398184631,-2.128046341230849
VR - PRUDENCIAL,0.8946886896976604,-2.139555001376484
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,0.9030773042530764,-2.231894448300074
SUMUP IP - PRUDENCIAL,0.9031071323411528,-2.2322352758302837
COOPER CARD IP - PRUDENCIAL,0.9051019871467038,-2.255244864308853
BANQI IP - PRUDENCIAL,0.9051360417387396,-2.2556414077860123
RECARGAPAY IP - PRUDENCIAL,0.9068059003238015,-2.2752440138732024
STARK SCD - PRUDENCIAL,0.9077586798337063,-2.2865703840140568
QISTA S.A. CFI - PRUDENCIAL,0.9091931795134641,-2.303823192038554
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,0.9118297879739885,-2.336184162825217
BRINKS PAY IP - PRUDENCIAL,0.9135656155115128,-2.3579696366737517
EFI S.A. IP - PRUDENCIAL,0.9142813199636775,-2.3670675420540217
PINBANK BRASIL IP - PRUDENCIAL,0.916343026657986,-2.393665990542011
CIELO IP - PRUDENCIAL,0.9227651057479362,-2.4805233591401197
CREFISA S.A. CFI - PRUDENCIAL,0.9981719130654474,-6.302655489961207
