Instituicao,Prob_Estresse_Media,Score_Robustez
RANDON - PRUDENCIAL,0.5160993443955453,-0.06441964621585093
BANCO DIGIMAIS - PRUDENCIAL,0.5162809088157175,-0.06514666617102514
PINBANK BRASIL IP - PRUDENCIAL,0.5163226951827719,-0.06531398950320454
SUMUP IP - PRUDENCIAL,0.5166580811979213,-0.066656994443304
QISTA S.A. CFI - PRUDENCIAL,0.5280446534362452,-0.1122964746598866
QI SCD - PRUDENCIAL,0.5297094491946566,-0.11897795025369222
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,0.5349428916302738,-0.1399997848373763
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.5396437969679632,-0.15890874241584454
OURINVEST - PRUDENCIAL,0.5432785780742928,-0.17354859851053578
BR PARTNERS - PRUDENCIAL,0.5455414310754408,-0.1826720010507231
AF PARANÁ - PRUDENCIAL,0.5462722226960551,-0.18562001912238038
AGIBANK - PRUDENCIAL,0.5518657560400483,-0.20821198189592924
FATOR - PRUDENCIAL,0.552476229770159,-0.2106807552896992
SIMPALA CFI - PRUDENCIAL,0.5546826369807492,-0.2196089216303817
BANIF - PRUDENCIAL,0.5551145464564453,-0.22135764119867757
SANTANA S.A. - CFI - PRUDENCIAL,0.5576850320942851,-0.23177211902947145
ESTRELA MINEIRA - PRUDENCIAL,0.5713652401697337,-0.2874234745868063
EFI S.A. IP - PRUDENCIAL,0.5755530103235094,-0.30454421482326455
SENFFNET IP - PRUDENCIAL,0.5796871182083009,-0.3214891160373856
TRINUS CAPITAL DTVM - PRUDENCIAL,0.5807937322688579,-0.326032587360473
UBS (BRASIL) - PRUDENCIAL,0.5817575091893221,-0.32999232415494845
GAZIN - PRUDENCIAL,0.5873161801768328,-0.35288158192658975
ANDBANK - PRUDENCIAL,0.5894214132130071,-0.3615740479766202
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,0.5896160759133698,-0.36237848453903426
GAZINCRED SCFI - PRUDENCIAL,0.5968957103301553,-0.39254709680045075
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,0.6073177094056368,-0.4360511993222502
PAGSEGURO - PRUDENCIAL,0.6094385152066,-0.4449526580620286
RECARGAPAY IP - PRUDENCIAL,0.6106814183777043,-0.45017742867277516
HS FINANCEIRA - PRUDENCIAL,0.6174958621316783,-0.4789328963138762
GENIAL - PRUDENCIAL,0.6220910177199465,-0.4984330337666562
BCO KDB BRASIL S.A. - PRUDENCIAL,0.6306778081901863,-0.5351257154470038
GOLCRED - PRUDENCIAL,0.6424829038920203,-0.58615702541526
ZEMA CFI - PRUDENCIAL,0.645881109301939,-0.6009827393381207
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.6504782566443502,-0.6211420993021586
BRASIL PLURAL - PRUDENCIAL,0.6531545940994328,-0.6329346811280749
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,0.6683164448617953,-0.7005804140110159
CONFIDENCE - PRUDENCIAL,0.6691308278814269,-0.7042565515327425
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,0.7050120612524363,-0.8712804409229082
CIELO IP - PRUDENCIAL,0.7064676615167471,-0.8782896128526312
PLANNER - PRUDENCIAL,0.7068818865880547,-0.8802879438885934
BANCO C6,0.7404672859488391,-1.0483986940368604
CREFISA S.A. CFI - PRUDENCIAL,0.745212925654958,-1.0732417900118656
COBUCCIO SCFI - PRUDENCIAL,0.7484220061400271,-1.090213942001202
VR - PRUDENCIAL,0.7718452599247013,-1.218760006128825
BCO INBURSA INV S.A. - PRUDENCIAL,0.8075669162100573,-1.434277443415471
