Instituicao,Prob_Estresse_Media,Score_Robustez,Alertas_Total,NPL_Medio
BANCOOB - PRUDENCIAL,0.0014893084886265172,7.056014103165802,0,0.010883183731762128
ORIGINAL - PRUDENCIAL,0.017596702953259498,6.437741623277212,4,0.16998258180174905
PORTO SEGURO - PRUDENCIAL,0.0022523525378500887,6.244863395983613,0,0.09019916902935089
VOLVO - PRUDENCIAL,0.012524455667779672,5.2678264818914355,0,0.016374524866344588
BANCO ORIGINAL - PRUDENCIAL,0.005821935548743228,5.256406094276975,2,0.18473772618747283
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.01961403795001157,4.959152685163784,0,0.0008661978764146601
CCB - PRUDENCIAL,0.0072629207615536205,4.944569660442339,0,0.027305917353382874
JP MORGAN CHASE - PRUDENCIAL,0.07478192469847018,4.874911460472152,0,0.008961035314036473
STELLANTIS - PRUDENCIAL,0.014021298680979353,4.558493149183886,0,0.00518995049413925
BANESTES - PRUDENCIAL,0.014028421143290781,4.268209008998631,0,0.034324546368228126
MERCADO PAGO IP - PRUDENCIAL,0.020944905568781192,4.108039406731225,2,0.11254699043907357
BANCO MASTER - PRUDENCIAL,0.09061173660334831,4.000196926331215,0,0.04204917824802826
GM - PRUDENCIAL,0.022442225874565267,3.866975892312238,0,0.02453530245056702
BOCOM - PRUDENCIAL,0.0283746746940533,3.8530032630595117,0,0.003087202739221
CREDIT AGRICOLE - PRUDENCIAL,0.023942427776297303,3.84889590852401,0,0.0020471419218386334
SCANIA - PRUDENCIAL,0.037040977334022805,3.6589700612812104,0,0.024738747772953387
MERCANTIL DO BRASIL - PRUDENCIAL,0.04305210799086801,3.282952773428725,0,0.03786770670415242
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.05076358311441124,3.198613065772901,1,0.025672754557518836
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.045037909108155076,3.0785599144923697,0,0.015554715937542186
DEUTSCHE - PRUDENCIAL,0.05580637465772775,2.845903389479831,0,0.02758493404667376
HONDA - PRUDENCIAL,0.060962237948948894,2.7573027526665075,0,0.0764970765630264
PINE - PRUDENCIAL,0.06885367975795222,2.676643691666258,0,0.04657602671911001
MORGAN STANLEY - PRUDENCIAL,0.18624372025141547,2.570429987270136,0,0.0020310383558494534
SCOTIABANK BRASIL - PRUDENCIAL,0.13767184232267232,2.5110115799601704,2,0.09164127300430316
SOFISA - PRUDENCIAL,0.07856709350959025,2.48992228413443,1,0.04221698782718495
AGIBANK - PRUDENCIAL,0.1628844574640862,2.385667975072035,0,0.049462202309362956
BCO FIBRA S.A. - PRUDENCIAL,0.1086955715461778,2.157429175466212,0,0.018889944021060433
CIELO IP - PRUDENCIAL,0.31026674185814224,2.119665030641145,0,0.05525305545348976
BOFA MERRILL LYNCH - PRUDENCIAL,0.1943500131140191,1.5688830022526838,0,0.0
GOLDMAN SACHS - PRUDENCIAL,0.23553975498956467,1.5379730078084564,4,0.07886969965221424
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.19002125059797625,1.4682836938910044,0,0.01482173102517405
BCO DO EST. DE SE S.A. - PRUDENCIAL,0.23217865983327682,1.2265372314051999,0,0.05791060521504673
OMNI - PRUDENCIAL,0.23107045749943422,1.221640143411973,4,0.15570629114010606
PARANÁ BANCO - PRUDENCIAL,0.2409607556328668,1.1906835304414376,0,0.015497426314983624
RODOBENS - PRUDENCIAL,0.2385675413844394,1.177532605948222,0,0.019752689190764543
PAGSEGURO - PRUDENCIAL,0.24160788299542335,1.1655107272408494,0,0.01082540117101234
BCO MODAL S.A. - PRUDENCIAL,0.26664874363724284,1.0451496268643208,0,0.017606032231577282
BR PARTNERS - PRUDENCIAL,0.2867426990522744,0.9905912694079637,0,0.0026372646834004003
BS2 - PRUDENCIAL,0.3105388089897436,0.8657871447172135,0,0.032009601549198456
SOCIETE GENERALE - PRUDENCIAL,0.34518988864524996,0.7343343002170934,0,0.021492700134778348
SENFFNET IP - PRUDENCIAL,0.4388295380784764,0.5791108164644905,3,0.122921360599747
YAMAHA MOTOR - PRUDENCIAL,0.3651680391787475,0.5730053434132543,0,0.09173591198122051
CREDSYSTEM IP - PRUDENCIAL,0.3740990772690945,0.5241231106361623,0,0.0
BCO TRIANGULO S.A. - PRUDENCIAL,0.4299141796477252,0.3154910015424263,0,0.12867715539631244
BANCO VOITER - PRUDENCIAL,0.4378330034156006,0.26172595242069363,0,0.03571438781676265
RANDON - PRUDENCIAL,0.4376696587214477,0.25598298425984917,0,0.008208944060829842
BANCO LETSBANK - PRUDENCIAL,0.43959254772462525,0.2544223145658141,2,0.267050264407429
UBS (BRASIL) - PRUDENCIAL,0.4388995327859859,0.245629443427617,0,0.0
NEON PAGAMENTOS IP - PRUDENCIAL,0.44700978809444336,0.21279655410960335,2,0.20833868194484267
STONE IP - PRUDENCIAL,0.4481163474583244,0.20860229014583345,0,0.024433721346707498
BANCO DIGIMAIS - PRUDENCIAL,0.46210214361599045,0.15364722645429063,6,0.1825605144755946
FACTA S.A. CFI - PRUDENCIAL,0.49362003387557224,0.026123825541439365,0,0.0523288427620844
BMW - PRUDENCIAL,0.5023990544639613,-0.009755349485327731,0,0.021945252078089023
BCO KDB BRASIL S.A. - PRUDENCIAL,0.5133069570678581,-0.058019412954376785,0,0.0
RENDIMENTO - PRUDENCIAL,0.5245045348592728,-0.10285295677861854,0,0.018711619021493518
BCO GUANABARA S.A. - PRUDENCIAL,0.5370053394302957,-0.15388974815992554,0,0.03769240447675657
BANCO PAULISTA - PRUDENCIAL,0.537951850691462,-0.15884550608634188,0,0.025250363222727598
ANDBANK - PRUDENCIAL,0.5413635068087079,-0.17205784904552526,0,0.043240376131575935
M PAGAMENTOS S.A. CFI - PRUDENCIAL,0.5531892689848884,-0.21567369787042223,4,0.42304657670858337
CAIXA GERAL - PRUDENCIAL,0.5605434279129816,-0.2522564281219758,1,0.09655283509640625
HAITONG - PRUDENCIAL,0.5589635135618758,-0.25236012680367165,1,0.06938616910802217
FATOR - PRUDENCIAL,0.6049545139581878,-0.44587624746720494,0,0.00014154072951633637
BBC S.A. - PRUDENCIAL,0.6181439475121658,-0.49671329756585414,0,0.0296496593244681
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,0.6433619992183215,-0.6225515966627945,0,0.025891315352730208
GAZIN - PRUDENCIAL,0.6519941361810176,-0.6285464370531367,0,0.07772226302855874
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.6583740179961762,-0.679865992162398,0,0.05132093875356669
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,0.6686894594460062,-0.7211056791175413,0,0.0
TRINUS CAPITAL DTVM - PRUDENCIAL,0.6955395281001984,-0.827477399105843,0,0.0
AF PARANÁ - PRUDENCIAL,0.6908312462951086,-0.8319640736367218,0,0.04471991547423818
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.6891096188398854,-0.8322097286224746,0,0.08771115666884918
GENIAL - PRUDENCIAL,0.7113736403764513,-0.9417335412338459,0,0.0042612436257406
VR - PRUDENCIAL,0.7173908634229533,-0.9566566133197003,0,0.0014031194659140183
HS FINANCEIRA - PRUDENCIAL,0.7359687469413285,-1.0507724212605607,5,0.1715472902401738
CREDIARE CFI - PRUDENCIAL,0.7354542793461829,-1.0650010368286895,0,0.08935607301996315
CONFIDENCE - PRUDENCIAL,0.743823434875264,-1.0743128792536978,0,0.039517621140312084
FISERV DO BRASIL IP - PRUDENCIAL,0.7458889497436952,-1.076805350590518,0,0.0
ZEMA CFI - PRUDENCIAL,0.7407523597258102,-1.0901078454647706,7,0.20837087298848425
QI SCD - PRUDENCIAL,0.7511302277319079,-1.1314887682677957,0,0.022416230582606958
FORTBRASIL IP - PRUDENCIAL,0.7577173280981644,-1.1587671445021361,8,0.21536798992514766
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,0.7682265905463246,-1.2443136462164808,0,0.03882761974688321
PLANNER - PRUDENCIAL,0.781867757178869,-1.3281278268152326,7,0.26017539276535523
SIMPALA CFI - PRUDENCIAL,0.7863217775986676,-1.3412315467556426,3,0.09689022832050452
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.7853130732846983,-1.3460353313843931,0,0.010048049491866166
AFINZ IP - PRUDENCIAL,0.8026809152212516,-1.40388791296673,2,0.2278079399574682
COBUCCIO SCFI - PRUDENCIAL,0.814071161082002,-1.4968247417270362,0,0.00016002186966278188
BMP SCMEPP LTDA - PRUDENCIAL,0.8175762638228595,-1.5152009751890325,0,0.041096674755466744
GAZINCRED SCFI - PRUDENCIAL,0.8252761979664591,-1.55623668415721,0,0.10267977065059601
AME DIGITAL BRASIL IP - PRUDENCIAL,0.8299333650129259,-1.5856936621968143,0,0.0064877978794269
QISTA S.A. CFI - PRUDENCIAL,0.8406855938021272,-1.6697873873038915,0,0.0120336096273655
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,0.8449963101174028,-1.6975351417375486,0,0.0
BANQI IP - PRUDENCIAL,0.8484554436558254,-1.7227003698729746,0,0.11220135670948969
STARK SCD - PRUDENCIAL,0.8525729472427832,-1.755565265736787,0,0.0
RECARGAPAY IP - PRUDENCIAL,0.8548425566971543,-1.7737799748146417,2,0.3576360887002902
COOPER CARD IP - PRUDENCIAL,0.8580491828267565,-1.7994698708195926,2,0.14723392713207853
DM FINANCEIRA CFI - PRUDENCIAL,0.8602222831009826,-1.821876210271259,3,0.20151126214784137
SUMUP IP - PRUDENCIAL,0.862199986051311,-1.835401115568835,1,0.21170880212320053
PINBANK BRASIL IP - PRUDENCIAL,0.8632669372805569,-1.8426933778798096,0,0.0
EFI S.A. IP - PRUDENCIAL,0.863694750915978,-1.846715500690313,0,0.08651831396161196
BRINKS PAY IP - PRUDENCIAL,0.8650232421019625,-1.8576537754137556,0,0.0
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,0.8650747484808042,-1.8592493115665758,0,0.0479204595949953
CREFISA S.A. CFI - PRUDENCIAL,0.9951647592850933,-5.507367383807598,4,0.18431747989070071
