Instituicao,Score_Robustez,Prob_Estresse_Media,NPL_Medio
AGIBANK - PRUDENCIAL,2.3740698569367975,0.12822685740745973,0.11016968731162108
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2.3406425044429255,0.09306830786783128,0.05644631858532318
CREDSYSTEM IP - PRUDENCIAL,2.328621562049153,0.08946912198199397,0.0
FACTA S.A. CFI - PRUDENCIAL,2.3110884006221704,0.09089623162728906,0.0523288427620844
ING - PRUDENCIAL,2.306003787851819,0.09408211860767912,0.07962128258152615
CAIXA GERAL - PRUDENCIAL,2.288865159850785,0.09475694494522761,0.18836145196875567
BS2 - PRUDENCIAL,2.196270084990343,0.10592003373088812,0.028350674569934783
BCO DO EST. DE SE S.A. - PRUDENCIAL,2.1546720499951335,0.11080283395425918,0.05257258349877571
MIZUHO - PRUDENCIAL,2.1434193363261884,0.10701765576163569,0.005934178220661918
BANCO VOITER - PRUDENCIAL,2.1084505685699138,0.10868731891327939,0.03571438781676265
BBC S.A. - PRUDENCIAL,2.0555217326182857,0.11424471075286803,0.0296496593244681
BCO GUANABARA S.A. - PRUDENCIAL,2.053734765430121,0.11502748390953421,0.040384225129493315
BANCO DIGIMAIS - PRUDENCIAL,2.049233736253106,0.11451998719056322,0.1825605144755946
RANDON - PRUDENCIAL,2.030950534571504,0.118149758146202,0.016871258527923476
FISERV DO BRASIL IP - PRUDENCIAL,2.0080356405931377,0.11836180960373717,0.0
VR - PRUDENCIAL,1.9890197320045717,0.12258969426400071,0.15503340877885033
BANCO PAULISTA - PRUDENCIAL,1.9513196407552473,0.12454684215634357,0.02180782939080894
OMNI - PRUDENCIAL,1.9475899555144534,0.13528459320154756,0.1682944630762826
BCO TRIANGULO S.A. - PRUDENCIAL,1.9435437113738978,0.12814574845538773,0.10219389611112452
HAITONG - PRUDENCIAL,1.8635987113601022,0.13600906037421037,0.08707093585878453
BCO MODAL S.A. - PRUDENCIAL,1.8520682203579948,0.14316043041722962,0.02211619532830078
FATOR - PRUDENCIAL,1.819757913816158,0.14131348486380318,0.05807884964929811
BMW - PRUDENCIAL,1.8066333962280425,0.14624737676838379,0.02684658773241533
RENDIMENTO - PRUDENCIAL,1.7981678125166245,0.1452766645184435,0.023024262451993745
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,1.794639575647181,0.142962289996081,0.025891315352730208
GAZINCRED SCFI - PRUDENCIAL,1.77167056338542,0.14544454883544225,0.10267977065059601
QI SCD - PRUDENCIAL,1.7633047210711925,0.19303557201821286,0.018164917287821682
M PAGAMENTOS S.A. CFI - PRUDENCIAL,1.759193871295102,0.14695643502233646,0.42304657670858337
BANCO C6,1.7524279518565333,0.15304370409218068,0.023060467141519565
COBUCCIO SCFI - PRUDENCIAL,1.730890406922324,0.15117135745228846,0.00016002186966278188
SUMUP IP - PRUDENCIAL,1.6788887059122437,0.15735625655385854,0.21170880212320053
CREDIARE CFI - PRUDENCIAL,1.6760169219369558,0.15825656904087057,0.08935607301996315
CONFIDENCE - PRUDENCIAL,1.6388749717821227,0.16291685942693593,0.039517621140312084
SAX S.A. CFI - PRUDENCIAL,1.6045378633931193,0.16746166002315147,0.3927840674879894
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,1.5786150857886487,0.17157371471297003,0.006087000936410294
ZEMA CFI - PRUDENCIAL,1.5710983925513196,0.17219725042530698,0.20837087298848425
GAZIN - PRUDENCIAL,1.5690336346951477,0.17422605898927088,0.06845091884556576
HS FINANCEIRA - PRUDENCIAL,1.533476582776612,0.18345193423639491,0.1792052667773312
GENIAL - PRUDENCIAL,1.5097185368925687,0.18215504805961172,0.004234154891947612
PERNAMBUCANAS - PRUDENCIAL,1.5046860592518003,0.18173686562743102,0.23867973213057136
AFINZ IP - PRUDENCIAL,1.459273937807852,0.1886863301735669,0.2278079399574682
QISTA S.A. CFI - PRUDENCIAL,1.4430181613363666,0.19161050303406169,0.0120336096273655
BCO A.J. RENNER S.A. - PRUDENCIAL,1.4271163189958072,0.1949695721633074,0.06060489038911897
SOCOPA - PRUDENCIAL,1.41796701803773,0.19588529583436143,0.030817538236909015
SIMPALA CFI - PRUDENCIAL,1.403962722392787,0.1980338961096887,0.09691807054624678
OURINVEST - PRUDENCIAL,1.3428334097890595,0.20804537261465292,0.01696556737254817
BARIGUI - PRUDENCIAL,1.2870106329490967,0.22184268370679985,0.017751347456870493
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,1.2688469502953483,0.2211941922969029,0.023740351443153368
PLANNER - PRUDENCIAL,1.2546078066126125,0.2229813984908087,0.16432130069390857
GOLCRED - PRUDENCIAL,1.2376137935969298,0.2265490101984934,0.20120985637482752
AME DIGITAL BRASIL IP - PRUDENCIAL,1.2372612919904449,0.22493672545570464,0.0064877978794269
INDUSVAL - PRUDENCIAL,1.211354302812455,0.2374479564500059,0.10938784954999417
BMP SCMEPP LTDA - PRUDENCIAL,1.2057958588209996,0.23069347651273675,0.041096674755466744
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,1.1994653842366352,0.2321305791887249,0.0479204595949953
COOPER CARD IP - PRUDENCIAL,1.1912915507592934,0.23319019890287299,0.14723392713207853
DACASA FINANCEIRA - PRUDENCIAL,1.1835912736799488,0.23605906585467099,0.3058514804984376
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,1.1803562471553604,0.23505289651204772,0.0
BANQI IP - PRUDENCIAL,1.167351493923419,0.23734143472129224,0.11220135670948969
ESTRELA MINEIRA - PRUDENCIAL,1.1596110202316208,0.23878812613898795,0.19871477641318075
BRASIL PLURAL - PRUDENCIAL,1.155075013698726,0.23987651439599747,0.11903809982032958
STARK SCD - PRUDENCIAL,1.150816554509765,0.24036577335254977,0.0
RECARGAPAY IP - PRUDENCIAL,1.1250550820423761,0.2451021615941908,0.3576360887002902
FORTBRASIL IP - PRUDENCIAL,1.1234680910981243,0.24547078415590626,0.21536798992514766
LECCA - PRUDENCIAL,1.1188919131129624,0.24804315068741056,0.03658530339073389
PINBANK BRASIL IP - PRUDENCIAL,1.1081586438208921,0.24821433364609222,0.0
EFI S.A. IP - PRUDENCIAL,1.1017247290748284,0.24943267320531043,0.08651831396161196
BRINKS PAY IP - PRUDENCIAL,1.0981921230552316,0.2500787893524049,0.0
MÁXIMA - PRUDENCIAL,1.0850417367351468,0.2572907834691159,0.043693175755490456
DM FINANCEIRA CFI - PRUDENCIAL,1.0728236232750668,0.2548972397180182,0.20151126214784137
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,1.0691369433595754,0.2562395230987175,0.009062312496728555
SOROCRED CFI S.A. - PRUDENCIAL,1.06380595028532,0.2576746753898234,0.17296438327983932
SANTINVEST - PRUDENCIAL,1.0519290477454508,0.2594125869766509,0.3290369696608132
SANTANA S.A. - CFI - PRUDENCIAL,0.9342228704557676,0.28243203361593333,0.12744560656183943
AVISTA S.A. CFI - PRUDENCIAL,0.9028425040171982,0.2912703229561802,0.0848785692053355
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,0.8475552372216166,0.29994623196392994,0.07255723129533564
CIELO - PRUDENCIAL,0.8464199072169684,0.30018440256328077,0.5562818660610817
BANIF - PRUDENCIAL,0.04092656919163673,0.4956598686805118,0.0
CREFISA S.A. CFI - PRUDENCIAL,-1.7757580629036989,0.8058066700646165,0.28357717212825034
