Instituicao,Score_Robustez,Prob_Estresse_Media,NPL_Medio
BCO GUANABARA S.A. - PRUDENCIAL,-0.3554596928238784,0.5875463053795925,0.040384225129493315
BANCO DIGIMAIS - PRUDENCIAL,-0.3731922445653589,0.592042818687611,0.1825605144755946
VR - PRUDENCIAL,-0.39884987591230414,0.5954936560228796,0.15503340877885033
RANDON - PRUDENCIAL,-0.41742784703946034,0.6017901519979261,0.016871258527923476
BBC S.A. - PRUDENCIAL,-0.4309678636701481,0.6055845428806875,0.0296496593244681
OMNI - PRUDENCIAL,-0.4379311565408488,0.6029992148574266,0.1682944630762826
BCO TRIANGULO S.A. - PRUDENCIAL,-0.4389635474661539,0.6064801846506942,0.10219389611112452
QI SCD - PRUDENCIAL,-0.450191190792723,0.626709026203301,0.018164917287821682
HAITONG - PRUDENCIAL,-0.47324535730882455,0.6151864108516389,0.08707093585878453
BMW - PRUDENCIAL,-0.476875257610086,0.6141765084151,0.02684658773241533
BCO MODAL S.A. - PRUDENCIAL,-0.5098903320081717,0.6214568091990895,0.02211619532830078
BANCO PAULISTA - PRUDENCIAL,-0.5170749300406612,0.62639269585343,0.02180782939080894
M PAGAMENTOS S.A. CFI - PRUDENCIAL,-0.5313885777923972,0.6297136818165701,0.42304657670858337
GAZINCRED SCFI - PRUDENCIAL,-0.5429130960889197,0.632308653538829,0.10267977065059601
COBUCCIO SCFI - PRUDENCIAL,-0.5499187841863681,0.6335013810893618,0.00016002186966278188
RENDIMENTO - PRUDENCIAL,-0.5808855754408365,0.6390819134080994,0.023024262451993745
FATOR - PRUDENCIAL,-0.5841503392989768,0.64102942003181,0.05807884964929811
GAZIN - PRUDENCIAL,-0.5882360112924839,0.641575097490703,0.06845091884556576
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,-0.622496955046452,0.6501136061774049,0.025891315352730208
SAX S.A. CFI - PRUDENCIAL,-0.6585563070580874,0.6588141940974125,0.3927840674879894
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,-0.6717029266216789,0.6614188469439043,0.006087000936410294
CREDIARE CFI - PRUDENCIAL,-0.6728620609585045,0.6607982378807089,0.08935607301996315
HS FINANCEIRA - PRUDENCIAL,-0.6843845185073367,0.6596971572603858,0.1792052667773312
BANCO C6,-0.733476867245778,0.6738162491731486,0.023060467141519565
SUMUP IP - PRUDENCIAL,-0.7360616745697051,0.6760024484696029,0.21170880212320053
ZEMA CFI - PRUDENCIAL,-0.7432431253288598,0.6773199010839636,0.20837087298848425
PERNAMBUCANAS - PRUDENCIAL,-0.7814936863214019,0.6859855275537252,0.23867973213057136
CONFIDENCE - PRUDENCIAL,-0.7937338245530893,0.6884642281976143,0.039517621140312084
GENIAL - PRUDENCIAL,-0.8527409011802801,0.7001027603844157,0.004234154891947612
SOCOPA - PRUDENCIAL,-0.9056786320977896,0.7113643413984896,0.030817538236909015
BCO A.J. RENNER S.A. - PRUDENCIAL,-0.9369703920697864,0.7173786800141738,0.06060489038911897
SIMPALA CFI - PRUDENCIAL,-0.9388318013899875,0.7181385981747758,0.09691807054624678
GOLCRED - PRUDENCIAL,-0.9836114116356166,0.7261277737542009,0.20120985637482752
AFINZ IP - PRUDENCIAL,-0.9968893207251778,0.7303231164719989,0.2278079399574682
BARIGUI - PRUDENCIAL,-1.0034648742871128,0.7280111780704404,0.017751347456870493
QISTA S.A. CFI - PRUDENCIAL,-1.0085155522762606,0.7323977508696667,0.0120336096273655
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,-1.014725389580182,0.7327147788961403,0.023740351443153368
OURINVEST - PRUDENCIAL,-1.0238214955118479,0.7349296975754114,0.01696556737254817
PLANNER - PRUDENCIAL,-1.0727671036729782,0.7440948922885607,0.16432130069390857
ESTRELA MINEIRA - PRUDENCIAL,-1.1254321220778525,0.7549551077312948,0.19871477641318075
LECCA - PRUDENCIAL,-1.138552271049007,0.7555801858132486,0.03658530339073389
DACASA FINANCEIRA - PRUDENCIAL,-1.1503032006807772,0.7576979022485384,0.3058514804984376
INDUSVAL - PRUDENCIAL,-1.1563690918842753,0.7522414941551288,0.10938784954999417
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,-1.1673911575386078,0.7615165541126628,0.009062312496728555
SANTINVEST - PRUDENCIAL,-1.1701768928307665,0.7623419527503393,0.3290369696608132
BRASIL PLURAL - PRUDENCIAL,-1.1870971770366643,0.7658848710942171,0.11903809982032958
SOROCRED CFI S.A. - PRUDENCIAL,-1.2247825246854271,0.7719403481768724,0.17296438327983932
AME DIGITAL BRASIL IP - PRUDENCIAL,-1.2581714726899826,0.7786897862330295,0.0064877978794269
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,-1.2606383833247534,0.7783345665782845,0.0479204595949953
BMP SCMEPP LTDA - PRUDENCIAL,-1.270733338804712,0.7807443460261466,0.041096674755466744
MÁXIMA - PRUDENCIAL,-1.2783950202771612,0.7777097010489389,0.043693175755490456
FORTBRASIL IP - PRUDENCIAL,-1.2806822226953194,0.782495094393424,0.21536798992514766
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,-1.3131582620113194,0.7879813498177783,0.0
COOPER CARD IP - PRUDENCIAL,-1.3188612204943182,0.7889109328838148,0.14723392713207853
SANTANA S.A. - CFI - PRUDENCIAL,-1.319757548514152,0.7887438983017006,0.12744560656183943
BANQI IP - PRUDENCIAL,-1.3256766191048035,0.7901179840289871,0.11220135670948969
STARK SCD - PRUDENCIAL,-1.3416988497785003,0.7927455100670653,0.0
RECARGAPAY IP - PRUDENCIAL,-1.362645726341823,0.7961642144369365,0.3576360887002902
PINBANK BRASIL IP - PRUDENCIAL,-1.3832853280140176,0.799518120148802,0.0
EFI S.A. IP - PRUDENCIAL,-1.3884863500062492,0.8003359930894168,0.08651831396161196
BRINKS PAY IP - PRUDENCIAL,-1.3924199261124304,0.800978289647016,0.0
AVISTA S.A. CFI - PRUDENCIAL,-1.4011948839459818,0.798212142417696,0.0848785692053355
DM FINANCEIRA CFI - PRUDENCIAL,-1.4054407720261166,0.8030154666784186,0.20151126214784137
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,-1.5249744064732975,0.8212694017346724,0.07255723129533564
CIELO - PRUDENCIAL,-1.5255815059229763,0.8213589158295922,0.5562818660610817
BANIF - PRUDENCIAL,-2.29331255971592,0.8735523624029293,0.0
CREFISA S.A. CFI - PRUDENCIAL,-3.2787534448324718,0.9495937225787067,0.28357717212825034
