Instituicao,Prob_Estresse_Media,Score_Robustez,Alertas_Total,NPL_Medio
MORGAN STANLEY - PRUDENCIAL,0.22029842712965694,2.3549822241520166,0,0.0020310383558494534
SCOTIABANK BRASIL - PRUDENCIAL,0.1569779740157492,2.3080413177408166,2,0.09164127300430316
SOFISA - PRUDENCIAL,0.0922646944571772,2.3005991858484873,1,0.04221698782718495
AGIBANK - PRUDENCIAL,0.17272460088523542,2.1815777485935848,0,0.049462202309362956
BCO FIBRA S.A. - PRUDENCIAL,0.13396418937979332,1.952903468487509,0,0.018889944021060433
CIELO IP - PRUDENCIAL,0.32686057371362026,1.822826085606217,0,0.05525305545348976
BOFA MERRILL LYNCH - PRUDENCIAL,0.2323812789679945,1.355020758761986,0,0.0
GOLDMAN SACHS - PRUDENCIAL,0.2716036701564558,1.332383422372952,4,0.07886969965221424
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.22062010418844943,1.306050050082279,0,0.01482173102517405
BCO DO EST. DE SE S.A. - PRUDENCIAL,0.2666039848028946,1.0656533910797819,0,0.05791060521504673
OMNI - PRUDENCIAL,0.26250178397791024,1.0602574460575467,4,0.15570629114010606
PARANÁ BANCO - PRUDENCIAL,0.2771146892054455,1.030700781426021,0,0.015497426314983624
BCO MODAL S.A. - PRUDENCIAL,0.2694138199176738,1.0226557754887236,0,0.017606032231577282
RODOBENS - PRUDENCIAL,0.2728644668048696,1.0167936288759234,0,0.019752689190764543
BR PARTNERS - PRUDENCIAL,0.324173875163603,0.8318490860466041,0,0.0026372646834004003
PAGSEGURO - PRUDENCIAL,0.3103598800653506,0.8169275201798474,0,0.01082540117101234
BS2 - PRUDENCIAL,0.3560868984798793,0.6619223319092881,0,0.032009601549198456
SOCIETE GENERALE - PRUDENCIAL,0.3862218539329825,0.5656174027984174,0,0.021492700134778348
YAMAHA MOTOR - PRUDENCIAL,0.4047578825641817,0.41491062099539905,0,0.09173591198122051
SENFFNET IP - PRUDENCIAL,0.47547258284722843,0.2758221156005473,3,0.122921360599747
CREDSYSTEM IP - PRUDENCIAL,0.4533455309868113,0.19032487816043198,0,0.0
BCO TRIANGULO S.A. - PRUDENCIAL,0.46779013145595355,0.15536889177118943,0,0.12867715539631244
BANCO VOITER - PRUDENCIAL,0.47196116790588877,0.1224109152942058,0,0.03571438781676265
RANDON - PRUDENCIAL,0.4778218934037692,0.09637866537934957,0,0.008208944060829842
BANCO LETSBANK - PRUDENCIAL,0.48218749807786637,0.0674231361964412,2,0.267050264407429
BANCO DIGIMAIS - PRUDENCIAL,0.5016021218389649,-0.0067196777510327805,6,0.1825605144755946
NEON PAGAMENTOS IP - PRUDENCIAL,0.5312263674294652,-0.12511591308018427,2,0.20833868194484267
STONE IP - PRUDENCIAL,0.5388859705559743,-0.15597997442049166,0,0.024433721346707498
BMW - PRUDENCIAL,0.5408520289796117,-0.16897628254046423,0,0.021945252078089023
UBS (BRASIL) - PRUDENCIAL,0.5436777993159178,-0.175157650048551,0,0.0
BCO KDB BRASIL S.A. - PRUDENCIAL,0.5439872728152009,-0.19450960289442268,0,0.0
M PAGAMENTOS S.A. CFI - PRUDENCIAL,0.55618611400028,-0.2301351370089864,4,0.42304657670858337
RENDIMENTO - PRUDENCIAL,0.561070124227622,-0.2631553136428623,0,0.018711619021493518
FACTA S.A. CFI - PRUDENCIAL,0.5710545912273889,-0.2892262565574826,0,0.0523288427620844
BCO GUANABARA S.A. - PRUDENCIAL,0.5728209416023382,-0.3126274459939556,0,0.03769240447675657
BANCO PAULISTA - PRUDENCIAL,0.5740191634106943,-0.31863895058425856,0,0.025250363222727598
ANDBANK - PRUDENCIAL,0.5765177403410936,-0.3302959065092774,0,0.043240376131575935
HAITONG - PRUDENCIAL,0.5924312140857039,-0.411967116076345,1,0.06938616910802217
CAIXA GERAL - PRUDENCIAL,0.6039935769875023,-0.4520523798736041,1,0.09655283509640625
GAZIN - PRUDENCIAL,0.6302922621390186,-0.533847583151959,0,0.07772226302855874
FATOR - PRUDENCIAL,0.6335627543897643,-0.5915971822030472,0,0.00014154072951633637
BBC S.A. - PRUDENCIAL,0.669608850066645,-0.7391359919744587,0,0.0296496593244681
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,0.6715654133124306,-0.7816645784769118,0,0.025891315352730208
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,0.6828358581060482,-0.815849496580421,0,0.0
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.6861351562548513,-0.8347180875874005,0,0.05132093875356669
AF PARANÁ - PRUDENCIAL,0.7162825891292156,-0.9870833677690757,0,0.04471991547423818
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.7209910069476027,-1.0270383539665149,0,0.08771115666884918
TRINUS CAPITAL DTVM - PRUDENCIAL,0.7394866270478654,-1.0447658628429335,0,0.0
GENIAL - PRUDENCIAL,0.7354273229544702,-1.100834253031391,0,0.0042612436257406
VR - PRUDENCIAL,0.75455756998198,-1.1816801589145398,0,0.0014031194659140183
HS FINANCEIRA - PRUDENCIAL,0.7590321209492489,-1.2078266132549902,5,0.1715472902401738
FORTBRASIL IP - PRUDENCIAL,0.7686805648375151,-1.2480340171472424,8,0.21536798992514766
ZEMA CFI - PRUDENCIAL,0.7624036987077994,-1.2484111722621976,7,0.20837087298848425
QI SCD - PRUDENCIAL,0.7669747772474403,-1.2553085385570537,0,0.022416230582606958
CREDIARE CFI - PRUDENCIAL,0.7642131961692934,-1.2655901433647367,0,0.08935607301996315
CONFIDENCE - PRUDENCIAL,0.7846394724488686,-1.3078777727985875,0,0.039517621140312084
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,0.7876649585866039,-1.4032089304753133,0,0.03882761974688321
FISERV DO BRASIL IP - PRUDENCIAL,0.8054090838381939,-1.4204508373827214,0,0.0
PLANNER - PRUDENCIAL,0.7999745922126701,-1.4873089321027708,7,0.26017539276535523
SIMPALA CFI - PRUDENCIAL,0.8108564270444838,-1.542238195466934,3,0.09689022832050452
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.8089317405063715,-1.5457852160348473,0,0.010048049491866166
AFINZ IP - PRUDENCIAL,0.850066951782178,-1.7355920003934036,2,0.2278079399574682
COBUCCIO SCFI - PRUDENCIAL,0.8484088106761402,-1.756969327924013,0,0.00016002186966278188
BMP SCMEPP LTDA - PRUDENCIAL,0.8554521525987535,-1.8075343657846548,0,0.041096674755466744
GAZINCRED SCFI - PRUDENCIAL,0.8646898545794668,-1.8590178185173667,0,0.10267977065059601
AME DIGITAL BRASIL IP - PRUDENCIAL,0.8718888729885854,-1.9180332806468172,0,0.0064877978794269
QISTA S.A. CFI - PRUDENCIAL,0.881583066123896,-2.0113895764671903,0,0.0120336096273655
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,0.8837687525159607,-2.0298038006393933,0,0.0
BANQI IP - PRUDENCIAL,0.886444443521178,-2.0549517157546684,0,0.11220135670948969
STARK SCD - PRUDENCIAL,0.8896790263508367,-2.0877970131643084,0,0.0
RECARGAPAY IP - PRUDENCIAL,0.891439430411108,-2.105889483356977,2,0.3576360887002902
DM FINANCEIRA CFI - PRUDENCIAL,0.8930510107488704,-2.1274182679939075,3,0.20151126214784137
COOPER CARD IP - PRUDENCIAL,0.8959772016585953,-2.1542117469882123,2,0.14723392713207853
SUMUP IP - PRUDENCIAL,0.8976806146098455,-2.172961881019088,1,0.21170880212320053
BRINKS PAY IP - PRUDENCIAL,0.8981067541923419,-2.1763632847250305,0,0.0
EFI S.A. IP - PRUDENCIAL,0.8983223553031416,-2.178871200672239,0,0.08651831396161196
PINBANK BRASIL IP - PRUDENCIAL,0.8991969944756524,-2.1883339637966923,0,0.0
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,0.8993618340150661,-2.190895910828272,0,0.0479204595949953
CREFISA S.A. CFI - PRUDENCIAL,0.9962334700387436,-5.692629731639802,4,0.18431747989070071
