Instituicao,Prob_Estresse_Media,Score_Robustez,Alertas_Total,NPL_Medio
RODOBENS - PRUDENCIAL,0.0011580402489146777,8.428388446393074,0,0.03583354032631619
XP - PRUDENCIAL,0.00025077716766868985,8.415650281729393,0,0.013363263827906433
AGIBANK - PRUDENCIAL,0.00888658899689851,8.069816681806078,5,0.11016968731162108
STELLANTIS - PRUDENCIAL,0.0007222663602204819,7.871166754267538,0,0.00518995049413925
VOLKSWAGEN - PRUDENCIAL,0.0024919966492396427,7.692771088388155,0,0.03948719519459635
GOLDMAN SACHS - PRUDENCIAL,0.004721242002169048,7.4933126220559485,4,0.047321819791328545
MERCEDES-BENZ - PRUDENCIAL,0.001018852603361648,7.274539335090253,0,0.048795291610395315
ALFA - PRUDENCIAL,0.0020357365820116366,6.567009554618579,0,0.00692010005581126
PAN - PRUDENCIAL,0.002082380677804766,6.303288528341832,0,0.07777507107886303
ORIGINAL - PRUDENCIAL,0.018870882450644035,6.106103679268647,4,0.12405016977191098
GM - PRUDENCIAL,0.006072748396395714,6.033517465742996,0,0.025133310977064664
VOLVO - PRUDENCIAL,0.01993329498535811,5.60254452783024,0,0.018029568128961806
SCOTIABANK BRASIL - PRUDENCIAL,0.048086725108979836,5.501171548589775,2,0.09164127300430316
BANCO C6 - PRUDENCIAL,0.05413532217919115,5.4201906937379025,0,0.04319468825648731
CCB - PRUDENCIAL,0.08988978626132237,4.57712689113091,0,0.045500525746534126
BMG - PRUDENCIAL,0.06054954025441927,4.421404460135715,0,0.05447175191037722
PARANÁ BANCO - PRUDENCIAL,0.03811472131578157,4.248952003540304,0,0.03186837724491283
SOCIETE GENERALE - PRUDENCIAL,0.07828486891756781,4.125257422642391,0,0.01710754490796603
SENFFNET IP - PRUDENCIAL,0.10604448858195033,4.067894532731679,3,0.122921360599747
DEUTSCHE - PRUDENCIAL,0.04268480923182311,3.989180993626294,0,0.015526929624865677
OMNI - PRUDENCIAL,0.05793647438811052,3.8851087473066093,13,0.1624165335934097
BANCO MASTER - PRUDENCIAL,0.10967195036358278,3.685634252947433,0,0.04204917824802826
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.10188169768179002,3.536917719414806,1,0.012422300592347824
BRB - PRUDENCIAL,0.07574014343686913,3.5116189671904783,0,0.03507203666958676
BCO CATERPILLAR S.A. - PRUDENCIAL,0.039178393900791246,3.498597917190009,0,0.028548652389584855
BANESTES - PRUDENCIAL,0.07584782352846402,3.475355462398064,0,0.053651293955797784
BCO COOPERATIVO SICREDI - PRUDENCIAL,0.10752048128866606,3.4623174533836685,0,0.00014459286216827422
BANCO ORIGINAL - PRUDENCIAL,0.03355488903121275,3.399071555506881,2,0.18473772618747283
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.058450791702009855,3.2369943816400593,0,0.015554715937542186
CONFIDENCE - PRUDENCIAL,0.06463574049886087,3.1720633119897457,0,0.039517621140312084
RANDON - PRUDENCIAL,0.09532604215407259,2.719428451182653,0,0.013615571335946455
HONDA - PRUDENCIAL,0.11575591839698793,2.681477167454094,0,0.06957106420633048
MERCANTIL DO BRASIL - PRUDENCIAL,0.12520965843326312,2.6229951827439493,0,0.08313469916027706
BANCO PAULISTA - PRUDENCIAL,0.07739407267855214,2.5223377224677574,0,0.02180782939080894
MERCADO PAGO IP - PRUDENCIAL,0.09386933228254533,2.426820343434849,2,0.11254699043907357
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.27468459053457434,2.423736178031614,0,0.0004282280128241023
BCO TRIANGULO S.A. - PRUDENCIAL,0.14537109040120638,2.389217544609585,0,0.10413557499119573
BOCOM - PRUDENCIAL,0.16179364523472645,2.3374371988653713,0,0.006574922106555261
CIELO IP - PRUDENCIAL,0.17047037246094546,2.2683227946859112,0,0.05525305545348976
SUMUP IP - PRUDENCIAL,0.09622477734198676,2.240005517372647,1,0.21170880212320053
BR PARTNERS - PRUDENCIAL,0.16537912594418364,2.0713736882954485,0,0.0011302562928858857
SOFISA - PRUDENCIAL,0.15606325523902012,2.0313011164393333,1,0.028232095896924953
JOHN DEERE - PRUDENCIAL,0.12031712447555211,2.0191572939675435,0,0.03948104039226252
SCANIA - PRUDENCIAL,0.17736233488252773,1.9944843565647978,0,0.014885821647787168
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.16739600574476896,1.936071202121483,0,0.01514970309889205
CREDIT AGRICOLE - PRUDENCIAL,0.23521990848201915,1.8685434245594303,0,0.011877900895736027
CREDSYSTEM IP - PRUDENCIAL,0.1408523230041551,1.8111181441005706,0,0.0
FACTA S.A. CFI - PRUDENCIAL,0.1422042967518371,1.7987796041355226,0,0.0523288427620844
RENDIMENTO - PRUDENCIAL,0.18471331301452731,1.7965382927891838,0,0.022492417249963204
COOPER CARD IP - PRUDENCIAL,0.14951234075968206,1.7702008809921357,2,0.14723392713207853
QISTA S.A. CFI - PRUDENCIAL,0.15553755187535812,1.7238209980680441,0,0.0120336096273655
FISERV DO BRASIL IP - PRUDENCIAL,0.15340626179242065,1.708131223648518,0,0.0
NEON PAGAMENTOS IP - PRUDENCIAL,0.1587242793765128,1.6684034079069638,2,0.20833868194484267
BCO FIBRA S.A. - PRUDENCIAL,0.21889720734963874,1.5291927031363415,0,0.03394146599383529
PINBANK BRASIL IP - PRUDENCIAL,0.1878535993887241,1.4640176875435642,0,0.0
BBC S.A. - PRUDENCIAL,0.2023378618043633,1.451437672477673,0,0.0296496593244681
BANCO DIGIMAIS - PRUDENCIAL,0.2235085632327991,1.4499563841694576,6,0.1825605144755946
AME DIGITAL BRASIL IP - PRUDENCIAL,0.19104398903198766,1.4434719598002543,0,0.0064877978794269
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,0.19144154020621001,1.440912583102672,0,0.0
STARK SCD - PRUDENCIAL,0.1916837675453615,1.4393361540268121,0,0.0
TRINUS CAPITAL DTVM - PRUDENCIAL,0.2374738329656978,1.438743003304549,0,0.0
BANQI IP - PRUDENCIAL,0.19207542820953372,1.436753272510641,0,0.11220135670948969
BRINKS PAY IP - PRUDENCIAL,0.19340640854759214,1.4280262186907011,0,0.0
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,0.19565980636142843,1.4144462643742426,0,0.0479204595949953
STONE IP - PRUDENCIAL,0.21204418644862372,1.4003770258976913,0,0.024433721346707498
EFI S.A. IP - PRUDENCIAL,0.19963750299219024,1.3887746994489916,0,0.08651831396161196
PINE - PRUDENCIAL,0.25763549673127806,1.3491570135830728,2,0.08338005777649735
AFINZ IP - PRUDENCIAL,0.2103867240876227,1.3229624359106757,2,0.2278079399574682
DM FINANCEIRA CFI - PRUDENCIAL,0.2251279609048522,1.251429940929503,3,0.20151126214784137
CAIXA GERAL - PRUDENCIAL,0.2527182566021101,1.2260251465868417,16,0.1943951448767155
GAZINCRED SCFI - PRUDENCIAL,0.2294665312522854,1.2245575453378943,0,0.10267977065059601
BS2 - PRUDENCIAL,0.33097452146295475,1.1966727035773597,0,0.028350674569934783
BMP SCMEPP LTDA - PRUDENCIAL,0.24795813104407058,1.192482049483275,0,0.041096674755466744
ANDBANK - PRUDENCIAL,0.27437227071154563,1.1568835551379892,0,0.01982815679384741
RECARGAPAY IP - PRUDENCIAL,0.24155961041096072,1.144373092750496,2,0.3576360887002902
BANCOOB - PRUDENCIAL,0.30275421385090184,1.0585459694712387,0,0.009779973907195878
BCO MODAL S.A. - PRUDENCIAL,0.36156592371622875,0.9374543630850141,0,0.022397433271666822
VR - PRUDENCIAL,0.32376496888464873,0.908018469298436,2,0.15503340877885033
MIZUHO - PRUDENCIAL,0.30155509166408984,0.8825511298648789,0,0.0
GENIAL - PRUDENCIAL,0.32590737244500867,0.8647064938719777,0,0.004234154891947612
BANCO LETSBANK - PRUDENCIAL,0.2968564612194022,0.8636756452522877,2,0.267050264407429
BCO GUANABARA S.A. - PRUDENCIAL,0.3276338751872664,0.8522121247060221,0,0.040384225129493315
ING - PRUDENCIAL,0.37461986942414033,0.848931356184446,1,0.06780417493011222
BCO DO EST. DE SE S.A. - PRUDENCIAL,0.3392617862249924,0.8210553848780833,0,0.05273544622302869
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,0.3275072941649388,0.7992182661673516,0,0.025891315352730208
BANCO VOITER - PRUDENCIAL,0.3207330001238903,0.7914642928551467,0,0.03571438781676265
CREDIARE CFI - PRUDENCIAL,0.33755875641877925,0.7535765375707854,0,0.08935607301996315
BCO KDB BRASIL S.A. - PRUDENCIAL,0.34668733559663567,0.7509764852649387,0,0.0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,0.35691142548336224,0.7436520343573167,0,0.0
COBUCCIO SCFI - PRUDENCIAL,0.3302365403087004,0.7371091969321358,0,0.00016002186966278188
PORTO SEGURO - PRUDENCIAL,0.38034211007199914,0.6635297335412271,0,0.07576930321056644
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.36966957146477236,0.626797843898962,0,0.0842040646465423
OURINVEST - PRUDENCIAL,0.3587465164354048,0.6050358554753726,0,0.013743964952320534
YAMAHA MOTOR - PRUDENCIAL,0.3845442135472092,0.5997546697192343,0,0.07337143901779904
BCO A.J. RENNER S.A. - PRUDENCIAL,0.3968175300259096,0.43177049325271655,0,0.06336278754295283
SOCOPA - PRUDENCIAL,0.40974718303249336,0.3892435982692434,0,0.036052506810197414
HAITONG - PRUDENCIAL,0.4140811607746094,0.3831007755492452,4,0.06993243066005377
SIMPALA CFI - PRUDENCIAL,0.4162047293680788,0.3758598727477875,3,0.09691807054624678
FATOR - PRUDENCIAL,0.4209189606766139,0.3661749792140777,2,0.02481195307398853
AF PARANÁ - PRUDENCIAL,0.4441781365183853,0.24868169950744343,0,0.04351146781795504
FORTBRASIL IP - PRUDENCIAL,0.4576818877494548,0.20057594304373588,8,0.21536798992514766
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.47136831129195605,0.11043383569917464,0,0.05644631858532318
QI SCD - PRUDENCIAL,0.48005429970168695,0.10946266590868152,0,0.018164917287821682
SICREDI - PRUDENCIAL,0.47356717051971037,0.10641229295688916,0,9.135854412392989e-05
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.5225290090382325,-0.10276358552586576,0,0.006087000936410294
PLANNER - PRUDENCIAL,0.5328226349693819,-0.18221123433668251,7,0.16432130069390857
ZEMA CFI - PRUDENCIAL,0.5434035395031104,-0.18678503005193522,6,0.20837087298848425
BMW - PRUDENCIAL,0.5444271306845342,-0.20002608549191692,0,0.01888151186592443
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,0.5481243520040257,-0.21673566115480375,0,0.025132145808283605
BRASIL PLURAL - PRUDENCIAL,0.5716453244992385,-0.28909491979720026,1,0.1055710738565481
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,0.6033687643882435,-0.4195255806859496,0,0.07255723129533564
CIELO - PRUDENCIAL,0.6048958911731973,-0.42590706544103357,1,0.5562818660610817
BARIGUI - PRUDENCIAL,0.6223930057209995,-0.5082305572676457,0,0.01581973971291409
HS FINANCEIRA - PRUDENCIAL,0.6126552984045953,-0.5215480976137615,15,0.1876598093035152
MÁXIMA - PRUDENCIAL,0.6326395378738401,-0.5529998388744267,0,0.03144873428227269
SOROCRED CFI S.A. - PRUDENCIAL,0.6545493142020269,-0.6447473783632712,5,0.16087097967460207
DACASA FINANCEIRA - PRUDENCIAL,0.6583617947732477,-0.6580200698104718,8,0.3149339453380904
GAZIN - PRUDENCIAL,0.6504224880281213,-0.674020017833789,0,0.07259400982939916
GOLCRED - PRUDENCIAL,0.6661662558028941,-0.7488774449738276,14,0.2112637609613155
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,0.6807100761959971,-0.7594223334716866,0,0.010802964693979159
LECCA - PRUDENCIAL,0.6706193453743831,-0.7730833049801318,0,0.03800206279595375
AVISTA S.A. CFI - PRUDENCIAL,0.6868463618636362,-0.7895768477245939,0,0.08047029045171301
ESTRELA MINEIRA - PRUDENCIAL,0.6894454034014849,-0.7978920162930219,7,0.19871477641318075
SAX S.A. CFI - PRUDENCIAL,0.6993058041298299,-0.844672015833061,7,0.3927840674879894
INDUSVAL - PRUDENCIAL,0.6940688089823294,-0.8608303693041823,2,0.10664138919988898
M PAGAMENTOS S.A. CFI - PRUDENCIAL,0.7041932605360355,-0.8748762436650298,4,0.42304657670858337
SANTANA S.A. - CFI - PRUDENCIAL,0.7151321871321636,-0.9211185502429843,0,0.13199197853990574
SANTINVEST - PRUDENCIAL,0.7214730559784659,-0.9517802310832355,1,0.3645853423750695
BANIF - PRUDENCIAL,0.7714873309685111,-1.2167285967962669,0,0.0
PAGSEGURO - PRUDENCIAL,0.9999947571567294,-12.22018364324178,0,0.01082540117101234
NU PAGAMENTOS - PRUDENCIAL,0.9044626256811304,-13.56138632495687,0,0.10370294858121377
