Instituicao,Score_Robustez,Prob_Estresse_Media,NPL_Medio
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,5.919546834193839,0.0034177405565444198,0.024487556788133826
CREDIT SUISSE - PRUDENCIAL,5.867906923266873,0.006638105901876871,0.03996970898242242
BMG - PRUDENCIAL,5.59688749659123,0.010637223937008814,0.056728606125621694
PAN - PRUDENCIAL,5.486566498647938,0.00423515502117194,0.07777507107886303
BRB - PRUDENCIAL,5.202424399551018,0.016939005274105898,0.03769394332065998
INTER - PRUDENCIAL,5.069015539378245,0.0311553414357539,0.04481847804658937
MERCEDES-BENZ - PRUDENCIAL,4.9750124736040044,0.012760141312504131,0.051696495794809325
JP MORGAN CHASE - PRUDENCIAL,4.918549457423844,0.01271767599442565,0.012306626647710414
STELLANTIS - PRUDENCIAL,4.794222933628047,0.00917448160279093,0.00518995049413925
ALFA - PRUDENCIAL,4.679412044808002,0.014057267220668104,0.008021420583404148
MERCADO PAGO IP - PRUDENCIAL,4.580226370726804,0.01094030398910557,0.11254699043907357
GM - PRUDENCIAL,4.4606260941043825,0.012036487729242755,0.025133310977064664
BANCO ORIGINAL - PRUDENCIAL,4.380688985908115,0.012659253948995473,0.18473772618747283
ORIGINAL - PRUDENCIAL,4.19330405097289,0.02708756892361588,0.11460387405183599
BANCO MASTER - PRUDENCIAL,4.143603773801429,0.03578878381684035,0.04204917824802826
BANCOOB - PRUDENCIAL,4.047930480999414,0.02778630392733392,0.008817044550049963
TRINUS CAPITAL DTVM - PRUDENCIAL,4.006054168638205,0.05995924404222331,0.0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,3.845102111336937,0.021463286606385426,0.015554715937542186
PORTO SEGURO - PRUDENCIAL,3.7937052762022674,0.04696480818558429,0.07382314271253815
CCB - PRUDENCIAL,3.788802506707769,0.029017980404000603,0.057309724789239506
SCOTIABANK BRASIL - PRUDENCIAL,3.7501371016693508,0.030288072328228503,0.09164127300430316
VOLVO - PRUDENCIAL,3.6880407755500073,0.041802813712639206,0.024187849148025343
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,3.59436077683747,0.03339743940067734,0.0
CREDIT AGRICOLE - PRUDENCIAL,3.485575766377009,0.0435133936421475,0.011966437249982337
BANESTES - PRUDENCIAL,3.454374837776507,0.03982784621029864,0.057949544713609656
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,3.41224313710643,0.03974990066768257,0.01244074028046178
HONDA - PRUDENCIAL,3.392043924446529,0.03808095981348952,0.07031113196035028
MORGAN STANLEY - PRUDENCIAL,3.359441526388217,0.041504087989484933,0.0008704450096497658
BCO KDB BRASIL S.A. - PRUDENCIAL,3.349363871435216,0.04535934249512015,0.129551996817974
BOCOM - PRUDENCIAL,3.2458627329730354,0.052161100522958505,0.006574922106555261
BANCO LETSBANK - PRUDENCIAL,3.1469640961786958,0.05146229099148849,0.267050264407429
CIELO IP - PRUDENCIAL,3.1157291531828415,0.1035451345295952,0.05525305545348976
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,3.1066425355878122,0.04404224089982406,0.0842040646465423
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,3.0893460438503464,0.04354886564856423,0.0018696617255872
PINE - PRUDENCIAL,3.0644826971906247,0.0474868461214877,0.08874903653058343
BR PARTNERS - PRUDENCIAL,3.054364017213561,0.04765245405144408,0.00098897425627515
JOHN DEERE - PRUDENCIAL,3.051551952680912,0.046329229258282846,0.044336114062842075
MERCANTIL DO BRASIL - PRUDENCIAL,3.0433011224357034,0.05457365663946406,0.09134609408328366
DEUTSCHE - PRUDENCIAL,3.009334399644185,0.050153057849258074,0.014451161524425443
GOLDMAN SACHS - PRUDENCIAL,2.941959623167746,0.05709590451479448,0.047321819791328545
BCO CATERPILLAR S.A. - PRUDENCIAL,2.9391188993200186,0.053355657714868866,0.036945165315785594
SCANIA - PRUDENCIAL,2.9266209869752933,0.07612598012710534,0.01592800020499832
ANDBANK - PRUDENCIAL,2.8923198012643208,0.06955528451707604,0.01907142651735154
SOCIETE GENERALE - PRUDENCIAL,2.838986729304731,0.057793329432600175,0.018906148468252743
SOFISA - PRUDENCIAL,2.8195351361981253,0.06370405659993579,0.027085652924197852
BOFA MERRILL LYNCH - PRUDENCIAL,2.771791158879086,0.06154835481953134,1.569203743508751e-08
BCO FIBRA S.A. - PRUDENCIAL,2.755448505913416,0.0649686153150163,0.04025548571603691
SENFFNET IP - PRUDENCIAL,2.6872360723461224,0.09587637888481938,0.122921360599747
SICREDI - PRUDENCIAL,2.638489499247408,0.06825724189777732,0.00017230029182340858
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,2.6308817103435698,0.09808449587008922,0.0004282280128241023
RODOBENS - PRUDENCIAL,2.614211875275847,0.06877898068257741,0.03669957536000163
NEON PAGAMENTOS IP - PRUDENCIAL,2.575855136822775,0.07071021998206303,0.20833868194484267
PAGSEGURO - PRUDENCIAL,2.5197599258031103,0.07503669665137587,0.01082540117101234
UBS (BRASIL) - PRUDENCIAL,2.5034059535371838,0.07561975468895119,0.0
PARANÁ BANCO - PRUDENCIAL,2.497528248602908,0.0794826451257339,0.03186837724491283
INDUSTRIAL DO BRASIL - PRUDENCIAL,2.4964985787400673,0.07985268176469504,0.015141710249051222
STONE IP - PRUDENCIAL,2.433547888298165,0.08109242777471495,0.024433721346707498
AF PARANÁ - PRUDENCIAL,2.4195091527961226,0.08248851387731851,0.04351146781795504
YAMAHA MOTOR - PRUDENCIAL,2.4077452651894253,0.08562424506342509,0.07133441367915269
AGIBANK - PRUDENCIAL,2.389506115530906,0.1264552368320667,0.11016968731162108
AF DO ESTADO DE SC S.A. - PRUDENCIAL,2.366370432139973,0.09139170078043979,0.05644631858532318
CREDSYSTEM IP - PRUDENCIAL,2.330719697720423,0.08929895454135434,0.0
FACTA S.A. CFI - PRUDENCIAL,2.3221873170132366,0.08999158347489235,0.0523288427620844
CAIXA GERAL - PRUDENCIAL,2.298050886533,0.09409825320076015,0.18836145196875567
ING - PRUDENCIAL,2.2978598743204692,0.09452916627297994,0.07962128258152615
BS2 - PRUDENCIAL,2.1931686142212556,0.10636056861669144,0.028350674569934783
BCO DO EST. DE SE S.A. - PRUDENCIAL,2.1496393097696664,0.11142976258324509,0.05257258349877571
MIZUHO - PRUDENCIAL,2.1440520277682387,0.10696520229771657,0.005934178220661918
BANCO VOITER - PRUDENCIAL,2.1056449003483086,0.1089449352816115,0.03571438781676265
BBC S.A. - PRUDENCIAL,2.062417604104475,0.11353124288116995,0.0296496593244681
BCO GUANABARA S.A. - PRUDENCIAL,2.055262600239779,0.11496301627570175,0.040384225129493315
BANCO DIGIMAIS - PRUDENCIAL,2.050265910603177,0.11444781079964955,0.1825605144755946
RANDON - PRUDENCIAL,2.031759305876591,0.1181696162644048,0.016871258527923476
FISERV DO BRASIL IP - PRUDENCIAL,2.029579544152325,0.11613207298024229,0.0
VR - PRUDENCIAL,2.0014484667855403,0.12128691526922328,0.15503340877885033
BANCO PAULISTA - PRUDENCIAL,1.95264547221193,0.12441527541179272,0.02180782939080894
OMNI - PRUDENCIAL,1.9473618973464846,0.13557467321888447,0.1682944630762826
BCO TRIANGULO S.A. - PRUDENCIAL,1.944245895942421,0.1280465720603025,0.10219389611112452
HAITONG - PRUDENCIAL,1.862383525372715,0.13620415044915962,0.08707093585878453
BCO MODAL S.A. - PRUDENCIAL,1.845999997282571,0.1441136145588774,0.02211619532830078
FATOR - PRUDENCIAL,1.8171855488731528,0.14170329831592948,0.05807884964929811
BMW - PRUDENCIAL,1.8074590976942688,0.14627399070076172,0.02684658773241533
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,1.7974113298505054,0.14259034036037954,0.025891315352730208
RENDIMENTO - PRUDENCIAL,1.7965950709600558,0.14556540609429813,0.023024262451993745
GAZINCRED SCFI - PRUDENCIAL,1.7937894963989625,0.1427223115228548,0.10267977065059601
QI SCD - PRUDENCIAL,1.776299563360978,0.19419146884632532,0.018164917287821682
BANCO C6,1.7722902205132998,0.15098074720744672,0.023060467141519565
M PAGAMENTOS S.A. CFI - PRUDENCIAL,1.7556511195236526,0.14739521447595644,0.42304657670858337
COBUCCIO SCFI - PRUDENCIAL,1.7505418364055907,0.14874502247517885,0.00016002186966278188
SUMUP IP - PRUDENCIAL,1.689550478554383,0.15595505396332676,0.21170880212320053
CREDIARE CFI - PRUDENCIAL,1.685531989442084,0.15696756417187324,0.08935607301996315
CONFIDENCE - PRUDENCIAL,1.6451278454577873,0.16210386443621702,0.039517621140312084
SAX S.A. CFI - PRUDENCIAL,1.602929253861468,0.1676854017428248,0.3927840674879894
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,1.5876332489297487,0.17035745552540763,0.006087000936410294
GAZIN - PRUDENCIAL,1.5773157341101491,0.1730632902090945,0.06845091884556576
ZEMA CFI - PRUDENCIAL,1.5771370221293377,0.17132021278186685,0.20837087298848425
HS FINANCEIRA - PRUDENCIAL,1.540129607690591,0.18275397241314179,0.1792052667773312
GENIAL - PRUDENCIAL,1.5099699643783941,0.18219366902938272,0.004234154891947612
PERNAMBUCANAS - PRUDENCIAL,1.4946372064787201,0.18323472120310758,0.23867973213057136
AFINZ IP - PRUDENCIAL,1.4669344985599149,0.18752066643834014,0.2278079399574682
QISTA S.A. CFI - PRUDENCIAL,1.4553880986534748,0.1897201368711584,0.0120336096273655
BCO A.J. RENNER S.A. - PRUDENCIAL,1.420122028036951,0.19608942815963235,0.06060489038911897
SOCOPA - PRUDENCIAL,1.413456279623817,0.19661559660956815,0.030817538236909015
SIMPALA CFI - PRUDENCIAL,1.4066363792569936,0.19769919934740746,0.09691807054624678
OURINVEST - PRUDENCIAL,1.3348647589496272,0.20937518214661968,0.01696556737254817
BARIGUI - PRUDENCIAL,1.2834581383858439,0.22246857874953258,0.017751347456870493
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,1.2684703235065011,0.22131541812268918,0.023740351443153368
PLANNER - PRUDENCIAL,1.2521879150383737,0.22347344139216593,0.16432130069390857
AME DIGITAL BRASIL IP - PRUDENCIAL,1.240382901147834,0.22439322066543727,0.0064877978794269
GOLCRED - PRUDENCIAL,1.2371572040723795,0.22663292152353046,0.20120985637482752
BMP SCMEPP LTDA - PRUDENCIAL,1.2066505178898994,0.23056950197126386,0.041096674755466744
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,1.2064836253156093,0.23091513135922925,0.0479204595949953
COOPER CARD IP - PRUDENCIAL,1.197022231823504,0.2321807054443638,0.14723392713207853
INDUSVAL - PRUDENCIAL,1.1966644047558304,0.2402487727113512,0.10938784954999417
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,1.183572353609081,0.2344755134728453,0.0
DACASA FINANCEIRA - PRUDENCIAL,1.173910893997518,0.23781989247377253,0.3058514804984376
BANQI IP - PRUDENCIAL,1.1705803449256993,0.23675761402132342,0.11220135670948969
ESTRELA MINEIRA - PRUDENCIAL,1.1545808138082623,0.2397021283882735,0.19871477641318075
STARK SCD - PRUDENCIAL,1.1540811012440657,0.23977047020633668,0.0
BRASIL PLURAL - PRUDENCIAL,1.1471537651762753,0.24132057469651233,0.11903809982032958
RECARGAPAY IP - PRUDENCIAL,1.1276348589020182,0.2446254192509208,0.3576360887002902
FORTBRASIL IP - PRUDENCIAL,1.1149773847493125,0.24706279332952336,0.21536798992514766
LECCA - PRUDENCIAL,1.1138769306341723,0.24900175681848732,0.03658530339073389
PINBANK BRASIL IP - PRUDENCIAL,1.1116266453028927,0.24756775600820408,0.0
EFI S.A. IP - PRUDENCIAL,1.1049510603167327,0.2488293518823358,0.08651831396161196
BRINKS PAY IP - PRUDENCIAL,1.10145516645073,0.24946733937173446,0.0
DM FINANCEIRA CFI - PRUDENCIAL,1.0745743343215826,0.25456678844303915,0.20151126214784137
MÁXIMA - PRUDENCIAL,1.0709758013870534,0.25998327871939403,0.043693175755490456
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,1.0674890777183028,0.2565806591251992,0.009062312496728555
SOROCRED CFI S.A. - PRUDENCIAL,1.0574706649336667,0.25890045725474475,0.17296438327983932
SANTINVEST - PRUDENCIAL,1.0499222566384998,0.25980957471411165,0.3290369696608132
SANTANA S.A. - CFI - PRUDENCIAL,0.9304101940552714,0.28321038508456264,0.12744560656183943
AVISTA S.A. CFI - PRUDENCIAL,0.8935979049432505,0.293245746144276,0.0848785692053355
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,0.8354018422882583,0.3025043537361803,0.07255723129533564
CIELO - PRUDENCIAL,0.8342047974625215,0.3027567226514317,0.5562818660610817
BANIF - PRUDENCIAL,0.01669570604776758,0.5005408936030926,0.0
CREFISA S.A. CFI - PRUDENCIAL,-1.2898727966522132,0.7365830978477297,0.28357717212825034
