Instituicao,Prob_Estresse_Media,Score_Robustez
SIMPALA CFI - PRUDENCIAL,0.05695998733325741,2.8067596682570635
FORTBRASIL IP - PRUDENCIAL,0.05706702276491068,2.804768791066319
SANTANA S.A. - CFI - PRUDENCIAL,0.06153417018232184,2.7246538127683437
GAZINCRED SCFI - PRUDENCIAL,0.06889985301699168,2.603712796016901
BANQI IP - PRUDENCIAL,0.06893673342777495,2.6031380533328417
PERNAMBUCANAS - PRUDENCIAL,0.07025257351291539,2.582816023660418
DACASA FINANCEIRA - PRUDENCIAL,0.07091969391984859,2.572647013305991
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,0.07137360171664166,2.5657784261033196
SCOTIABANK BRASIL - PRUDENCIAL,0.07161474227220666,2.5621458446204066
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,0.0740554231247404,2.5260006066505465
GOLDMAN SACHS - PRUDENCIAL,0.07519935256927965,2.5094355765266747
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.07812795044826137,2.4680585659556096
AFINZ IP - PRUDENCIAL,0.07910326088511418,2.454593812977406
FATOR - PRUDENCIAL,0.07920780700143289,2.4531595116604428
CONFIDENCE - PRUDENCIAL,0.08324883765394543,2.3990019082009333
CAIXA GERAL - PRUDENCIAL,0.08426806358926453,2.3857207251337362
OMNI - PRUDENCIAL,0.09260997101689165,2.2821755643887967
ESTRELA MINEIRA - PRUDENCIAL,0.10109823882227446,2.1850810471170745
SENFFNET IP - PRUDENCIAL,0.11268021380701464,2.0636516024426066
CIELO IP - PRUDENCIAL,0.11638507157855182,2.0271170903735185
BRASIL PLURAL - PRUDENCIAL,0.12301320684521104,1.9642002108085752
SAX S.A. CFI - PRUDENCIAL,0.1231684099708239,1.9627623386732687
BANCO DIGIMAIS - PRUDENCIAL,0.13100542503198406,1.8920981475997016
AGIBANK - PRUDENCIAL,0.13742063957355685,1.8368805730172726
M PAGAMENTOS S.A. CFI - PRUDENCIAL,0.14109030429500943,1.8062636478561023
EFI S.A. IP - PRUDENCIAL,0.14798514394324785,1.750492073399636
COBUCCIO SCFI - PRUDENCIAL,0.16341043610100303,1.633068535695228
HS FINANCEIRA - PRUDENCIAL,0.16413393651162445,1.627785608547121
BANCO C6,0.17045825937979994,1.5823829748514482
SANTINVEST - PRUDENCIAL,0.1880623941437061,1.4626497056190326
SUMUP IP - PRUDENCIAL,0.1901213616419314,1.4492217935201348
GOLCRED - PRUDENCIAL,0.1945223088539641,1.4208886516146053
BCO INBURSA INV S.A. - PRUDENCIAL,0.2105769139708679,1.3214514344143715
RECARGAPAY IP - PRUDENCIAL,0.30007397473095593,0.8469456245757231
ZEMA CFI - PRUDENCIAL,0.3187521595452925,0.7595123045039479
PLANNER - PRUDENCIAL,0.3237542872227323,0.7365716351268113
BANIF - PRUDENCIAL,0.36690446019568096,0.5455198547940276
BCO KDB BRASIL S.A. - PRUDENCIAL,0.4685256249980845,0.12606418800110342
VR - PRUDENCIAL,0.533166951708022,-0.13286290989390104
CREFISA S.A. CFI - PRUDENCIAL,0.5410846536049556,-0.1647099802305305
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,0.64974705949784,-0.6179275673013941
