Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
VR - PRUDENCIAL,7,0.5954936560228796,0.15503340877885033
COBUCCIO SCFI - PRUDENCIAL,7,0.6335013810893618,0.00016002186966278188
SAX S.A. CFI - PRUDENCIAL,7,0.6588141940974125,0.3927840674879894
BBC S.A. - PRUDENCIAL,6,0.6055845428806875,0.0296496593244681
QISTA S.A. CFI - PRUDENCIAL,6,0.7323977508696667,0.0120336096273655
BCO GUANABARA S.A. - PRUDENCIAL,6,0.5875463053795925,0.040384225129493315
PORTO SEGURO - PRUDENCIAL,5,0.26974322449643096,0.07382314271253815
DM FINANCEIRA CFI - PRUDENCIAL,5,0.8030154666784186,0.20151126214784137
BANIF - PRUDENCIAL,5,0.8735523624029293,0.0
ANDBANK - PRUDENCIAL,5,0.4255880893827847,0.01907142651735154
SANTINVEST - PRUDENCIAL,5,0.7623419527503393,0.3290369696608132
CONFIDENCE - PRUDENCIAL,5,0.6884642281976143,0.039517621140312084
COOPER CARD IP - PRUDENCIAL,5,0.7889109328838148,0.14723392713207853
GAZINCRED SCFI - PRUDENCIAL,5,0.632308653538829,0.10267977065059601
CAIXA GERAL - PRUDENCIAL,5,0.5161194272840106,0.18836145196875567
BANCO DIGIMAIS - PRUDENCIAL,4,0.592042818687611,0.1825605144755946
M PAGAMENTOS S.A. CFI - PRUDENCIAL,4,0.6297136818165701,0.42304657670858337
MIZUHO - PRUDENCIAL,4,0.5476407593387993,0.005934178220661918
SANTANA S.A. - CFI - PRUDENCIAL,4,0.7887438983017006,0.12744560656183943
SENFFNET IP - PRUDENCIAL,3,0.5163456573451028,0.122921360599747
CIELO IP - PRUDENCIAL,3,0.3994816330522326,0.05525305545348976
BANCO C6,3,0.6738162491731486,0.023060467141519565
BANCO VOITER - PRUDENCIAL,3,0.5788234367710084,0.03571438781676265
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,3,0.42627350933553054,0.0004282280128241023
INDUSTRIAL DO BRASIL - PRUDENCIAL,3,0.48339213456057045,0.015141710249051222
ING - PRUDENCIAL,3,0.5111099924883266,0.07962128258152615
STARK SCD - PRUDENCIAL,2,0.7927455100670653,0.0
AME DIGITAL BRASIL IP - PRUDENCIAL,2,0.7786897862330295,0.0064877978794269
AFINZ IP - PRUDENCIAL,2,0.7303231164719989,0.2278079399574682
BANQI IP - PRUDENCIAL,2,0.7901179840289871,0.11220135670948969
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,2,0.7783345665782845,0.0479204595949953
RECARGAPAY IP - PRUDENCIAL,2,0.7961642144369365,0.3576360887002902
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,2,0.7879813498177783,0.0
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,2,0.8212694017346724,0.07255723129533564
INTER - PRUDENCIAL,2,0.18920369403777906,0.04481847804658937
EFI S.A. IP - PRUDENCIAL,2,0.8003359930894168,0.08651831396161196
SUMUP IP - PRUDENCIAL,2,0.6760024484696029,0.21170880212320053
NU PAGAMENTOS - PRUDENCIAL,2,0.23425644362326628,0.10370294858121377
PERNAMBUCANAS - PRUDENCIAL,2,0.6859855275537252,0.23867973213057136
BR PARTNERS - PRUDENCIAL,1,0.36525019709693907,0.00098897425627515
BOCOM - PRUDENCIAL,1,0.33848782527598614,0.006574922106555261
CIELO - PRUDENCIAL,1,0.8213589158295922,0.5562818660610817
BRINKS PAY IP - PRUDENCIAL,1,0.800978289647016,0.0
PARANÁ BANCO - PRUDENCIAL,1,0.46985275451596037,0.03186837724491283
PINBANK BRASIL IP - PRUDENCIAL,1,0.799518120148802,0.0
TRINUS CAPITAL DTVM - PRUDENCIAL,1,0.23939839804566376,0.0
YAMAHA MOTOR - PRUDENCIAL,1,0.4987412760601576,0.07133441367915269
