Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
SUMUP IP - PRUDENCIAL,2,0.8976806146098455,0.21170880212320053
SOCIETE GENERALE - PRUDENCIAL,2,0.3377911414839779,0.018906148468252743
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,2,0.8243378081068696,0.07255723129533564
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,2,0.8837687525159607,0.0
STARK SCD - PRUDENCIAL,2,0.8896790263508367,0.0
EFI S.A. IP - PRUDENCIAL,2,0.8983223553031416,0.08651831396161196
BANCO LETSBANK - PRUDENCIAL,1,0.48218749807786637,0.267050264407429
BOFA MERRILL LYNCH - PRUDENCIAL,1,0.2505109865864884,1.569203743508751e-08
BRINKS PAY IP - PRUDENCIAL,1,0.8981067541923419,0.0
JP MORGAN CHASE - PRUDENCIAL,1,0.05031885802080268,0.012306626647710414
M PAGAMENTOS S.A. CFI - PRUDENCIAL,1,0.55618611400028,0.42304657670858337
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,1,0.7726576601569232,0.0018696617255872
CIELO - PRUDENCIAL,1,0.82671478537123,0.5562818660610817
FACTA S.A. CFI - PRUDENCIAL,1,0.5710545912273889,0.0523288427620844
FISERV DO BRASIL IP - PRUDENCIAL,1,0.8054090838381939,0.0
PINBANK BRASIL IP - PRUDENCIAL,1,0.8991969944756524,0.0
