Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
SOCOPA - PRUDENCIAL,11,0.7148068883115791,0.030817538236909015
BMP SCMEPP LTDA - PRUDENCIAL,11,0.8175762638228595,0.041096674755466744
BRASIL PLURAL - PRUDENCIAL,11,0.7820084060156247,0.11903809982032958
VR - PRUDENCIAL,11,0.6996260043175966,0.15503340877885033
AF PARANÁ - PRUDENCIAL,10,0.6737677352147279,0.04351146781795504
AVISTA S.A. CFI - PRUDENCIAL,9,0.8258853953109679,0.0848785692053355
BCO KDB BRASIL S.A. - PRUDENCIAL,9,0.5344479326398134,0.129551996817974
ESTRELA MINEIRA - PRUDENCIAL,8,0.7871164157490128,0.19871477641318075
COBUCCIO SCFI - PRUDENCIAL,8,0.814071161082002,0.00016002186966278188
FORTBRASIL IP - PRUDENCIAL,8,0.7577173280981644,0.21536798992514766
BCO TRIANGULO S.A. - PRUDENCIAL,8,0.4726296471270096,0.10219389611112452
ANDBANK - PRUDENCIAL,7,0.36469366383431745,0.01907142651735154
AGIBANK - PRUDENCIAL,7,0.3723844713783117,0.11016968731162108
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,7,0.6433619992183215,0.025891315352730208
SAX S.A. CFI - PRUDENCIAL,7,0.6564075002988111,0.3927840674879894
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,6,0.656523541574359,0.0
BBC S.A. - PRUDENCIAL,6,0.6181439475121658,0.0296496593244681
BCO GUANABARA S.A. - PRUDENCIAL,6,0.5292886592463526,0.040384225129493315
QISTA S.A. CFI - PRUDENCIAL,6,0.8406855938021272,0.0120336096273655
OMNI - PRUDENCIAL,6,0.4196360101482838,0.1682944630762826
CONFIDENCE - PRUDENCIAL,5,0.743823434875264,0.039517621140312084
COOPER CARD IP - PRUDENCIAL,5,0.8580491828267565,0.14723392713207853
SANTINVEST - PRUDENCIAL,5,0.8463604221546568,0.3290369696608132
BANIF - PRUDENCIAL,5,0.865592943034694,0.0
GAZINCRED SCFI - PRUDENCIAL,5,0.8252761979664591,0.10267977065059601
DM FINANCEIRA CFI - PRUDENCIAL,5,0.8602222831009826,0.20151126214784137
BANCO PAULISTA - PRUDENCIAL,4,0.5210971054027687,0.02180782939080894
YAMAHA MOTOR - PRUDENCIAL,4,0.44535310616828716,0.07133441367915269
RANDON - PRUDENCIAL,4,0.49954954033581905,0.016871258527923476
SANTANA S.A. - CFI - PRUDENCIAL,4,0.8624589541377693,0.12744560656183943
MIZUHO - PRUDENCIAL,4,0.4840530103535535,0.005934178220661918
CIELO IP - PRUDENCIAL,3,0.31026674185814224,0.05525305545348976
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,3,0.2711142271106835,0.0004282280128241023
TRINUS CAPITAL DTVM - PRUDENCIAL,3,0.6955395281001984,0.0
SCANIA - PRUDENCIAL,3,0.23842715712585044,0.01592800020499832
SENFFNET IP - PRUDENCIAL,3,0.4388295380784764,0.122921360599747
BCO DO EST. DE SE S.A. - PRUDENCIAL,3,0.3709116436618845,0.05257258349877571
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,2,0.8650747484808042,0.0479204595949953
NU PAGAMENTOS - PRUDENCIAL,2,0.22966208843650482,0.10370294858121377
STARK SCD - PRUDENCIAL,2,0.8525729472427832,0.0
BANQI IP - PRUDENCIAL,2,0.8484554436558254,0.11220135670948969
BANCO C6,2,0.5892817403675612,0.023060467141519565
AFINZ IP - PRUDENCIAL,2,0.8026809152212516,0.2278079399574682
AME DIGITAL BRASIL IP - PRUDENCIAL,2,0.8299333650129259,0.0064877978794269
BS2 - PRUDENCIAL,2,0.37679881629642736,0.028350674569934783
EFI S.A. IP - PRUDENCIAL,2,0.863694750915978,0.08651831396161196
SUMUP IP - PRUDENCIAL,2,0.862199986051311,0.21170880212320053
MORGAN STANLEY - PRUDENCIAL,2,0.217967657342086,0.0008704450096497658
RECARGAPAY IP - PRUDENCIAL,2,0.8548425566971543,0.3576360887002902
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,2,0.8449963101174028,0.0
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,2,0.8216273255260936,0.07255723129533564
BANCO LETSBANK - PRUDENCIAL,1,0.43959254772462525,0.267050264407429
BOCOM - PRUDENCIAL,1,0.15334278295361406,0.006574922106555261
CIELO - PRUDENCIAL,1,0.8214260162113441,0.5562818660610817
M PAGAMENTOS S.A. CFI - PRUDENCIAL,1,0.5531892689848884,0.42304657670858337
JP MORGAN CHASE - PRUDENCIAL,1,0.044372278512277395,0.012306626647710414
FISERV DO BRASIL IP - PRUDENCIAL,1,0.7458889497436952,0.0
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,1,0.7478180403982894,0.0018696617255872
BRINKS PAY IP - PRUDENCIAL,1,0.8650232421019625,0.0
PINBANK BRASIL IP - PRUDENCIAL,1,0.8632669372805569,0.0
PERNAMBUCANAS - PRUDENCIAL,1,0.6074702364713698,0.23867973213057136
SOCIETE GENERALE - PRUDENCIAL,1,0.3220752193061269,0.018906148468252743
