Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,RWA_Total,RWA_Credito_share,RWA_Mercado_share,RWA_Operacional_share,log_RWA_Total,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
GM - PRUDENCIAL,2025-09-01,11675772.0,0.0,922494.0,0.2055999999999999,0.1612,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0175885730298322,0.004701425610210151,12598266.0,0.9267761134746639,0.0,0.07322388652533611,16.349069743403717,0.02006194051507164,0.018240418413985257,0.015943141254976194,3.8886648517598044,4.1226549573762075,0.2339901056164031
GOLDMAN SACHS - PRUDENCIAL,2025-09-01,5534866.0,33223.0,3445014.0,0.2871,0.1729,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.13708048542301368,9013103.0,0.6140910627560786,0.003686077924550513,0.38222285931937094,16.014189965410672,0.2320408310901066,0.2147878358242793,0.19233989638052434,1.196823214123781,1.4348772057503503,0.23805399162656937
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0406373745046473,0.018737903341395554,39855126.0,0.8461996833230435,0.0033455169606037625,0.15045479971635267,17.500761587299458,0.030957350866074575,0.028234229876464362,0.02474469664730276,3.4436981458602376,3.6740880972388,0.23038995137856233
INTRA INVESTIMENTOS DTVM - PRUDENCIAL,2025-09-01,1270.0,0.0,12740.0,0.1515,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,14010.0,0.09064953604568166,0.0,0.9093504639543183,9.547526639331053,0.6117928354507745,0.5889028069644676,0.5556589013540397,-0.45485459439951315,-0.2235621113118279,0.23129248308768524
ITAU - PRUDENCIAL,2025-09-01,1249470753.0,9830179.0,143006495.0,0.1347,0.0737,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0208692852133842,0.013660433722760438,1402307427.0,0.8910105793798951,0.007010002807323076,0.10197941781278179,21.06138487898179,0.011274884372280265,0.010264369920000405,0.008975029631261629,4.473838721253541,4.704293495354255,0.23045477410071413
JP MORGAN CHASE - PRUDENCIAL,2025-09-01,10166697.0,2530877.0,8566668.0,0.2465,0.1510999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001518378680849,0.011673113644889386,21264242.0,0.47811236346915165,0.11902032529539497,0.4028673112354534,16.8725374406078,0.06583472354503603,0.06004310500770253,0.052723213078761155,2.6525059656104513,2.888535493778685,0.23602952816823386
MAF-BRL TRUST - PRUDENCIAL,2025-09-01,25218.0,0.0,475079.0,0.1623,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,500297.0,0.050406058801072164,0.0,0.9495939411989278,13.12295720105616,0.5014642549044382,0.4775428232063067,0.4437456849924909,-0.005857036160849778,0.22597397416524273,0.23183101032609252
MAGALUPAY IP - PRUDENCIAL,2025-09-01,421621.0,0.0,42162.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,463783.0,0.9090911051073455,0.0,0.09090889489265454,13.047172049401748,0.034912225366152495,0.031975961878214006,0.028109921075238173,3.31938199058282,3.543120133439191,0.22373814285637073
MERCADO PAGO IP - PRUDENCIAL,2025-09-01,20366845.0,407628.0,7140589.0,0.107,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0386101307115099,0.09517373672408877,27915062.0,0.7296005647417154,0.01460243935693211,0.25579699590135246,17.144676957752253,0.10162218663145904,0.09334831145704822,0.08253421331965453,2.179328823852884,2.408402375342351,0.22907355148946706
MERCANTIL DO BRASIL - PRUDENCIAL,2025-09-01,15932550.0,2347.0,2001459.0,0.1276,0.0753,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0306253576990525,0.005165967510945139,17936356.0,0.888282435964139,0.00013085155089473022,0.1115867124849663,16.70234027244679,0.02412829437550868,0.021995981614532607,0.019264350701959854,3.69994593639256,3.930046678705092,0.23010074231253208
MERCEDES-BENZ - PRUDENCIAL,2025-09-01,17172743.0,0.0,790797.0,0.1301,0.1159,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0448843674551995,0.005053116992565419,17963540.0,0.9559776636453616,0.0,0.04402233635463834,16.703854706092812,0.021152518300797833,0.019276577481484605,0.01687600808798434,3.8346168736078843,4.06484227500073,0.23022540139284597
MORGAN STANLEY - PRUDENCIAL,2025-09-01,7826877.0,1088431.0,3677320.0,0.2146,0.2507999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0107360063342855,0.00532303849527958,12592628.0,0.6215443670693679,0.08643398343856422,0.2920216494920679,16.348622121330905,0.05033905206810485,0.045885487559190585,0.04024227807040867,2.9373238651432514,3.1717627434478732,0.23443887830462184
NU PAGAMENTOS - PRUDENCIAL,2025-09-01,111216580.0,5128819.0,32650719.0,0.1188,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1096254385875877,0.009669769476931468,148996118.0,0.7464394475029208,0.034422500860055966,0.21913805163702318,18.819430809879055,0.05333838868298743,0.04876584080418708,0.04286259873646802,2.876285392540781,3.1059473348901863,0.2296619423494053
ORIGINAL - PRUDENCIAL,2025-09-01,19201126.0,27829.0,1786006.0,0.0761,0.0637,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0853841543847649,0.02547047455452652,21014961.0,0.9136883956149146,0.0013242470447601593,0.08498735734032531,16.86074517060236,0.0426774172924688,0.03902905619137025,0.03429021689857424,3.110470500473889,3.3380032657328784,0.22753276525898958
PAGSEGURO - PRUDENCIAL,2025-09-01,5811709.0,5981.0,11965928.0,0.2302,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0142437168909326,0.004525231145178795,17783618.0,0.32680127294682104,0.0003363207644248769,0.672862406288754,16.693788254413466,0.15436380693784796,0.14202709126795626,0.12608864142303333,1.700777036305024,1.9359937872676853,0.23521675096266126
PICPAY - PRUDENCIAL,2025-09-01,12916256.0,3728.0,1972411.0,0.1168,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0301055328929864,14892395.0,0.8673054938443413,0.0002503291109321234,0.13244417704472652,16.516361237931335,0.02594388361060923,0.023662473024654566,0.020732643687468646,3.625533033630991,3.855095248716806,0.22956221508581498
PINE - PRUDENCIAL,2025-09-01,12269933.0,40098.0,1457810.0,0.0934,0.0474,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0358488514824266,0.010875917437595365,13767841.0,0.8912024042113793,0.00291243921250979,0.10588515657611096,16.437846068288525,0.027094104193093372,0.02473099372230656,0.02168169722339158,3.580971215333457,3.809366621428113,0.22839540609465603
PORTO SEGURO - PRUDENCIAL,2025-09-01,19535420.0,27782.0,2014314.0,0.0754,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0607861756043681,0.02157739097091069,21577516.0,0.9053600052944,0.0012875439415732561,0.09335245076402678,16.887162404588825,0.033199875207697224,0.030336661922672453,0.02662435905946645,3.3714456608993575,3.598943521616085,0.22749786071672773
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03163834708939636,0.0,,,,,0.04067309984101137,0.03727103441131026,0.03278647819362213,3.1606649566150833,3.38440309947133,0.22373814285624682
SAFRA - PRUDENCIAL,2025-09-01,127941769.0,1418288.0,18882142.0,0.1079,0.0877,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0213573427283625,0.012565717345536178,148242199.0,0.8630590335482003,0.009567370219595838,0.12737359623220376,18.814357973884242,0.018017127430037683,0.016425316964641213,0.014380893879292284,3.9982510375541604,4.227369466314458,0.2291184287602972
SANTANDER - PRUDENCIAL,2025-09-01,617048207.0,5064208.0,75106360.0,0.1174,0.0725,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0456267728744755,0.01669820403031602,697218775.0,0.8850137562632332,0.007263441808491172,0.10772280192827567,20.362609800392708,0.016780873555939695,0.015292303998621816,0.013384482735604199,4.070592252386326,4.300184385651597,0.22959213326527106
SCANIA - PRUDENCIAL,2025-09-01,13257783.0,0.0,751741.0,0.1227999999999999,0.1066,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0923026585538493,0.032511582007674344,14009524.0,0.9463407179287462,0.0,0.05365928207125381,16.45524794200438,0.04702642322740064,0.042965499324831,0.03773365292063051,3.0088775369435403,3.238738933821488,0.2298613968779475
SCOTIABANK BRASIL - PRUDENCIAL,2025-09-01,3820893.0,7263.0,1520925.0,0.3749,0.2282999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03946069511832097,5349081.0,0.7143083082869749,0.0013578033310768709,0.28433388838194823,15.49243532841612,0.07279893378112952,0.0662003623390489,0.058036131114003645,2.5444691328350197,2.7869011513646695,0.2424320185296498
SEM PARAR IP - PRUDENCIAL,2025-09-01,3307708.0,0.0,330771.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.6801078339197391,0.02114365614322654,3638479.0,0.9090908591199784,0.0,0.09090914088002157,15.107076295143443,0.9372264874134071,0.9316618186049015,0.9227030965958478,-2.703391756522539,-2.4796536139647594,0.2237381425577798
SIMPALA CFI - PRUDENCIAL,2025-09-01,560611.0,0.0,218268.0,0.0401,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.05140186349467222,778879.0,0.7197664849097228,0.0,0.28023351509027716,13.565610985445597,0.08808992629557985,0.08096751698356258,0.07156323072578435,2.3371831995012453,2.5629208740035945,0.22573767450234916
STELLANTIS - PRUDENCIAL,2025-09-01,19668498.0,0.0,973275.0,0.1607999999999999,0.1139,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0050277149251426,0.0003545776674747539,20641773.0,0.9528492537922978,0.0,0.04715074620770222,16.842827396051135,0.013863233528997784,0.012613970209014615,0.011027100524315754,4.264554787571178,4.496311002469642,0.2317562148984642
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0025045085749991,0.0358418916224987,6169101.0,0.7788689146117076,0.010231474569795502,0.2108996108184969,15.63506368024125,0.04393503392581098,0.04010010049539922,0.03518686079714932,3.080113825862241,3.311261704448431,0.23114787858619001
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.011434657813225807,525182.0,0.09284400455461154,0.0,0.9071559954453885,13.171500148165423,0.43503869305860665,0.4112571449572089,0.3784833731248453,0.26132226899586564,0.49599051999314725,0.2346682509972816
UBS (BRASIL) - PRUDENCIAL,2025-09-01,4668954.0,89767.0,5487253.0,0.4365,0.2092999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0011315048628179902,10245974.0,0.4556866921583053,0.008761197324920013,0.5355521105167746,16.142395405902427,0.12138592003459252,0.11072856684448304,0.09753888510679085,1.979370865029314,2.224874483294998,0.245503618265684
VOLKSWAGEN - PRUDENCIAL,2025-09-01,41475675.0,0.0,2712105.0,0.1153,0.0894,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0503366456053304,0.0058558763913955664,44187780.0,0.9386231894881345,0.0,0.0613768105118655,17.603958838234654,0.020569420259254068,0.018752347937797086,0.016420736647495958,3.86316584234739,4.092653261985172,0.22948741963778163
VOLVO - PRUDENCIAL,2025-09-01,15904693.0,0.0,857876.0,0.2314999999999999,0.2276999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0339637093201299,0.00809037682410631,16762569.0,0.948821925803855,0.0,0.05117807419614499,16.634658922894694,0.02136037025914923,0.01940854114298949,0.01695807412997409,3.824626126328679,4.0599077000164385,0.2352815736877596
VORTX DTVM - PRUDENCIAL,2025-09-01,265878.0,0.0,192234.0,0.2065,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,458112.0,0.5803777242246437,0.0,0.41962227577535627,13.034868974685644,0.11808946468178814,0.10834905731247062,0.09580907862280195,2.0106481046304614,2.244683087513388,0.23403498288292646
VOTORANTIM - PRUDENCIAL,2025-09-01,78424597.0,102431.0,8814863.0,0.1286999999999999,0.0788,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0563421061127749,0.01703145632416695,87341891.0,0.8979035844323544,0.0011727591288354406,0.1009236564388101,18.285340756806317,0.025620161721856324,0.02335841183429574,0.02046068391031609,3.6384215966447537,3.8685771889525626,0.2301555923078089
VR - PRUDENCIAL,2025-09-01,302452.0,0.0,15982.0,0.1391,0.0699,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.00357351086643613,318434.0,0.9498106357989411,0.0,0.050189364201058934,12.671170511170967,0.02745082160719901,0.02502402018818227,0.02191985604304834,3.5675245448051776,3.7981987188867854,0.23067417408160784
