Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
PORTO SEGURO - PRUDENCIAL,2025-09-01,19535420.0,27782.0,2014314.0,0.0754,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0607861756043681,0.02157739097091069,0.000660014118827181,0.0005381173172100808,0.00039852448464129984,7.322589099086251,7.827343015794109,0.5047539167078581
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03163834708939636,0.9578550967591055,0.9480997364841434,0.9305560035749546,-3.1235827505803964,-2.5952616384705802,0.5283211121098161
SAFRA - PRUDENCIAL,2025-09-01,127941769.0,1418288.0,18882142.0,0.1079,0.0877,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0213573427283625,0.012565717345536178,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SANTANDER - PRUDENCIAL,2025-09-01,617048207.0,5064208.0,75106360.0,0.1174,0.0725,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0456267728744755,0.01669820403031602,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SCANIA - PRUDENCIAL,2025-09-01,13257783.0,0.0,751741.0,0.1227999999999999,0.1066,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0923026585538493,0.032511582007674344,0.015526341882205169,0.01280557464829792,0.009569985204559487,4.149569083492364,4.639507547861916,0.48993846436955213
SCOTIABANK BRASIL - PRUDENCIAL,2025-09-01,3820893.0,7263.0,1520925.0,0.3749,0.2282999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03946069511832097,0.6427468565625023,0.6080605694327211,0.5439276611938652,-0.5873063394907981,-0.17616482738254585,0.4111415121082523
SEM PARAR IP - PRUDENCIAL,2025-09-01,3307708.0,0.0,330771.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.6801078339197391,0.02114365614322654,0.7655302755280162,0.7240808910744843,0.6581185805385119,-1.183242291071041,-0.6549211781624628,0.5283211129085782
SIMPALA CFI - PRUDENCIAL,2025-09-01,560611.0,0.0,218268.0,0.0401,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.05140186349467222,0.9603673707214228,0.9515120238455347,0.9353465583921933,-3.1876631359076653,-2.671875771494356,0.5157873644133093
STELLANTIS - PRUDENCIAL,2025-09-01,19668498.0,0.0,973275.0,0.1607999999999999,0.1139,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0050277149251426,0.0003545776674747539,0.00029387242352901696,0.000243448463172905,0.00018221664283712938,8.132070902864323,8.610132000381448,0.47806109751712533
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0025045085749991,0.0358418916224987,0.6242784780164005,0.5786342706212032,0.5064681277381741,-0.5077483114594924,-0.025873954121496297,0.4818743573379961
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.011434657813225807,0.914035721694471,0.8990396331923323,0.8703582861803435,-2.363937810920131,-1.9041303512743004,0.4598074596458306
UBS (BRASIL) - PRUDENCIAL,2025-09-01,4668954.0,89767.0,5487253.0,0.4365,0.2092999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0011315048628179902,0.7644370774510771,0.7389608984743942,0.68681566193734,-1.1771616512523118,-0.7852739759819506,0.39188767527036117
VOLKSWAGEN - PRUDENCIAL,2025-09-01,41475675.0,0.0,2712105.0,0.1153,0.0894,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0503366456053304,0.0058558763913955664,6.793504734812072e-09,5.579745205590044e-09,4.15239090806464e-09,18.8072988606088,19.299581542121008,0.4922826815122079
VOLVO - PRUDENCIAL,2025-09-01,15904693.0,0.0,857876.0,0.2314999999999999,0.2276999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0339637093201299,0.00809037682410631,0.0016061932302658209,0.0013486348390145057,0.0010186643242217966,6.432280868529126,6.888243812453864,0.4559629439247379
VORTX DTVM - PRUDENCIAL,2025-09-01,265878.0,0.0,192234.0,0.2065,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.9237098084629374,0.9100407946529853,0.883918935995076,-2.4938535821552468,-2.0300765815396202,0.46377700061562654
VOTORANTIM - PRUDENCIAL,2025-09-01,78424597.0,102431.0,8814863.0,0.1286999999999999,0.0788,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0563421061127749,0.01703145632416695,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
VR - PRUDENCIAL,2025-09-01,302452.0,0.0,15982.0,0.1391,0.0699,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.00357351086643613,0.8674892575573315,0.8437737276330418,0.8012452953661062,-1.8789394105915904,-1.394095711728329,0.4848436988632614
XP - PRUDENCIAL,2025-09-01,60130767.0,584972.0,16663435.0,0.0969,0.0382,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.015717956833538,0.003085134156029694,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
