Instituicao,Prob_Baseline,Prob_Stress_Severo,Score_Baseline,Score_Stress,Queda_Resiliencia
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.0005339227112867616,0.0005892624691538475,7.53472539969859,7.436049419260754,-0.09867598043783588
VORTX DTVM - PRUDENCIAL,0.9748305712658403,0.977138065544756,-3.656633566272929,-3.7551546768672766,-0.09852111059434776
GM - PRUDENCIAL,0.055814483185081074,0.06123527213975384,2.8282892779963755,2.729841526211227,-0.09844775178514853
CREDIT AGRICOLE - PRUDENCIAL,0.032311084644440685,0.03548707996620923,3.399500318092652,3.3024545423128777,-0.09704577577977425
CREDIARE CFI - PRUDENCIAL,0.9721586967539416,0.974651880231323,-3.552998409437418,-3.6493758009545894,-0.0963773915171715
BANCO SICOOB - PRUDENCIAL,7.145665229398284e-05,7.861900992775325e-05,9.546348094632384,9.450818409183954,-0.09552968544842955
MAF-BRL TRUST - PRUDENCIAL,0.9786797304470413,0.9805728346906707,-3.826546202421604,-3.92146456066633,-0.09491835824472616
STELLANTIS - PRUDENCIAL,0.0009668022764952007,0.0010628337486210588,6.940549284636302,6.845753191283862,-0.0947960933524401
INTRA INVESTIMENTOS DTVM - PRUDENCIAL,0.9784842942374319,0.9803774765389465,-3.8172215621710786,-3.9112596099092665,-0.09403804773818791
STONE IP - PRUDENCIAL,0.7928998845479047,0.8078804580964928,-1.3424946383164351,-1.43629630679002,-0.09380166847358495
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.2317175939281016,0.24880585874497854,1.1986380192831325,1.1049912202173413,-0.09364679906579121
BCO COOPERATIVO SICREDI - PRUDENCIAL,4.661750313241719e-06,5.119358671591196e-06,12.276114914987012,12.182476266941547,-0.09363864804546473
BANESTES - PRUDENCIAL,0.05776203137243079,0.06306484615924783,2.7919262002465897,2.6984505726675003,-0.09347562757908934
VR - PRUDENCIAL,0.9660207808303705,0.9689454665794589,-3.3474362064214143,-3.440463527443063,-0.09302732102164857
BS2 - PRUDENCIAL,0.8756527434190343,0.8853976260676563,-1.9518914919872499,-2.0445683192162716,-0.09267682722902171
INTER - PRUDENCIAL,1.4773555038220727e-06,1.6206320661799863e-06,13.425255412943633,13.33269269997227,-0.09256271297136287
MERCEDES-BENZ - PRUDENCIAL,0.0035104478257823764,0.0038485559017926597,5.648495040144234,5.55620131094143,-0.09229372920280454
BANCO TRAVELEX - PRUDENCIAL,0.9674914985497192,0.9702697496520473,-3.3932049965461326,-3.485409064205337,-0.09220406765920419
MERCANTIL DO BRASIL - PRUDENCIAL,0.009925598183522856,0.01087264551752377,4.6026629986185394,4.510573044998014,-0.0920899536205253
AGIBANK - PRUDENCIAL,0.0003160978186333354,0.0003464944269154723,8.05914269195371,7.96729726903175,-0.09184542292195985
SCANIA - PRUDENCIAL,0.028364716358074284,0.031004253548483678,3.533834520545947,3.4421358160434594,-0.09169870450248752
BNP PARIBAS - PRUDENCIAL,0.0006427642996343026,0.0007042246471404614,7.3490894936211335,7.257708679026628,-0.09138081459450564
PICPAY - PRUDENCIAL,0.04953754750782812,0.054012794133981266,2.9542177408083248,2.8630080977033736,-0.09120964310495117
VOLKSWAGEN - PRUDENCIAL,1.3864626962304826e-08,1.518682309375655e-08,18.093925049466623,18.00283767171051,-0.09108737775611431
BANK OF CHINA (BRASIL) - PRUDENCIAL,0.010853900225002015,0.01187439042225098,4.512317562425261,4.421425809228173,-0.09089175319708875
MERCADO PAGO IP - PRUDENCIAL,0.001469660403767258,0.0016085017308080788,6.521253181411882,6.430842338588732,-0.09041084282314937
BOCOM - PRUDENCIAL,0.049537750961499254,0.05396722027356313,2.9542134196993546,2.8639003891561483,-0.09031303054320627
BMG - PRUDENCIAL,9.434304587248996e-05,0.00010316491833550705,9.268478647113646,9.179078531178275,-0.089400115935371
PINE - PRUDENCIAL,0.06355553754718074,0.06908220635686406,2.690176086230249,2.6008737825749737,-0.08930230365527514
BCO FIBRA S.A. - PRUDENCIAL,0.3304410306109945,0.3504522839277791,0.7061910225518597,0.6170517393663255,-0.08913928318553421
ORIGINAL - PRUDENCIAL,0.0017368453668267021,0.001896107470290419,6.353946463482622,6.266054286855665,-0.0878921766269567
PORTO SEGURO - PRUDENCIAL,0.0015551280929616497,0.0016976590513168533,6.464641023388998,6.376805903925059,-0.0878351194639384
SIMPALA CFI - PRUDENCIAL,0.9731674625817053,0.9752989611959817,-3.5909409393028153,-3.675898747224284,-0.08495780792146856
CIELO IP - PRUDENCIAL,0.7948011948976503,0.8078037207878471,-1.3541127233916284,-1.43580197126298,-0.08168924787135157
SEM PARAR IP - PRUDENCIAL,0.8956464160487146,0.9030383935237303,-2.1497607307684,-2.2314499785996653,-0.08168924783126519
BMP SCMEPP LTDA - PRUDENCIAL,0.9698052040428959,0.9721076716034589,-3.4694256372131567,-3.5511148848440928,-0.0816892476309361
MAGALUPAY IP - PRUDENCIAL,0.9753117033253321,0.9772041492575076,-3.67642779906689,-3.7581170466349483,-0.0816892475680584
FFCRED SCD - PRUDENCIAL,0.9785975782922193,0.9802432523725488,-3.8226164199737274,-3.904305667488856,-0.08168924751512874
COOPER CARD IP - PRUDENCIAL,0.9794674057948906,0.9810474924552273,-3.864995370870846,-3.9466846183691264,-0.08168924749828044
QISTA S.A. CFI - PRUDENCIAL,0.9801490865110332,0.9816776957173163,-3.899454658479863,-3.9811439059639033,-0.08168924748404027
BRADESCO - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CITIBANK - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BANRISUL - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BANCO C6 - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
ABC-BRASIL - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BNDES - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BB - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO DAYCOVAL S.A - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SANTANDER - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SAFRA - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
NU PAGAMENTOS - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
ITAU - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BTG PACTUAL - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
VOTORANTIM - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
XP - PRUDENCIAL,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
