Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,RWA_Total,RWA_Credito_share,RWA_Mercado_share,RWA_Operacional_share,log_RWA_Total,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
BNDES - PRUDENCIAL,2025-09-01,635454904.0,68509259.0,50916806.0,0.23,0.1673,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0228582640887844,0.010641211779117352,754880969.0,0.8417948393132693,0.09075504856183492,0.06745011212489581,20.442070637830493,0.005842354935016814,0.00540406473399718,0.004842727065749478,5.136761832969686,5.325422782628291,0.1886609496586047
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0019795495982364,0.01745225139985692,26846822.0,0.8303804077815988,0.04544131890173071,0.1241782733166704,17.105658010647605,0.00970628396052036,0.009004502397189596,0.008086455300336479,4.625228075357206,4.809445474194562,0.18421739883735633
BNY MELLON - PRUDENCIAL,2025-09-01,126808.0,12902.0,726559.0,0.5797,0.4122,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,866269.0,0.1463840908539957,0.014893757020048045,0.8387221521259562,13.671950762867645,0.23341514271362326,0.21824176257961872,0.19912464481910186,1.1891268032433393,1.3917743390545974,0.20264753581125805
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0061877742784173,0.0016223568126990104,14609180.0,0.8789849943665559,0.03519834788810871,0.08581665774533546,16.497160656210628,0.00827410862736748,0.007677468000318292,0.0068952114690717025,4.786315553307801,4.970009005108659,0.18369345180085883
BOFA MERRILL LYNCH - PRUDENCIAL,2025-09-01,7326467.0,818688.0,3297287.0,0.2423,0.1509,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0,11442442.0,0.6402887600391595,0.07154836353988074,0.2881628764209598,16.252839982674715,0.016513918644728003,0.01528292154502893,0.013706919067908909,4.086899906134792,4.276052806064141,0.1891528999293488
BRADESCO - PRUDENCIAL,2025-09-01,924687572.0,5052136.0,114757266.0,0.1139,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0411220391342174,0.02106846517437057,1044496974.0,0.8852946394462221,0.004836908220664697,0.10986845233311322,20.766801241876756,0.007726887728958426,0.007168038112588777,0.006436521853192246,4.855292225143385,5.039309644195842,0.1840174190524566
BS2 - PRUDENCIAL,2025-09-01,3380610.0,33732.0,1383053.0,0.1348,0.0938,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0301490726576369,0.011773319774512897,4797395.0,0.7046761836371614,0.0070313159537624065,0.28829250040907617,15.383583620225314,0.024260630941302458,0.022522084033322762,0.02024898241028019,3.694340600304177,3.8791939348573607,0.18485333455318376
BTG PACTUAL - PRUDENCIAL,2025-09-01,358548370.0,5747968.0,43392783.0,0.115,0.091,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.02498933613223,0.014214636257329962,407689121.0,0.8794651403023335,0.014098899636814198,0.10643596006085235,19.826015483597306,0.007285738498695736,0.006758400620465727,0.006068327229849427,4.914524062955177,5.098585477560326,0.18406141460514913
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-09-01,802594461.0,1193419.0,123697478.0,0.1487,0.0591,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.040016522034983,0.004592049497561357,927485358.0,0.8653446160386717,0.001286725434214348,0.1333686585271139,20.647987565798346,0.007281261053166996,0.006748821821069671,0.006056474107586815,4.915143311468992,5.1005525898245825,0.18540927835559007
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06756787037539713,1213605.0,0.8406524363363698,0.03612954791715591,0.12321801574647434,14.009105826981605,0.023236511605123713,0.021529808779934975,0.01933092844930747,3.738519725739779,3.9265287412992,0.18800901555942096
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1039617639368499,0.04968496903568722,4759069.0,0.9997554143467977,0.00024458565320233854,0.0,15.375562618842435,0.022485360476026603,0.02093751987701062,0.018861132271525406,3.7721488164059918,3.9516106959574535,0.17946187955146176
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102193622988149,0.0067163743463652375,59337143.0,0.8179981129189182,0.013136341936786542,0.1688655451442952,17.89874602539218,0.009778355580546879,0.009055526291902193,0.008122814612267763,4.617757472562422,4.804922573429669,0.18716510086724725
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.12551208339805575,64406.0,1.0,0.0,0.0,11.072962075454468,0.035619108200593615,0.03319787505985009,0.02994280501940601,3.298604091582553,3.4780659711337862,0.17946187955123305
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06163979519156221,621363.0,0.7732597531555628,0.0,0.22674024684443714,13.339670731200838,0.031007146863175516,0.028768948520704305,0.02586375355292907,3.442039514575602,3.628708665575842,0.18666915100024006
CREDIT AGRICOLE - PRUDENCIAL,2025-09-01,12994903.0,44749.0,993951.0,0.1884,0.1267,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001482581267466,0.00011157896771435904,14033603.0,0.9259847952090422,0.003188703570993137,0.07082650121996469,16.45696522595189,0.007634114170648445,0.007069366075713508,0.006340341732514334,4.867464966145145,5.054462083993087,0.18699711784794193
FFCRED SCD - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,191.11,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.0,,,,,0.015073026967707214,0.014028111927420282,0.012628096899198771,4.179660646504883,4.3591225260564705,0.17946187955158788
GM - PRUDENCIAL,2025-09-01,11675772.0,0.0,922494.0,0.2055999999999999,0.1612,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0175885730298322,0.004701425610210151,12598266.0,0.9267761134746639,0.0,0.07322388652533611,16.349069743403717,0.009332436726399019,0.008639610266025458,0.007747803521598023,4.664882870460302,4.852567918768378,0.18768504830807675
GOLDMAN SACHS - PRUDENCIAL,2025-09-01,5534866.0,33223.0,3445014.0,0.2871,0.1729,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.13708048542301368,9013103.0,0.6140910627560786,0.003686077924550513,0.38222285931937094,16.014189965410672,0.07545687026072743,0.07007537717479648,0.06316935781432433,2.5057384636076354,2.6966831824088455,0.1909447188012101
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0406373745046473,0.018737903341395554,39855126.0,0.8461996833230435,0.0033455169606037625,0.15045479971635267,17.500761587299458,0.013282032593455406,0.01232070062083612,0.011065790415726204,4.30797206232042,4.492769402534016,0.18479734021359562
INTRA INVESTIMENTOS DTVM - PRUDENCIAL,2025-09-01,1270.0,0.0,12740.0,0.1515,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,14010.0,0.09064953604568166,0.0,0.9093504639543183,9.547526639331053,0.23488744568798203,0.22141213401522047,0.20319598719273327,1.1809165080647557,1.3664377750948329,0.1855212670300772
ITAU - PRUDENCIAL,2025-09-01,1249470753.0,9830179.0,143006495.0,0.1347,0.0737,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0208692852133842,0.013660433722760438,1402307427.0,0.8910105793798951,0.007010002807323076,0.10197941781278179,21.06138487898179,0.005856934427917434,0.005429893050554099,0.004873273866732964,5.134254794009016,5.3191041289668215,0.1848493349578053
JP MORGAN CHASE - PRUDENCIAL,2025-09-01,10166697.0,2530877.0,8566668.0,0.2465,0.1510999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001518378680849,0.011673113644889386,21264242.0,0.47811236346915165,0.11902032529539497,0.4028673112354534,16.8725374406078,0.02476247977760869,0.022928688413673886,0.02057936487795273,3.6733514565462024,3.862672339494747,0.18932088294854443
MAF-BRL TRUST - PRUDENCIAL,2025-09-01,25218.0,0.0,475079.0,0.1623,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,500297.0,0.050406058801072164,0.0,0.9495939411989278,13.12295720105616,0.17638116360981626,0.1655003268107172,0.15096995723317191,1.5410604901988894,1.7270137135659842,0.18595322336709486
MAGALUPAY IP - PRUDENCIAL,2025-09-01,421621.0,0.0,42162.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,463783.0,0.9090911051073455,0.0,0.09090889489265454,13.047172049401748,0.014654321718774718,0.013638030876189207,0.012276461473109634,4.208257232296836,4.38771911184843,0.1794618795515941
MERCADO PAGO IP - PRUDENCIAL,2025-09-01,20366845.0,407628.0,7140589.0,0.107,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0386101307115099,0.09517373672408877,27915062.0,0.7296005647417154,0.01460243935693211,0.25579699590135246,17.144676957752253,0.03578405531310245,0.033269313635515864,0.02995767031530954,3.2938128667603714,3.4775543137091307,0.18374144694875927
MERCANTIL DO BRASIL - PRUDENCIAL,2025-09-01,15932550.0,2347.0,2001459.0,0.1276,0.0753,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0306253576990525,0.005165967510945139,17936356.0,0.888282435964139,0.00013085155089473022,0.1115867124849663,16.70234027244679,0.010841103955401896,0.010056027656501541,0.00903050452807819,4.513510150429887,4.698075514093004,0.1845653636631166
MERCEDES-BENZ - PRUDENCIAL,2025-09-01,17172743.0,0.0,790797.0,0.1301,0.1159,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0448843674551995,0.005053116992565419,17963540.0,0.9559776636453616,0.0,0.04402233635463834,16.703854706092812,0.009741888661451405,0.009035149528975139,0.008112561452313824,4.621530621168921,4.806195974724522,0.18466535355560154
MORGAN STANLEY - PRUDENCIAL,2025-09-01,7826877.0,1088431.0,3677320.0,0.2146,0.2507999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0107360063342855,0.00532303849527958,12592628.0,0.6215443670693679,0.08643398343856422,0.2920216494920679,16.348622121330905,0.019805218936898763,0.018345419196653733,0.01646606031603114,3.9018058225637473,4.089850834484517,0.18804501192076994
NU PAGAMENTOS - PRUDENCIAL,2025-09-01,111216580.0,5128819.0,32650719.0,0.1188,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1096254385875877,0.009669769476931468,148996118.0,0.7464394475029208,0.034422500860055966,0.21913805163702318,18.819430809879055,0.02077834983563623,0.019291678553871223,0.017343192768561222,3.8528464503334767,4.037059849574941,0.18421339924146451
ORIGINAL - PRUDENCIAL,2025-09-01,19201126.0,27829.0,1786006.0,0.0761,0.0637,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0853841543847649,0.02547047455452652,21014961.0,0.9136883956149146,0.0013242470447601593,0.08498735734032531,16.86074517060236,0.01728147001667607,0.016057080019158832,0.014440204806437788,4.040687911320748,4.223193483198958,0.18250557187821048
PAGSEGURO - PRUDENCIAL,2025-09-01,5811709.0,5981.0,11965928.0,0.2302,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0142437168909326,0.004525231145178795,17783618.0,0.32680127294682104,0.0003363207644248769,0.672862406288754,16.693788254413466,0.05166323660420431,0.047953076447289196,0.043163711203491786,2.9099632371871857,3.098632186036353,0.18866894884916707
PICPAY - PRUDENCIAL,2025-09-01,12916256.0,3728.0,1972411.0,0.1168,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0301055328929864,14892395.0,0.8673054938443413,0.0002503291109321234,0.13244417704472652,16.516361237931335,0.011500210875331634,0.010670654729887265,0.009584698182958217,4.453823057196758,4.637956464524411,0.1841334073276526
PINE - PRUDENCIAL,2025-09-01,12269933.0,40098.0,1457810.0,0.0934,0.0474,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0358488514824266,0.010875917437595365,13767841.0,0.8912024042113793,0.00291243921250979,0.10588515657611096,16.437846068288525,0.011913715571908049,0.011060805987557447,0.009939225565951218,4.418079720965336,4.6012772228995,0.1831975019341643
PORTO SEGURO - PRUDENCIAL,2025-09-01,19535420.0,27782.0,2014314.0,0.0754,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0607861756043681,0.02157739097091069,21577516.0,0.9053600052944,0.0012875439415732561,0.09335245076402678,16.887162404588825,0.014063379474479687,0.013064176398330494,0.011745205609832582,4.250017854835658,4.432495429544033,0.18247757470837467
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03163834708939636,0.0,,,,,0.016610843483177856,0.015460995085984414,0.01391999627121939,4.080949224511134,4.260411104062695,0.17946187955156123
SAFRA - PRUDENCIAL,2025-09-01,127941769.0,1418288.0,18882142.0,0.1079,0.0877,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0213573427283625,0.012565717345536178,148242199.0,0.8630590335482003,0.009567370219595838,0.12737359623220376,18.814357973884242,0.008553853975170552,0.007936805729058806,0.007128077338782642,4.7527826922093075,4.936560135519833,0.18377744331052526
SANTANDER - PRUDENCIAL,2025-09-01,617048207.0,5064208.0,75106360.0,0.1174,0.0725,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0456267728744755,0.01669820403031602,697218775.0,0.8850137562632332,0.007263441808491172,0.10772280192827567,20.362609800392708,0.008075533149813938,0.007491033526382902,0.006726403990045369,4.810808070524654,4.994965475426557,0.18415740490190302
SCANIA - PRUDENCIAL,2025-09-01,13257783.0,0.0,751741.0,0.1227999999999999,0.1066,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0923026585538493,0.032511582007674344,14009524.0,0.9463407179287462,0.0,0.05365928207125381,16.45524794200438,0.018721209924729865,0.017377473652788113,0.01561826209347311,3.9591995072800703,4.143572890349516,0.1843733830694454
SCOTIABANK BRASIL - PRUDENCIAL,2025-09-01,3820893.0,7263.0,1520925.0,0.3749,0.2282999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03946069511832097,5349081.0,0.7143083082869749,0.0013578033310768709,0.28433388838194823,15.49243532841612,0.026943649078833582,0.024877605918419827,0.02228834835823444,3.5866943813456498,3.7811507451711934,0.19445636382554365
SEM PARAR IP - PRUDENCIAL,2025-09-01,3307708.0,0.0,330771.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.6801078339197391,0.02114365614322654,3638479.0,0.9090908591199784,0.0,0.09090914088002157,15.107076295143443,0.6508210954423395,0.6340767733284935,0.6090185233124423,-0.6226503777984237,-0.4431884982772028,0.1794618795212209
SIMPALA CFI - PRUDENCIAL,2025-09-01,560611.0,0.0,218268.0,0.0401,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.05140186349467222,778879.0,0.7197664849097228,0.0,0.28023351509027716,13.565610985445597,0.03166307450705935,0.02947498847388885,0.026558325120998594,3.420428930466722,3.6014946478931735,0.1810657174264514
STELLANTIS - PRUDENCIAL,2025-09-01,19668498.0,0.0,973275.0,0.1607999999999999,0.1139,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0050277149251426,0.0003545776674747539,20641773.0,0.9528492537922978,0.0,0.04715074620770222,16.842827396051135,0.00692005993675757,0.006412012551346401,0.0057529098893328,4.96638673352077,5.152279962955902,0.18589322943513142
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0025045085749991,0.0358418916224987,6169101.0,0.7788689146117076,0.010231474569795502,0.2108996108184969,15.63506368024125,0.01769988705915654,0.016418228890650526,0.014748669434166809,4.016338617037724,4.201743895797434,0.1854052787597098
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.011434657813225807,525182.0,0.09284400455461154,0.0,0.9071559954453885,13.171500148165423,0.14737156297562237,0.13781817076745545,0.12525335022162606,1.755366820231815,1.943595813552103,0.18822899332028808
UBS (BRASIL) - PRUDENCIAL,2025-09-01,4668954.0,89767.0,5487253.0,0.4365,0.2092999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0011315048628179902,10245974.0,0.4556866921583053,0.008761197324920013,0.5355521105167746,16.142395405902427,0.04174936066209815,0.038538230271564444,0.03454471058672937,3.1334252338610846,3.3303453486367,0.19692011477561522
VOLKSWAGEN - PRUDENCIAL,2025-09-01,41475675.0,0.0,2712105.0,0.1153,0.0894,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0503366456053304,0.0058558763913955664,44187780.0,0.9386231894881345,0.0,0.0613768105118655,17.603958838234654,0.009523441233255379,0.008835518119977478,0.00793501511221359,4.644429942329983,4.82850335572219,0.18407341339220729
VOLVO - PRUDENCIAL,2025-09-01,15904693.0,0.0,857876.0,0.2314999999999999,0.2276999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0339637093201299,0.00809037682410631,16762569.0,0.948821925803855,0.0,0.05117807419614499,16.634658922894694,0.009819500682088885,0.009085249892027077,0.008144473018359827,4.613516975118409,4.802237918712424,0.18872094359401537
VORTX DTVM - PRUDENCIAL,2025-09-01,265878.0,0.0,192234.0,0.2065,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,458112.0,0.5803777242246437,0.0,0.41962227577535627,13.034868974685644,0.04075715279493121,0.037819678898717374,0.03401870454485904,3.1585129195564674,3.3462339642252665,0.18772104466879913
VOTORANTIM - PRUDENCIAL,2025-09-01,78424597.0,102431.0,8814863.0,0.1286999999999999,0.0788,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0563421061127749,0.01703145632416695,87341891.0,0.8979035844323544,0.0011727591288354406,0.1009236564388101,18.285340756806317,0.011383280457344144,0.010559084898780989,0.009482585653774545,4.4641610608721205,4.648770420087914,0.18460935921579313
VR - PRUDENCIAL,2025-09-01,302452.0,0.0,15982.0,0.1391,0.0699,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.00357351086643613,318434.0,0.9498106357989411,0.0,0.050189364201058934,12.671170511170967,0.01204135272941275,0.011167292137947203,0.010027762807105673,4.407294055473043,4.592319372641482,0.18502531716843862
