Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,RWA_Total,RWA_Credito_share,RWA_Mercado_share,RWA_Operacional_share,log_RWA_Total,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.17482166599585,0.06842714215135685,6477611.0,0.8019280565010773,0.02604077336536572,0.17203117013355695,15.683862327512411,0.5535142714324363,0.5419946640969814,0.526126014238408,-0.21488009866029165,-0.10459932110333067,0.11028077755696097
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102436998817919,0.003859448627739294,9575588.0,0.9274408005022773,0.0,0.07255919949772276,16.074727501067144,0.4372659509161866,0.42677299751816294,0.4118526891801421,0.25226554166000353,0.35631171041734433,0.1040461687573408
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,2025-09-01,21893178.0,2657716.0,1239388.0,0.2084,0.1748999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0253549141301038,0.0033780875984654687,25790282.0,0.8488925402211577,0.10305106396277482,0.048056395816067465,17.06550831226847,0.4232307718903725,0.41246640103601834,0.3974613317090919,0.30952464508945854,0.41605419256405096,0.10652954747459242
BMG - PRUDENCIAL,2025-09-01,25085764.0,23870.0,3100100.0,0.0946,0.0594,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0398200678326045,0.005837802489554388,28209734.0,0.8892591472149294,0.0008461618248509539,0.10989469096021962,17.155177653653325,0.43299782677902715,0.4228374179876105,0.4081593872177847,0.2696304277341808,0.37157961057356326,0.10194918283938248
BMP SCMEPP LTDA - PRUDENCIAL,2025-09-01,827866.0,0.0,213057.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03987849340682397,1040923.0,0.7953191542506026,0.0,0.2046808457493974,13.85561837752229,0.5386222240158529,0.5288618773847225,0.5141601275751115,-0.15479726377608774,-0.05665565997793237,0.09814160379815537
BNDES - PRUDENCIAL,2025-09-01,635454904.0,68509259.0,50916806.0,0.23,0.1673,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0228582640887844,0.010641211779117352,754880969.0,0.8417948393132693,0.09075504856183492,0.06745011212489581,20.442070637830493,0.38987349975049845,0.3792766382803751,0.36464886968058335,0.4478439863960958,0.5552429176687913,0.10739893127269551
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0019795495982364,0.01745225139985692,26846822.0,0.8303804077815988,0.04544131890173071,0.1241782733166704,17.105658010647605,0.4546944100032237,0.44427904593790174,0.4293146209002949,0.18172078635241076,0.28464802596288474,0.10292723961047398
BNY MELLON - PRUDENCIAL,2025-09-01,126808.0,12902.0,726559.0,0.5797,0.4122,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,866269.0,0.1463840908539957,0.014893757020048045,0.8387221521259562,13.671950762867645,0.8020387125366774,0.7934527211942308,0.7820428906386738,-1.399085382475844,-1.2776112885633928,0.12147409391245123
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0061877742784173,0.0016223568126990104,14609180.0,0.8789849943665559,0.03519834788810871,0.08581665774533546,16.497160656210628,0.43240611606364365,0.4221832696738239,0.4074683775497621,0.27204093997505824,0.3744409144129732,0.10239997443791499
BOFA MERRILL LYNCH - PRUDENCIAL,2025-09-01,7326467.0,818688.0,3297287.0,0.2423,0.1509,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0,11442442.0,0.6402887600391595,0.07154836353988074,0.2881628764209598,16.252839982674715,0.5184708893263977,0.5072106215298845,0.491506616390948,-0.07391719415213606,0.03397680288945718,0.10789399704159325
BRADESCO - PRUDENCIAL,2025-09-01,924687572.0,5052136.0,114757266.0,0.1139,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0411220391342174,0.02106846517437057,1044496974.0,0.8852946394462221,0.004836908220664697,0.10986845233311322,20.766801241876756,0.39802467280433135,0.38801248365232033,0.37368775824492373,0.41370246457654447,0.5164284579393681,0.10272599336282362
BS2 - PRUDENCIAL,2025-09-01,3380610.0,33732.0,1383053.0,0.1348,0.0938,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0301490726576369,0.011773319774512897,4797395.0,0.7046761836371614,0.0070313159537624065,0.28829250040907617,15.383583620225314,0.5303874352964841,0.5197954208972653,0.5045330064135485,-0.12169972493002516,-0.018132522249572347,0.10356720268045282
BTG PACTUAL - PRUDENCIAL,2025-09-01,358548370.0,5747968.0,43392783.0,0.115,0.091,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.02498933613223,0.014214636257329962,407689121.0,0.8794651403023335,0.014098899636814198,0.10643596006085235,19.826015483597306,0.4048104343073328,0.39473313539338956,0.38031031045843217,0.38546105868297265,0.4882313262204663,0.10277026753749363
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-09-01,802594461.0,1193419.0,123697478.0,0.1487,0.0591,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.040016522034983,0.004592049497561357,927485358.0,0.8653446160386717,0.001286725434214348,0.1333686585271139,20.647987565798346,0.3925954555761475,0.3824345237513786,0.36806150941429916,0.4364153279384312,0.5405419951967989,0.10412666725836772
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06756787037539713,1213605.0,0.8406524363363698,0.03612954791715591,0.12321801574647434,14.009105826981605,0.556351212833129,0.5453709792715619,0.5298703072304803,-0.22636654284171576,-0.1196236743480933,0.10674286849362245
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1039617639368499,0.04968496903568722,4759069.0,0.9997554143467977,0.00024458565320233854,0.0,15.375562618842435,0.4591450598251444,0.44942203333043207,0.43489018618497,0.1637849157040817,0.2619265195052146,0.0981416038011329
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102193622988149,0.0067163743463652375,59337143.0,0.8179981129189182,0.013136341936786542,0.1688655451442952,17.89874602539218,0.44871661169707516,0.4378899724245242,0.4226873805600713,0.20585745932723779,0.3117510686531184,0.10589360932588063
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.12551208339805575,64406.0,1.0,0.0,0.0,11.072962075454468,0.5949792022134982,0.5854935811561902,0.5711259380782536,-0.3845880320774808,-0.28644642828214445,0.09814160379533637
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06163979519156221,621363.0,0.7732597531555628,0.0,0.22674024684443714,13.339670731200838,0.5813772433400357,0.570736492632818,0.5555287909490791,-0.32842967370742965,-0.2230351550856523,0.10539451862177734
CREDIT AGRICOLE - PRUDENCIAL,2025-09-01,12994903.0,44749.0,993951.0,0.1884,0.1267,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001482581267466,0.00011157896771435904,14033603.0,0.9259847952090422,0.003188703570993137,0.07082650121996469,16.45696522595189,0.430282712974023,0.4195870466969513,0.4045788434609978,0.2806977856076527,0.38642234808468,0.10572456247702733
FFCRED SCD - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,191.11,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.0,,,,,0.49996217476409555,0.49015812799521313,0.4754465392243835,0.00015130114389129106,0.09829290494361362,0.09814160379972232
GM - PRUDENCIAL,2025-09-01,11675772.0,0.0,922494.0,0.2055999999999999,0.1612,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0175885730298322,0.004701425610210151,12598266.0,0.9267761134746639,0.0,0.07322388652533611,16.349069743403717,0.43881894921780085,0.42796883650445416,0.41280696722831134,0.245956670654427,0.35237352022890395,0.10641684957447695
GOLDMAN SACHS - PRUDENCIAL,2025-09-01,5534866.0,33223.0,3445014.0,0.2871,0.1729,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.13708048542301368,9013103.0,0.6140910627560786,0.003686077924550513,0.38222285931937094,16.014189965410672,0.6836240558547507,0.6735581123470252,0.6594355321071967,-0.7704769371426077,-0.660779773718269,0.10969716342433866
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0406373745046473,0.018737903341395554,39855126.0,0.8461996833230435,0.0033455169606037625,0.15045479971635267,17.500761587299458,0.4555017673557848,0.44499651993891914,0.429969411441946,0.17846509999178428,0.2819759537253045,0.1035108537335202
INTRA INVESTIMENTOS DTVM - PRUDENCIAL,2025-09-01,1270.0,0.0,12740.0,0.1515,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,14010.0,0.09064953604568166,0.0,0.9093504639543183,9.547526639331053,0.7827200260969215,0.7753391148013324,0.7644708080141189,-1.2815883416768508,-1.177348976548114,0.10423936512873677
ITAU - PRUDENCIAL,2025-09-01,1249470753.0,9830179.0,143006495.0,0.1347,0.0737,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0208692852133842,0.013660433722760438,1402307427.0,0.8910105793798951,0.007010002807323076,0.10197941781278179,21.06138487898179,0.3854085754840465,0.37539798673280483,0.3611867852407852,0.46665369021069003,0.570216867971098,0.10356317776040802
JP MORGAN CHASE - PRUDENCIAL,2025-09-01,10166697.0,2530877.0,8566668.0,0.2465,0.1510999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001518378680849,0.011673113644889386,21264242.0,0.47811236346915165,0.11902032529539497,0.4028673112354534,16.8725374406078,0.5650083568170714,0.5538749302449976,0.5382875638956185,-0.26151370180342165,-0.153450657914666,0.10806304388875565
MAF-BRL TRUST - PRUDENCIAL,2025-09-01,25218.0,0.0,475079.0,0.1623,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,500297.0,0.050406058801072164,0.0,0.9495939411989278,13.12295720105616,0.7555679214497826,0.7475129110372932,0.7357234387575836,-1.1285322069281736,-1.0238581498958998,0.10467405703227373
MAGALUPAY IP - PRUDENCIAL,2025-09-01,421621.0,0.0,42162.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,463783.0,0.9090911051073455,0.0,0.09090889489265454,13.047172049401748,0.49462713678278436,0.48482627257264904,0.47012714953321155,0.02149228033463357,0.11963388413455306,0.09814160379991949
MERCADO PAGO IP - PRUDENCIAL,2025-09-01,20366845.0,407628.0,7140589.0,0.107,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0386101307115099,0.09517373672408877,27915062.0,0.7296005647417154,0.01460243935693211,0.25579699590135246,17.144676957752253,0.5667112785035492,0.5564188043162063,0.5414043166130331,-0.26844566572862705,-0.16599739219618892,0.10244827353243813
MERCANTIL DO BRASIL - PRUDENCIAL,2025-09-01,15932550.0,2347.0,2001459.0,0.1276,0.0753,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0306253576990525,0.005165967510945139,17936356.0,0.888282435964139,0.00013085155089473022,0.1115867124849663,16.70234027244679,0.44135799777286644,0.4309551411308953,0.416069436104631,0.2356525103606606,0.3389299184454082,0.10327740808474761
MERCEDES-BENZ - PRUDENCIAL,2025-09-01,17172743.0,0.0,790797.0,0.1301,0.1159,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0448843674551995,0.005053116992565419,17963540.0,0.9559776636453616,0.0,0.04402233635463834,16.703854706092812,0.4193631319204994,0.4090844570537377,0.3944209487769107,0.325388341830313,0.4287663730403947,0.10337803121008171
MORGAN STANLEY - PRUDENCIAL,2025-09-01,7826877.0,1088431.0,3677320.0,0.2146,0.2507999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0107360063342855,0.00532303849527958,12592628.0,0.6215443670693679,0.08643398343856422,0.2920216494920679,16.348622121330905,0.5322559493800116,0.5211871725954391,0.5056058007851837,-0.12920323536129552,-0.02242414254161763,0.10677909281967789
NU PAGAMENTOS - PRUDENCIAL,2025-09-01,111216580.0,5128819.0,32650719.0,0.1188,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1096254385875877,0.009669769476931468,148996118.0,0.7464394475029208,0.034422500860055966,0.21913805163702318,18.819430809879055,0.4481502961795391,0.43776508893347926,0.4228535148595793,0.20814707500006485,0.31107028968576445,0.1029232146856996
ORIGINAL - PRUDENCIAL,2025-09-01,19201126.0,27829.0,1786006.0,0.0761,0.0637,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0853841543847649,0.02547047455452652,21014961.0,0.9136883956149146,0.0013242470447601593,0.08498735734032531,16.86074517060236,0.4472653115668641,0.4371380818562181,0.4223995416961614,0.21172616210551254,0.3129307338219109,0.10120457171639835
PAGSEGURO - PRUDENCIAL,2025-09-01,5811709.0,5981.0,11965928.0,0.2302,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0142437168909326,0.004525231145178795,17783618.0,0.32680127294682104,0.0003363207644248769,0.672862406288754,16.693788254413466,0.6231818961989242,0.6126097097821807,0.597646617573764,-0.5030758563949932,-0.39566887528265904,0.10740698111233415
PICPAY - PRUDENCIAL,2025-09-01,12916256.0,3728.0,1972411.0,0.1168,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0301055328929864,14892395.0,0.8673054938443413,0.0002503291109321234,0.13244417704472652,16.516361237931335,0.47145864855510183,0.4609965061285316,0.4459291793051258,0.1142896491458753,0.21713236533105928,0.10284271618518398
PINE - PRUDENCIAL,2025-09-01,12269933.0,40098.0,1457810.0,0.0934,0.0474,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0358488514824266,0.010875917437595365,13767841.0,0.8912024042113793,0.00291243921250979,0.10588515657611096,16.437846068288525,0.4463284109855977,0.43610290984396516,0.4213052352713342,0.21551668298914992,0.31741756672828,0.10190088373913006
PORTO SEGURO - PRUDENCIAL,2025-09-01,19535420.0,27782.0,2014314.0,0.0754,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0607861756043681,0.02157739097091069,21577516.0,0.9053600052944,0.0012875439415732561,0.09335245076402678,16.887162404588825,0.4434320374843683,0.4333277097511644,0.41862483443351567,0.22724473964535444,0.3284211368869655,0.10117639724161107
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03163834708939636,0.0,,,,,0.5102418110141071,0.5004379255369151,0.4857117340973488,-0.040972974957081625,0.05716862884224795,0.09814160379932957
SAFRA - PRUDENCIAL,2025-09-01,127941769.0,1418288.0,18882142.0,0.1079,0.0877,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0213573427283625,0.012565717345536178,148242199.0,0.8630590335482003,0.009567370219595838,0.12737359623220376,18.814357973884242,0.4240107740027047,0.41382939090826143,0.3991963946875034,0.3063300905359037,0.4088145883987905,0.10248449786288677
SANTANDER - PRUDENCIAL,2025-09-01,617048207.0,5064208.0,75106360.0,0.1174,0.0725,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0456267728744755,0.01669820403031602,697218775.0,0.8850137562632332,0.007263441808491172,0.10772280192827567,20.362609800392708,0.3991335248950429,0.3890913812416432,0.3747380122197998,0.4090767290443814,0.5119435947817118,0.10286686573733039
SCANIA - PRUDENCIAL,2025-09-01,13257783.0,0.0,751741.0,0.1227999999999999,0.1066,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0923026585538493,0.032511582007674344,14009524.0,0.9463407179287462,0.0,0.05365928207125381,16.45524794200438,0.4523147351538468,0.4418864788256893,0.4269253668019639,0.19132253368689822,0.29440674537193173,0.10308421168503351
SCOTIABANK BRASIL - PRUDENCIAL,2025-09-01,3820893.0,7263.0,1520925.0,0.3749,0.2282999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03946069511832097,5349081.0,0.7143083082869749,0.0013578033310768709,0.28433388838194823,15.49243532841612,0.5753897238359316,0.5635545902465893,0.5475173654639726,-0.30387584059233735,-0.19064479302145726,0.1132310475708801
SEM PARAR IP - PRUDENCIAL,2025-09-01,3307708.0,0.0,330771.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.6801078339197391,0.02114365614322654,3638479.0,0.9090908591199784,0.0,0.09090914088002157,15.107076295143443,0.4647737717998666,0.4550318312774417,0.44046370654288164,0.1411387392095808,0.23928034301053205,0.09814160380095124
SIMPALA CFI - PRUDENCIAL,2025-09-01,560611.0,0.0,218268.0,0.0401,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.05140186349467222,778879.0,0.7197664849097228,0.0,0.28023351509027716,13.565610985445597,0.5799909948866203,0.5701704842102345,0.5555153763098474,-0.32273642533058666,-0.2229808266148359,0.09975559871575077
STELLANTIS - PRUDENCIAL,2025-09-01,19668498.0,0.0,973275.0,0.1607999999999999,0.1139,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0050277149251426,0.0003545776674747539,20641773.0,0.9528492537922978,0.0,0.04715074620770222,16.842827396051135,0.41514008212286974,0.40471410743784436,0.38998624553658146,0.3427563515497796,0.4473700347309173,0.10461368318113767
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0025045085749991,0.0358418916224987,6169101.0,0.7788689146117076,0.010231474569795502,0.2108996108184969,15.63506368024125,0.5173628807992847,0.506666995944801,0.4913400705272365,-0.06947945990581635,0.03464318242335572,0.10412264232917207
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.011434657813225807,525182.0,0.09284400455461154,0.0,0.9071559954453885,13.171500148165423,0.7390216212735357,0.7303452164873412,0.7178709799154175,-1.0408896138486032,-0.9339253744967234,0.10696423935187982
UBS (BRASIL) - PRUDENCIAL,2025-09-01,4668954.0,89767.0,5487253.0,0.4365,0.2092999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0011315048628179902,10245974.0,0.4556866921583053,0.008761197324920013,0.5355521105167746,16.142395405902427,0.6232698154630161,0.6115156648408675,0.5957385017702254,-0.5034502750604798,-0.38773987370116875,0.11571040135931104
VOLKSWAGEN - PRUDENCIAL,2025-09-01,41475675.0,0.0,2712105.0,0.1153,0.0894,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0503366456053304,0.0058558763913955664,44187780.0,0.9386231894881345,0.0,0.0613768105118655,17.603958838234654,0.41208164184310314,0.40194383218526764,0.3874250374632203,0.35536660222486194,0.45814894453711236,0.10278234231225042
VOLVO - PRUDENCIAL,2025-09-01,15904693.0,0.0,857876.0,0.2314999999999999,0.2276999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0339637093201299,0.00809037682410631,16762569.0,0.948821925803855,0.0,0.05117807419614499,16.634658922894694,0.4329159228780651,0.421949417523163,0.40674850459356865,0.26996404142014263,0.3774233465663724,0.10745930514622976
VORTX DTVM - PRUDENCIAL,2025-09-01,265878.0,0.0,192234.0,0.2065,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,458112.0,0.5803777242246437,0.0,0.41962227577535627,13.034868974685644,0.609304966830129,0.5987317387422624,0.5836896842882542,-0.44439161932823606,-0.33793854543673063,0.10645307389150543
VOTORANTIM - PRUDENCIAL,2025-09-01,78424597.0,102431.0,8814863.0,0.1286999999999999,0.0788,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0563421061127749,0.01703145632416695,87341891.0,0.8979035844323544,0.0011727591288354406,0.1009236564388101,18.285340756806317,0.4268356743314031,0.41651344317486433,0.40177011349291747,0.2947733555186235,0.3980950377786701,0.10332168226004662
VR - PRUDENCIAL,2025-09-01,302452.0,0.0,15982.0,0.1391,0.0699,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.00357351086643613,318434.0,0.9498106357989411,0.0,0.050189364201058934,12.671170511170967,0.47702849991305135,0.46641783227900824,0.4512327773992924,0.09195073228086652,0.19569100673788448,0.10374027445701796
