Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
BCO CLASSICO S.A. - PRUDENCIAL,2025-09-01,1233748.0,0.0,77210.0,0.433,0.6257,194.33,0.6304326271999727,31.94666666666667,0.0,0.5654407530433071,0.5939349438443909,0.6369414863651881,-0.26327322864126773,-0.5621137770774282,-0.2988405484361604
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,194.33,0.6304326271999727,31.94666666666667,4.379345682804046e-05,4.661750313241719e-06,5.119358671591196e-06,6.045550789626119e-06,12.276114914987012,12.016181917669964,-0.25993299731704766
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,194.33,0.6304326271999727,31.94666666666667,0.0402460460105753,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,194.33,0.6304326271999727,31.94666666666667,0.0425184333085873,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,194.33,0.6304326271999727,31.94666666666667,0.0246130337819512,0.3304410306109945,0.3504522839277791,0.3884678857925942,0.7061910225518597,0.45375696667453014,-0.2524340558773296
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,194.33,0.6304326271999727,31.94666666666667,0.17482166599585,0.6585114516863859,0.6819918076080138,0.7186262555580835,-0.656667766343374,-0.9376575737601731,-0.28098980741679913
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,194.33,0.6304326271999727,31.94666666666667,0.0102436998817919,0.2317175939281016,0.24880585874497854,0.2811647420199626,1.1986380192831325,0.9386914369362238,-0.2599465823469087
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,2025-09-01,21893178.0,2657716.0,1239388.0,0.2084,0.1748999999999999,194.33,0.6304326271999727,31.94666666666667,0.0253549141301038,0.0005339227112867616,0.0005892624691538475,0.0006981369792689174,7.53472539969859,7.266396848394262,-0.26832855130432787
BMG - PRUDENCIAL,2025-09-01,25085764.0,23870.0,3100100.0,0.0946,0.0594,194.33,0.6304326271999727,31.94666666666667,0.0398200678326045,9.434304587248996e-05,0.00010316491833550705,0.00012148359062968453,9.268478647113646,9.015609869980088,-0.2528687771335587
BMP SCMEPP LTDA - PRUDENCIAL,2025-09-01,827866.0,0.0,213057.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9698052040428959,0.9721076716034589,0.9760943162071973,-3.4694256372131567,-3.7094429667570195,-0.2400173295438628
BNDES - PRUDENCIAL,2025-09-01,635454904.0,68509259.0,50916806.0,0.23,0.1673,194.33,0.6304326271999727,31.94666666666667,0.0228582640887844,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,194.33,0.6304326271999727,31.94666666666667,0.0019795495982364,0.0006427642996343026,0.0007042246471404614,0.0008302778329765307,7.3490894936211335,7.092919552055692,-0.2561699415654415
BNY MELLON - PRUDENCIAL,2025-09-01,126808.0,12902.0,726559.0,0.5797,0.4122,194.33,0.6304326271999727,31.94666666666667,0.0,0.9096826590833725,0.9197316881823339,0.9326756889131044,-2.309766332587297,-2.6285361326313548,-0.31876980004405775
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,194.33,0.6304326271999727,31.94666666666667,0.0061877742784173,0.049537750961499254,0.05396722027356313,0.06298379425937418,2.9542134196993546,2.69982311822009,-0.25439030147926456
BOFA MERRILL LYNCH - PRUDENCIAL,2025-09-01,7326467.0,818688.0,3297287.0,0.2423,0.1509,194.33,0.6304326271999727,31.94666666666667,0.0,0.6449234213910395,0.6677968386431503,0.7046899259838124,-0.5967981023362213,-0.8697319817416485,-0.2729338794054271
BRADESCO - PRUDENCIAL,2025-09-01,924687572.0,5052136.0,114757266.0,0.1139,0.0706,194.33,0.6304326271999727,31.94666666666667,0.0411220391342174,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BS2 - PRUDENCIAL,2025-09-01,3380610.0,33732.0,1383053.0,0.1348,0.0938,194.33,0.6304326271999727,31.94666666666667,0.0301490726576369,0.8756527434190343,0.8853976260676563,0.9011636531139853,-1.9518914919872499,-2.210221454516625,-0.2583299625293751
BTG PACTUAL - PRUDENCIAL,2025-09-01,358548370.0,5747968.0,43392783.0,0.115,0.091,194.33,0.6304326271999727,31.94666666666667,0.02498933613223,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-09-01,802594461.0,1193419.0,123697478.0,0.1487,0.0591,194.33,0.6304326271999727,31.94666666666667,0.040016522034983,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,194.33,0.6304326271999727,31.94666666666667,0.0,0.9177068010169823,0.9248883579023639,0.9358744253534217,-2.411589482152403,-2.680638040169638,-0.2690485580172348
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,0.1039617639368499,0.7948011948976503,0.8078037207878471,0.8311963795927234,-1.3541127233916284,-1.5941300537016991,-0.24001733031007078
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,194.33,0.6304326271999727,31.94666666666667,0.0102193622988149,2.0611536181902037e-09,2.0611536181902037e-09,2.429874918512974e-09,20.0000000001,19.835426052451876,-0.1645739476481225
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9794674057948906,0.9810474924552273,0.9837776934270992,-3.864995370870846,-4.105012699991951,-0.24001732912110496
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9721586967539416,0.974651880231323,0.978490070710624,-3.552998409437418,-3.8174959787388714,-0.2644975693014535
CREDIT AGRICOLE - PRUDENCIAL,2025-09-01,12994903.0,44749.0,993951.0,0.1884,0.1267,194.33,0.6304326271999727,31.94666666666667,0.0001482581267466,0.032311084644440685,0.03548707996620923,0.041730820028946,3.399500318092652,3.1338887745522017,-0.26561154354045025
FFCRED SCD - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,191.11,0.6304326271999727,31.94666666666667,0.0,0.9785975782922193,0.9802432523725488,0.9830873107755889,-3.8226164199737274,-4.062633749148518,-0.2400173291747909
GM - PRUDENCIAL,2025-09-01,11675772.0,0.0,922494.0,0.2055999999999999,0.1612,194.33,0.6304326271999727,31.94666666666667,0.0175885730298322,0.055814483185081074,0.06123527213975384,0.07173482494701279,2.8282892779963755,2.5603411077806504,-0.26794817021572515
GOLDMAN SACHS - PRUDENCIAL,2025-09-01,5534866.0,33223.0,3445014.0,0.2871,0.1729,194.33,0.6304326271999727,31.94666666666667,0.0,0.8095302134524841,0.8252098131456587,0.8488975586717723,-1.446960514306167,-1.725980491020657,-0.2790199767144901
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,194.33,0.6304326271999727,31.94666666666667,0.0406373745046473,1.4773555038220727e-06,1.6206320661799863e-06,1.9124650362408755e-06,13.425255412943633,13.167115640750085,-0.2581397721935481
INTRA INVESTIMENTOS DTVM - PRUDENCIAL,2025-09-01,1270.0,0.0,12740.0,0.1515,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9784842942374319,0.9803774765389465,0.9833379672668211,-3.8172215621710786,-4.077820225036123,-0.2605986628650445
ITAU - PRUDENCIAL,2025-09-01,1249470753.0,9830179.0,143006495.0,0.1347,0.0737,194.33,0.6304326271999727,31.94666666666667,0.0208692852133842,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
JP MORGAN CHASE - PRUDENCIAL,2025-09-01,10166697.0,2530877.0,8566668.0,0.2465,0.1510999999999999,194.33,0.6304326271999727,31.94666666666667,0.0001518378680849,0.8133537976407844,0.828315104865557,0.8513787261878492,-1.471951330967817,-1.7454557819233685,-0.27350445095555154
MAF-BRL TRUST - PRUDENCIAL,2025-09-01,25218.0,0.0,475079.0,0.1623,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9786797304470413,0.9805728346906707,0.9835138657265048,-3.826546202421604,-4.088612049457188,-0.2620658470355841
MAGALUPAY IP - PRUDENCIAL,2025-09-01,421621.0,0.0,42162.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9753117033253321,0.9772041492575076,0.9804769847495196,-3.67642779906689,-3.916445128410368,-0.2400173293434782
MERCADO PAGO IP - PRUDENCIAL,2025-09-01,20366845.0,407628.0,7140589.0,0.107,0.0,194.33,0.6304326271999727,31.94666666666667,0.0386101307115099,0.001469660403767258,0.0016085017308080788,0.0018948861090064479,6.521253181411882,6.266699859465377,-0.2545533219465046
MERCANTIL DO BRASIL - PRUDENCIAL,2025-09-01,15932550.0,2347.0,2001459.0,0.1276,0.0753,194.33,0.6304326271999727,31.94666666666667,0.0306253576990525,0.009925598183522856,0.01087264551752377,0.012801469967562972,4.6026629986185394,4.3453111586765205,-0.25735183994201893
MERCEDES-BENZ - PRUDENCIAL,2025-09-01,17172743.0,0.0,790797.0,0.1301,0.1159,194.33,0.6304326271999727,31.94666666666667,0.0448843674551995,0.0035104478257823764,0.0038485559017926597,0.004537625027825156,5.648495040144234,5.390803574231665,-0.2576914659125693
MORGAN STANLEY - PRUDENCIAL,2025-09-01,7826877.0,1088431.0,3677320.0,0.2146,0.2507999999999999,194.33,0.6304326271999727,31.94666666666667,0.0107360063342855,0.7027008279205792,0.7229963789065265,0.7557213450564099,-0.8601922908585738,-1.1293631144964043,-0.2691708236378304
NU PAGAMENTOS - PRUDENCIAL,2025-09-01,111216580.0,5128819.0,32650719.0,0.1188,0.0,194.33,0.6304326271999727,31.94666666666667,0.1096254385875877,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
ORIGINAL - PRUDENCIAL,2025-09-01,19201126.0,27829.0,1786006.0,0.0761,0.0637,194.33,0.6304326271999727,31.94666666666667,0.0853841543847649,0.0017368453668267021,0.001896107470290419,0.002229844887457964,6.353946463482622,6.103590918529774,-0.25035554495284806
PAGSEGURO - PRUDENCIAL,2025-09-01,5811709.0,5981.0,11965928.0,0.2302,0.0,194.33,0.6304326271999727,31.94666666666667,0.0142437168909326,0.8007910071960516,0.8163330582280001,0.8405780835063456,-1.3912455089311648,-1.6625355985717662,-0.2712900896406014
PICPAY - PRUDENCIAL,2025-09-01,12916256.0,3728.0,1972411.0,0.1168,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.04953754750782812,0.054012794133981266,0.06307178858479419,2.9542177408083248,2.6983330850594873,-0.25588465574883745
PINE - PRUDENCIAL,2025-09-01,12269933.0,40098.0,1457810.0,0.0934,0.0474,194.33,0.6304326271999727,31.94666666666667,0.0358488514824266,0.06355553754718074,0.06908220635686406,0.08035966150706655,2.690176086230249,2.437470329564411,-0.2527057566658377
PORTO SEGURO - PRUDENCIAL,2025-09-01,19535420.0,27782.0,2014314.0,0.0754,0.0,194.33,0.6304326271999727,31.94666666666667,0.0607861756043681,0.0015551280929616497,0.0016976590513168533,0.001996461270267707,6.464641023388998,6.214380573707844,-0.2502604496811536
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9801490865110332,0.9816776957173163,0.9843185639650106,-3.899454658479863,-4.139471987555594,-0.24001732907573103
SAFRA - PRUDENCIAL,2025-09-01,127941769.0,1418288.0,18882142.0,0.1079,0.0877,194.33,0.6304326271999727,31.94666666666667,0.0213573427283625,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SANTANDER - PRUDENCIAL,2025-09-01,617048207.0,5064208.0,75106360.0,0.1174,0.0725,194.33,0.6304326271999727,31.94666666666667,0.0456267728744755,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SCANIA - PRUDENCIAL,2025-09-01,13257783.0,0.0,751741.0,0.1227999999999999,0.1066,194.33,0.6304326271999727,31.94666666666667,0.0923026585538493,0.028364716358074284,0.031004253548483678,0.03636398574925388,3.533834520545947,3.2771347624675795,-0.2566997580783674
SCOTIABANK BRASIL - PRUDENCIAL,2025-09-01,3820893.0,7263.0,1520925.0,0.3749,0.2282999999999999,194.33,0.6304326271999727,31.94666666666667,0.0,0.8063666764878656,0.823293081917109,0.8478091115286315,-1.4265722865372674,-1.7175199273269537,-0.29094764078968627
SEM PARAR IP - PRUDENCIAL,2025-09-01,3307708.0,0.0,330771.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,0.6801078339197391,0.8956464160487146,0.9030383935237303,0.9160445011095223,-2.1497607307684,-2.3897780609507158,-0.24001733018231564
SIMPALA CFI - PRUDENCIAL,2025-09-01,560611.0,0.0,218268.0,0.0401,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9731674625817053,0.9752989611959817,0.978884491399793,-3.5909409393028153,-3.8364058692734875,-0.24546492997067215
STELLANTIS - PRUDENCIAL,2025-09-01,19668498.0,0.0,973275.0,0.1607999999999999,0.1139,194.33,0.6304326271999727,31.94666666666667,0.0050277149251426,0.0009668022764952007,0.0010628337486210588,0.001255848487186932,6.940549284636302,6.678687211807639,-0.2618620728286629
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,194.33,0.6304326271999727,31.94666666666667,0.0025045085749991,0.7928998845479047,0.8078804580964928,0.8323953166477366,-1.3424946383164351,-1.602699336295987,-0.2602046979795518
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9777543565948688,0.9798198360137016,0.9829248422802781,-3.783112277441448,-4.052908011576554,-0.26979573413510627
UBS (BRASIL) - PRUDENCIAL,2025-09-01,4668954.0,89767.0,5487253.0,0.4365,0.2092999999999999,194.33,0.6304326271999727,31.94666666666667,0.0,0.9501145745266321,0.9553883197334717,0.9625352328184951,-2.946853694669348,-3.2461697188447514,-0.29931602417540315
VOLKSWAGEN - PRUDENCIAL,2025-09-01,41475675.0,0.0,2712105.0,0.1153,0.0894,194.33,0.6304326271999727,31.94666666666667,0.0503366456053304,1.3864626962304826e-08,1.518682309375655e-08,1.7903955209160957e-08,18.093925049466623,17.83824416929848,-0.2556808801681427
VOLVO - PRUDENCIAL,2025-09-01,15904693.0,0.0,857876.0,0.2314999999999999,0.2276999999999999,194.33,0.6304326271999727,31.94666666666667,0.0339637093201299,0.004894709856824457,0.005409713838392849,0.006411519298762855,5.314693550050263,5.043226854779946,-0.2714666952703171
VORTX DTVM - PRUDENCIAL,2025-09-01,265878.0,0.0,192234.0,0.2065,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9748305712658403,0.977138065544756,0.9806344492399965,-3.656633566272929,-3.9247040006490606,-0.26807043437613176
VOTORANTIM - PRUDENCIAL,2025-09-01,78424597.0,102431.0,8814863.0,0.1286999999999999,0.0788,194.33,0.6304326271999727,31.94666666666667,0.0563421061127749,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
VR - PRUDENCIAL,2025-09-01,302452.0,0.0,15982.0,0.1391,0.0699,194.33,0.6304326271999727,31.94666666666667,0.0,0.9660207808303705,0.9689454665794589,0.9735669205335992,-3.3474362064214143,-3.606350324987222,-0.2589141185658077
XP - PRUDENCIAL,2025-09-01,60130767.0,584972.0,16663435.0,0.0969,0.0382,194.33,0.6304326271999727,31.94666666666667,0.015717956833538,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
